"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00165",67.2501142558168,-0.639943551720058,0.251230566294307,0.000389818986927677,0.00415022800737656
"Gpal_D383_g00186",4422.17607570805,0.292513184131629,0.0943595224458895,0.000864520588795713,0.00816271351041823
"Gpal_D383_g00199",40.6343411610206,0.617110604065746,0.281760461810319,0.00119857668801978,0.0107419608831961
"Gpal_D383_g00216",168.68642199535,-0.372062006013096,0.17232581688182,0.00694793640844246,0.0451362502709648
"Gpal_D383_g00220",519.094173080555,-0.200404814769824,0.074647049002263,0.00501048248885201,0.0344157167615808
"Gpal_D383_g00260",314.247239292367,-0.365434719053636,0.121779664507389,0.000713522441536028,0.00692767464856128
"Gpal_D383_g00262",348.941607598692,0.665801702651859,0.181812420298456,6.80009611558065e-06,0.000132462440106342
"Gpal_D383_g00274",712.184380409771,-0.448227027991798,0.158402403276056,0.000615309428355085,0.00607925715214824
"Gpal_D383_g00275",139.022213431233,-1.08410126117263,0.178697561636823,3.37885655497237e-11,1.8628963595495e-09
"Gpal_D383_g00300",95.6987763759586,-0.392035680965624,0.190193107331232,0.00743334397483095,0.0471905213742685
"Gpal_D383_g00321",196.291874533198,-0.370154949886249,0.16471799632706,0.00571761756131088,0.0383764004794508
"Gpal_D383_g00328",215.924950523543,0.383928516462401,0.144131957094152,0.00170555807999297,0.0143290083591246
"Gpal_D383_g00331",79.0397501834018,0.489910478507348,0.216229861797361,0.00216619280786823,0.0172374234388999
"Gpal_D383_g00348",365.062704186206,-0.818809760252049,0.152966997855905,1.35550276316301e-09,5.2642953223469e-08
"Gpal_D383_g00365",72.2768265276415,-0.952001745066495,0.350401980974465,8.45367905135252e-05,0.00117206961663893
"Gpal_D383_g00366",325.322553698784,-1.24215813769524,0.180273294566475,2.17837339565576e-13,1.8426651668732e-11
"Gpal_D383_g00367",63.9503078198021,-1.16963973600502,0.24427214201842,3.38299768565036e-08,1.01902491262883e-06
"Gpal_D383_g00393",92.0461537660694,1.38665705436658,0.233435739136572,8.17292624243257e-11,4.03742556376169e-09
"Gpal_D383_g00395",269.245112143407,-0.78218086861545,0.180845655961867,2.58011496129757e-07,6.66619660502615e-06
"Gpal_D383_g00413",81.1631983265788,-1.06822492729445,0.231681985264727,7.11540006095182e-08,2.06279790499425e-06
"Gpal_D383_g00428",64.3977648196151,0.658598263987641,0.310815122444772,0.00117554609769733,0.0105816285033251
"Gpal_D383_g00446",50.0808988997757,1.2530449043432,0.388314106433485,1.01429655515823e-05,0.000188451433798456
"Gpal_D383_g00456",565.602832390442,-0.478134510578087,0.111920958684134,2.06907020921395e-06,4.46731067898467e-05
"Gpal_D383_g00463",42.7858216988731,1.23730573695312,0.341079329697678,3.11312519142955e-06,6.53862178812158e-05
"Gpal_D383_g00514",233.244617108631,-1.95848024457789,0.162915906398637,1.0290314489699e-35,5.2952243311576e-33
"Gpal_D383_g00517",13.3675174163839,-0.642527666012729,0.448575631208808,0.00498535536333653,0.0342812576487785
"Gpal_D383_g00524",16.397597514238,0.631319179766548,0.4901524789201,0.00585752817635354,0.0391452775854795
"Gpal_D383_g00527",103.224622904237,1.11209933604655,0.21466345995055,4.83701355848433e-09,1.72650628460351e-07
"Gpal_D383_g00530",72.5658552217008,1.21655169976309,0.275997179429385,1.77918338307929e-07,4.71521776416937e-06
"Gpal_D383_g00533",2311.7793346099,-0.334646945986448,0.109599883419339,0.000759955584582664,0.00729817377106991
"Gpal_D383_g00547",276.787514859551,-0.364132245605536,0.170019494791371,0.00769574772070208,0.0483430744408295
"Gpal_D383_g00560",379.439988892834,0.349513372954417,0.137110669418594,0.0030782493125839,0.0229845096798133
"Gpal_D383_g00561",749.721401526888,1.42219016287041,0.141469437363288,4.37679142996979e-25,1.35133435400317e-22
"Gpal_D383_g00570",130.760525365839,-0.665575936606796,0.180885207982523,6.34345396226413e-06,0.000123958317142345
"Gpal_D383_g00578",150.217798269042,0.44012785090338,0.209088974824189,0.00464234986450242,0.0323185010296533
"Gpal_D383_g00583",113.557304174842,0.5347094324712,0.213912815609397,0.000838760104114293,0.00794500466857459
"Gpal_D383_g00584",72.8892524563618,0.582858124509509,0.29298264759958,0.00238627239606548,0.0186995330529243
"Gpal_D383_g00586",466.870209230465,0.532066850890448,0.135982520196673,6.0412711073126e-06,0.000118428092341763
"Gpal_D383_g00601",71.3143448175833,0.478369524439048,0.265213263054146,0.00686636605880643,0.0448464749645348
"Gpal_D383_g00609",88.2528728289198,0.856222408380219,0.230439772011986,3.16196110402298e-06,6.59632088423713e-05
"Gpal_D383_g00611",463.613815398696,0.643870560370575,0.102927588655488,1.00623346789988e-11,5.97451121565553e-10
"Gpal_D383_g00619",933.185633838889,0.237198726725854,0.095600746838237,0.00760171483123013,0.0479474862950419
"Gpal_D383_g00623",214.080010950309,0.530251457167712,0.23609076115128,0.00172558710838826,0.01441859764912
"Gpal_D383_g00670",442.615667958436,-0.25491237548385,0.094691898426348,0.00382332828782243,0.0275344947162865
"Gpal_D383_g00671",23.9718861839741,0.629097393401348,0.488879976414301,0.0059496550763408,0.039675075698061
"Gpal_D383_g00680",2855.11888514775,-0.516828662890901,0.144641839520295,2.66988363409704e-05,0.00044199816194502
"Gpal_D383_g00683",1026.4011592993,-0.378840216345124,0.0947010818143359,1.60772209854453e-05,0.000286100402262608
"Gpal_D383_g00684",73.4159902929057,-0.442115214473567,0.230483852881063,0.00695481021877878,0.0451362502709648
"Gpal_D383_g00695",602.790256741446,-0.387963261392921,0.143687022823557,0.00148724869836827,0.0128444205768169
"Gpal_D383_g00700",116.155027087825,0.61022413528279,0.517397610964856,0.00657860123660083,0.0432895909962589
"Gpal_D383_g00701",87.5711029586606,0.662868500045614,0.300731230041149,0.000922542246867383,0.008644458838249
"Gpal_D383_g00746",675.387008323468,-0.645820847694224,0.110874091374507,1.46330044528434e-10,7.05928144502404e-09
"Gpal_D383_g00761",1030.55890134232,-0.321920753787122,0.0842321770311185,5.09413726255494e-05,0.000769102630715812
"Gpal_D383_g00769",1116.7384021203,0.409168227016644,0.0835555143932114,1.97745020958296e-07,5.17404874753169e-06
"Gpal_D383_g00791",32.1239812442303,0.563474138486977,0.333579811691975,0.00513328601016038,0.0351030355622817
"Gpal_D383_g00803",1094.2650385371,-1.20419680860963,0.119672970049656,4.37532101460114e-25,1.35133435400317e-22
"Gpal_D383_g00805",91.3601737005197,1.5162579320671,0.212190197721805,2.51804904213494e-14,2.54900866150545e-12
"Gpal_D383_g00865",24.1737888069759,-0.668089379082185,0.417136346560694,0.00344363633699723,0.0252546964144393
"Gpal_D383_g00886",81.0938381279902,-0.625773190908721,0.212849396259713,0.0001207639545349,0.0015765695967294
"Gpal_D383_g00898",22.6766944089467,0.391327892109839,0.58522694078385,0.00198262563620225,0.0160478260289369
"Gpal_D383_g00905",19.8492471639278,1.26677610116792,0.80842483848886,3.58157427171202e-05,0.000562753718265184
"Gpal_D383_g00940",3680.71390340798,0.373670187445273,0.118613625988803,0.000410233950388274,0.00430815415586325
"Gpal_D383_g00954",2735.97749243137,0.289506045548478,0.108607707169862,0.00337875855699861,0.0248906458352448
"Gpal_D383_g00955",2735.63148744404,0.289391597276252,0.108575000641694,0.00338362669117024,0.0248906458352448
"Gpal_D383_g00972",101.191138265287,-0.431027300340466,0.225926060103884,0.00771450603485514,0.0484116613467789
"Gpal_D383_g01003",182.2680601887,0.452094504492188,0.226055401337272,0.00540335117479463,0.036665597257535
"Gpal_D383_g01032",3550.26944866113,0.814941953562549,0.120330996620224,1.97850822798055e-13,1.69684559830276e-11
"Gpal_D383_g01049",13.094466973218,0.996658010099728,0.566850512990643,0.000504323017530594,0.00513893503836868
"Gpal_D383_g01051",49.188240042509,0.713741959446101,0.292242866203874,0.000381748460533993,0.00411395592285761
"Gpal_D383_g01058",246.472728348621,0.36570597275534,0.159524379554302,0.00529894408944603,0.0360363213131379
"Gpal_D383_g01060",184.612292552075,-0.545629064291717,0.171176724677511,8.72939952610365e-05,0.00120321522485915
"Gpal_D383_g01133",91.304868789359,0.79562039647143,0.282891787505748,9.26349097937787e-05,0.00126273856065471
"Gpal_D383_g01137",77.2867222166101,0.881911578955829,0.223711461290233,1.2281781350206e-06,2.81439598196777e-05
"Gpal_D383_g01140",818.365187939712,-0.723852853373142,0.120723369199938,3.58721407219531e-11,1.96026963679699e-09
"Gpal_D383_g01159",43.3315667596334,-1.1910484249651,0.351707604819531,7.25154311576675e-06,0.00013906297745298
"Gpal_D383_g01172",383.133672172987,1.52373065306704,0.11921728785683,8.36567064087772e-39,5.73977957860222e-36
"Gpal_D383_g01179",27.733584341988,1.42634314260842,0.323276474822987,1.3012363062026e-07,3.53970669198283e-06
"Gpal_D383_g01212",161.951287419443,0.337361054251977,0.149732581657693,0.00725409476588404,0.0463010307379708
"Gpal_D383_g01223",994.563493582605,-0.340021145567277,0.100720282474922,0.000243431508364177,0.00288520069894202
"Gpal_D383_g01229",622.032212892298,0.468483513416387,0.140928289531248,0.000101079162415074,0.00136578518142906
"Gpal_D383_g01232",907.022533438899,-0.354372567237366,0.0909192431575675,2.97464408768582e-05,0.000482110951219421
"Gpal_D383_g01234",53.2238118438774,-0.876423278807594,0.3140698495778,8.07040372630468e-05,0.00112748287352786
"Gpal_D383_g01269",233.585946545906,-0.723529359386226,0.192349520565473,3.54215117318545e-06,7.31531220549169e-05
"Gpal_D383_g01288",586.723575042724,-0.886485178797443,0.131073738027456,2.3228871336144e-13,1.93835514190121e-11
"Gpal_D383_g01306",25.185432726269,1.01741217044887,0.401086264349163,0.000116313822838047,0.00154128295284321
"Gpal_D383_g01314",347.246988727524,0.622546699362285,0.150585670001087,1.18013667441983e-06,2.7396029941889e-05
"Gpal_D383_g01338",1011.6640066953,0.710853181720404,0.143708530262628,1.48603012086831e-08,4.88097659380947e-07
"Gpal_D383_g01355",165.393226652072,1.75474827272345,0.243352372189994,5.46236285721846e-15,5.81553286953862e-13
"Gpal_D383_g01374",131.099919059423,0.412520849296192,0.190297812041165,0.00495419030524009,0.0341049332607108
"Gpal_D383_g01377",378.961679929161,0.44479197451048,0.137216124024435,0.000165699077936565,0.00207543976928659
"Gpal_D383_g01404",79.6117496131419,0.576041908259877,0.257647793728049,0.00133329466663768,0.0117783899377506
"Gpal_D383_g01425",55.013435716715,0.776404867097844,0.347980213154493,0.000540877227016674,0.00545738051769275
"Gpal_D383_g01447",556.771530799967,0.287803997816229,0.115144935656199,0.00543492660785744,0.0367989822407014
"Gpal_D383_g01452",30.4625564691197,-0.55960475118847,0.36572032181814,0.00701296323834224,0.0453144987044804
"Gpal_D383_g01467",52.146514008543,0.9570379487768,0.411115524196118,0.000232744863959613,0.00280155854766201
"Gpal_D383_g01492",2474.37675331709,-0.638098482097766,0.128185014118485,1.81094011873822e-08,5.79407006901996e-07
"Gpal_D383_g01517",2627.52334146314,0.323645099388913,0.117191386138771,0.0020328006482293,0.0163232041649102
"Gpal_D383_g01531",97.7573579788657,0.708054958134037,0.239232709869481,7.63581680591573e-05,0.00108144882514976
"Gpal_D383_g01539",319.573900400944,-0.522639261406323,0.180166320334237,0.000271501724818478,0.00315135930592876
"Gpal_D383_g01545",83.2241594223313,0.57020492769932,0.268399685663722,0.0018396433096536,0.0150860523733214
"Gpal_D383_g01547",245.385868376978,-0.448857648780109,0.1482702301062,0.000328205057316119,0.00366485755683008
"Gpal_D383_g01579",2067.60887895482,-0.741422912297697,0.11478382076036,1.75150196410631e-12,1.2431637503858e-10
"Gpal_D383_g01591",364.458737134137,-1.23755969963388,0.154223489685037,4.76621353271927e-17,7.11338925031005e-15
"Gpal_D383_g01597",55.4872400636893,1.02896184284983,0.275822168711472,2.66080397214961e-06,5.64620774158895e-05
"Gpal_D383_g01599",683.164045624274,0.473131597384695,0.13833806144182,6.87620872343999e-05,0.000985164474878003
"Gpal_D383_g01600",730.731203744482,-0.378449109493329,0.15077479770831,0.00273053815597804,0.0208676647440153
"Gpal_D383_g01613",384.905294965789,1.16557289025319,0.131578123352837,3.74104218681518e-20,7.70031183452791e-18
"Gpal_D383_g01632",153.639417330989,0.607754143921887,0.178783236965584,2.62894067184284e-05,0.000437566270852548
"Gpal_D383_g01643",139.800949429152,0.570660850233788,0.173258519494165,4.98209406199879e-05,0.00075403016747163
"Gpal_D383_g01645",282.194814408437,0.486990158461065,0.163652876937807,0.000282368448646342,0.00324697424653847
"Gpal_D383_g01656",277.719255853491,0.513989946160189,0.120165006137366,1.45741199639953e-06,3.24437082548892e-05
"Gpal_D383_g01705",158.405925743707,0.883307882005271,0.212375602124476,4.87883536846681e-07,1.2050723360113e-05
"Gpal_D383_g01760",312.95992463502,-0.408950968075229,0.156894046714186,0.00163634054686474,0.013879674281442
"Gpal_D383_g01762",14.2455277458214,0.611961051505885,0.515998404144555,0.00652654209522054,0.0431030988641571
"Gpal_D383_g01790",1722.02942012258,-0.480757925201721,0.0905990486365841,1.17741720020539e-08,3.9513865278632e-07
"Gpal_D383_g01840",23.0714614190289,1.49700935245668,0.495059984112568,7.01382837575135e-06,0.000135769248339387
"Gpal_D383_g01851",28.3153796258517,0.60008432258193,0.43797030502355,0.00685572296575531,0.0448454335948507
"Gpal_D383_g01868",107.665125931766,0.471598524363019,0.231894510103545,0.00434717122176494,0.030577025650556
"Gpal_D383_g01890",19.5236123211383,0.828419269380662,0.477934239566197,0.00126251750099005,0.0112334950556391
"Gpal_D383_g01893",294.076877726711,0.305602809384978,0.12119951717331,0.0045568954241367,0.0319034345170569
"Gpal_D383_g01917",338.918147839009,0.488242041500886,0.146904708375776,8.55813317142278e-05,0.00118224770321109
"Gpal_D383_g01926",1075.67580096733,-0.663212426915365,0.0837143161872779,4.99836420063773e-17,7.11338925031005e-15
"Gpal_D383_g01927",96.9770968214658,-0.806170884559553,0.277441411712528,6.64144460661793e-05,0.00095665815589442
"Gpal_D383_g01938",310.348559938182,0.833800659433605,0.162995559443052,4.88766755644965e-09,1.72784873553944e-07
"Gpal_D383_g01951",487.302563120741,0.335010597602512,0.110858213657132,0.000838889561766904,0.00794500466857459
"Gpal_D383_g01983",10.8156642205829,-0.809243691674728,0.564801113239065,0.00173314817636079,0.0144325423682325
"Gpal_D383_g02003",47.2429485026828,-0.731966871178122,0.316830219036278,0.000516321706689445,0.00524389233356468
"Gpal_D383_g02006",1772.47024786329,0.831917979540692,0.151570852203385,6.32975348706625e-10,2.64096133666446e-08
"Gpal_D383_g02016",68.2682829954527,1.16245079110705,0.259017273322307,1.28070194839314e-07,3.49926306695913e-06
"Gpal_D383_g02036",108.371893411773,-0.483089246429519,0.23313595111389,0.0036636629774715,0.0266782062333567
"Gpal_D383_g02039",120.391351284951,-0.752028719983787,0.240895040139576,3.71677534826652e-05,0.000579572923624894
"Gpal_D383_g02040",182.42623112042,-0.681620973744227,0.168519501265856,1.26267627059179e-06,2.85605346919571e-05
"Gpal_D383_g02054",112.963738195003,-0.824280103197657,0.191993820221084,2.8026574050981e-07,7.15140887457883e-06
"Gpal_D383_g02057",20.8174672659805,0.692882635176173,0.435525778286095,0.0030767953593449,0.0229845096798133
"Gpal_D383_g02083",1185.92129886796,0.495222799851702,0.0976807140905832,3.64642670016171e-08,1.0930429550242e-06
"Gpal_D383_g02086",253.747055781204,0.314462998794451,0.138037106614898,0.00806525120159433,0.049802926169845
"Gpal_D383_g02090",525.550171501658,-0.370295064544057,0.102192261745862,7.75999590228342e-05,0.00109401768713699
"Gpal_D383_g02092",103.916812404877,-0.602761506350931,0.209969421550887,0.0001735344809339,0.00216043431404604
"Gpal_D383_g02101",1038.90502454988,0.365219109385662,0.0992233080788978,6.48195564117447e-05,0.00094179002551182
"Gpal_D383_g02103",1285.85362847398,0.254299655653794,0.0932965761558007,0.00347366197706696,0.0254446769969021
"Gpal_D383_g02107",78.0496856577203,-0.80331125115831,0.507185801153984,0.00171565535680601,0.0143942552014635
"Gpal_D383_g02122",370.534826206989,0.616040552979183,0.116178813337823,3.66046455412721e-09,1.33747743323879e-07
"Gpal_D383_g02135",434.388664996128,-0.31413318763467,0.113453421016593,0.00212608449211865,0.0170059219414931
"Gpal_D383_g02165",129.355167724456,0.491408215120939,0.192168276730276,0.000973779798850165,0.00902866405090055
"Gpal_D383_g02195",868.72053407604,-1.02346128050873,0.100092981188477,5.02089091722973e-26,1.82376478905256e-23
"Gpal_D383_g02224",18.7206086611304,-0.719914735512793,0.450253602919382,0.00264104505231978,0.0203838667721511
"Gpal_D383_g02238",360.213082826656,-0.536574474928003,0.145064649515501,1.38885949577172e-05,0.000250035200769399
"Gpal_D383_g02263",939.609179628778,-0.582137395380885,0.100670074067658,3.00785860269575e-10,1.35573188844133e-08
"Gpal_D383_g02265",343.787301086118,0.394182474932131,0.113714293788505,0.000114854012783669,0.00152521189019173
"Gpal_D383_g02275",28.0775626226889,0.82654514297747,0.352036516899417,0.000334193509554254,0.00370492804577651
"Gpal_D383_g02287",115.450988474568,-0.641765684719112,0.202151303863043,4.90849776616482e-05,0.000746551076504132
"Gpal_D383_g02291",2869.99970156359,1.08069480293502,0.152872564293254,4.7427316362207e-14,4.50559505440967e-12
"Gpal_D383_g02330",1227.99516973222,-0.779242043622649,0.131369064588793,4.76953837423157e-11,2.47494953452772e-09
"Gpal_D383_g02351",343.059504421196,0.689898824808812,0.154108352798238,1.68687496813556e-07,4.4898504001022e-06
"Gpal_D383_g02357",622.481970543997,0.405855895349823,0.126602938658028,0.000261282926718243,0.00306152195917486
"Gpal_D383_g02362",32.8726257776955,-0.568815791542594,0.615283793448568,0.00334782436802656,0.0247282481729235
"Gpal_D383_g02374",384.08620675569,0.62040189230219,0.0978502644497122,6.80976724225664e-12,4.24750633544796e-10
"Gpal_D383_g02390",12.9743358799151,0.548882573951389,0.588186003756951,0.00521192742150679,0.0355131964623519
"Gpal_D383_g02393",2692.06830772781,-0.717277268514018,0.0981608751596354,4.72011793967857e-15,5.11346110131845e-13
"Gpal_D383_g02396",713.40669785614,0.497217001335857,0.0974087730753066,2.98112066320669e-08,9.06818723906467e-07
"Gpal_D383_g02397",447.11741437301,0.311304986022122,0.0937188712583643,0.000359809963862008,0.00392548856333551
"Gpal_D383_g02398",15.4651135211363,0.628291813262316,0.532786735264707,0.00565422415048854,0.0380420945616168
"Gpal_D383_g02404",269.342092026881,-0.470905987336585,0.168192778620972,0.000559558884343,0.00561833513954151
"Gpal_D383_g02408",163.39248175799,-0.447589498663876,0.177955676693196,0.00154185247742263,0.0132419180084628
"Gpal_D383_g02422",901.90160199634,0.316426958397132,0.0923107379793827,0.000238005571248752,0.00285930817599424
"Gpal_D383_g02431",38.9423087534386,-0.831955747848964,0.350335292184756,0.000305506700008374,0.00346783800101418
"Gpal_D383_g02434",271.882137673753,0.349720193468195,0.115445745949139,0.000734920435855559,0.00710193065948056
"Gpal_D383_g02456",15.8363236794532,-0.589613719339178,0.470840811799568,0.00788621944178049,0.0492888715111281
"Gpal_D383_g02460",462.85229373199,-0.343004827895977,0.11204274725491,0.000696520365449205,0.00679464969454793
"Gpal_D383_g02469",986.940402830225,0.379486026018557,0.105583703866405,8.05924628041733e-05,0.00112748287352786
"Gpal_D383_g02470",241.032590742616,-0.553883954462159,0.152444116104729,1.56671989617896e-05,0.000280420155330582
"Gpal_D383_g02480",49.8593055388288,0.666608999422919,0.375464883894106,0.00251683851007605,0.0195422270860487
"Gpal_D383_g02488",208.985299586509,-0.470112259909962,0.130334553031574,3.51224043075714e-05,0.000556104734869881
"Gpal_D383_g02495",141.53794492324,1.20336549877707,0.193261593650075,1.55690873725324e-11,8.90176986346181e-10
"Gpal_D383_g02514",8446.14730671826,-0.472558749215158,0.154523871386353,0.000242989685930579,0.00288520069894202
"Gpal_D383_g02517",2099.17227118843,-0.989612037906903,0.125830456683918,9.26004384891696e-17,1.21806584988946e-14
"Gpal_D383_g02518",206.5498305568,-0.36556340325646,0.109101792781619,0.000219546829431158,0.00267396779435385
"Gpal_D383_g02531",1227.75565267308,0.416109516860991,0.117704108484237,7.39810253303505e-05,0.00105019041704578
"Gpal_D383_g02533",184.651959078112,0.532754671000254,0.193811500621132,0.000406326372630474,0.00428168148633648
"Gpal_D383_g02578",880.048690461882,-0.277063737207903,0.114783554040059,0.00730651525667767,0.0465131254742109
"Gpal_D383_g02580",95.8650108712527,-0.953687412327725,0.212495759965965,1.136414077073e-07,3.13274862764543e-06
"Gpal_D383_g02602",815.748234889187,0.659960966104101,0.126307911526043,4.24452205065447e-09,1.54176021545832e-07
"Gpal_D383_g02606",175.791711755413,-0.363548352102284,0.164340656347136,0.006550500921528,0.0432151102461917
"Gpal_D383_g02618",43.7167956037946,0.636558450485891,0.318248059553112,0.00175629143376225,0.0145795978201748
"Gpal_D383_g02702",413.286271474147,-0.475362731597361,0.159978130008658,0.000314980404589525,0.00355576599330954
"Gpal_D383_g02727",172.773906150916,-0.651418905288306,0.191683101784552,2.04812326236626e-05,0.000354262216949907
"Gpal_D383_g02747",85.6421421843381,0.921560132389324,0.284399448838571,1.70089007079923e-05,0.000299230660603568
"Gpal_D383_g02759",101.559770781467,-0.680415214734003,0.252366212185882,0.000203408867937629,0.00249216222125964
"Gpal_D383_g02771",1461.88923371154,0.743144638047532,0.119968519103705,9.78322407037576e-12,5.91174620321652e-10
"Gpal_D383_g02775",901.408190146566,-0.335474016472601,0.105574809086157,0.000500677476968412,0.00511022052938834
"Gpal_D383_g02777",227.789781242866,-0.998005392083442,0.208854089243405,3.03489944041877e-08,9.18652159048328e-07
"Gpal_D383_g02790",217.678371700165,-1.22797062913594,0.201949394736189,3.84357206684291e-11,2.08193486953991e-09
"Gpal_D383_g02805",99.9532913170311,0.57573097619218,0.20225506984682,0.000222286311125173,0.00269709607578745
"Gpal_D383_g02817",422.465585959012,1.03743864300627,0.191141913984181,1.1807786627498e-09,4.64414537737579e-08
"Gpal_D383_g02823",217.278240853019,-0.951522260169909,0.173317610489803,7.15016988127714e-10,2.90475651426884e-08
"Gpal_D383_g02843",35.513709208735,-0.615364440303635,0.330070025731164,0.00268089508055993,0.0205902078637532
"Gpal_D383_g02844",540.229214072366,-0.392645889932504,0.123937008420195,0.000331274024850698,0.0036857965827983
"Gpal_D383_g02846",19.4281653042296,0.873028649471221,0.510580784425651,0.0010379438775791,0.00950935229087673
"Gpal_D383_g02884",135.818606164181,-0.862831778559021,0.225450963324751,2.0034956181125e-06,4.34090717257708e-05
"Gpal_D383_g02919",310.599685726753,0.45113674256833,0.17022102435139,0.0010238402767865,0.00940805611481638
"Gpal_D383_g02931",545.323447199202,0.437828654569752,0.128314005469909,9.62787885824136e-05,0.0013066407021899
"Gpal_D383_g02941",29.3738739826634,0.912561560329443,0.370487471500785,0.000189232610708959,0.00234170615456478
"Gpal_D383_g02956",284.121831294419,0.773976716018725,0.209047871336109,3.87329065907674e-06,7.94603648498302e-05
"Gpal_D383_g02961",38.1430241534729,0.586305437217014,0.304055571912281,0.00270339214954082,0.0207114721134176
"Gpal_D383_g03167",76.5941170447606,-0.989151850858576,0.279322981372013,5.46037441883899e-06,0.00010841740204608
"Gpal_D383_g03169",130.233712103616,0.398622458381194,0.171263785812669,0.00374131966088831,0.0271476485381731
"Gpal_D383_g03186",220.252881634148,0.862281119369128,0.179209823176709,2.3298439459427e-08,7.30293724172395e-07
"Gpal_D383_g03187",180.712030774586,-0.579482898950051,0.152896173344468,6.89156371439837e-06,0.000133822031246572
"Gpal_D383_g03201",234.684050194415,-0.630459612986357,0.227085009637792,0.000201259977161235,0.00247073630014042
"Gpal_D383_g03210",2727.94878639649,0.540095379806897,0.0958886925926841,1.05929390418729e-09,4.24749341451722e-08
"Gpal_D383_g03225",60.5849765984398,0.477432860279899,0.240706641408363,0.0046796559376713,0.0325048526585387
"Gpal_D383_g03228",230.557097741777,0.356601129771075,0.145644628637534,0.00382009472986332,0.0275344947162865
"Gpal_D383_g03240",810.312571437225,-0.321004404999237,0.0967820942626403,0.000343112938398946,0.00378343284752409
"Gpal_D383_g03242",833.918659149445,0.292952745198649,0.118084165316495,0.00553023531516429,0.0373726368876149
"Gpal_D383_g03253",96.6603967467531,-0.731194208148973,0.24428005339359,6.23831407630939e-05,0.000915002124019251
"Gpal_D383_g03282",2889.14495322749,0.46816805129162,0.106252867187939,1.23514382366521e-06,2.81439598196777e-05
"Gpal_D383_g03314",213.91304814178,0.399978592635586,0.141356420068031,0.00091904281044585,0.00862475585790749
"Gpal_D383_g03329",170.669424293672,-0.544660426076218,0.272118617117196,0.00289358079424958,0.0218166805915643
"Gpal_D383_g03333",1454.96397510511,0.238059334719995,0.0921709636009204,0.00570572271270447,0.0383382347670839
"Gpal_D383_g03337",794.050870941763,0.446376789391271,0.103065462345344,2.12643977360239e-06,4.57517965226298e-05
"Gpal_D383_g03347",175.663266947721,-0.933762433447348,0.323583521508295,5.31380521673627e-05,0.000794497511219042
"Gpal_D383_g03370",936.030209091255,-0.383740719582085,0.0871032973712021,2.61874142409804e-06,5.57611320476049e-05
"Gpal_D383_g03398",233.617024508667,-0.494376915747139,0.153719023043177,0.000118645176834994,0.00155548612941844
"Gpal_D383_g03408",194.613928409874,-0.667098166073365,0.173289896821309,3.12580397060841e-06,6.54299644695151e-05
"Gpal_D383_g03418",2021.33949904832,0.435415350524035,0.11759110840105,3.29906226352531e-05,0.000526400761686533
"Gpal_D383_g03430",286.735228305479,-0.378183841002324,0.146645800912185,0.00226692677341247,0.0179427769420325
"Gpal_D383_g03443",388.137523228325,0.295116199236511,0.115574272961811,0.00447366675233475,0.0313919229496217
"Gpal_D383_g03462",1876.85374814869,0.353807840823309,0.0963960323206592,7.36537130937721e-05,0.00104795317593097
