"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g00609",134.163841392649,-0.986550179095231,0.210322923057734,-4.69064505548176,2.72345069809207e-06,7.12258008959356e-05
"Gpal_D383_g00611",639.982680970995,-0.671875710388702,0.128262669380983,-5.23827949029353,1.62080480216137e-07,5.73140928163356e-06
"Gpal_D383_g00623",247.089486166597,-0.725290216159898,0.192275105891825,-3.77214831215826,0.000161848000122995,0.00248276809964643
"Gpal_D383_g00654",25.2174948658881,-1.23134722111257,0.44616960300178,-2.75981871653336,0.00578334438681711,0.0440892205683264
"Gpal_D383_g00671",50.808790463868,-1.53009285684059,0.488442690297132,-3.1325944419596,0.00173268674142955,0.0171944618398516
"Gpal_D383_g00680",4185.25576060471,0.628769382402997,0.184384356253124,3.41010156816026,0.000649386907793321,0.0078636369606098
"Gpal_D383_g00683",1410.34232688399,0.436621681091568,0.116750775594039,3.73977542221878,0.000184184737750466,0.00280258473684143
"Gpal_D383_g00695",781.929999275234,0.4937944200254,0.114940771085027,4.2960771479436,1.7384710246212e-05,0.000369127349605436
"Gpal_D383_g00701",138.916870560527,-0.951959045668885,0.241759331819523,-3.93763102546766,8.22900001979027e-05,0.00137735173664578
"Gpal_D383_g00746",1001.63143801993,0.709429865584655,0.152094307347512,4.66440774777793,3.09507140646136e-06,7.90239926558203e-05
"Gpal_D383_g00749",55.781843575592,1.08174342053118,0.336462215102958,3.21505171152773,0.00130421025439175,0.0139568925516188
"Gpal_D383_g00761",1528.39216388514,0.369595379299782,0.107408563177307,3.44102340043097,0.000579518412023436,0.00709745151115531
"Gpal_D383_g00769",1849.22780051707,-0.421818331381759,0.115075386402817,-3.66558257649641,0.000246776165464598,0.00356076260206772
"Gpal_D383_g00791",65.3832166003122,-0.937563149479377,0.316504092896113,-2.96224652547262,0.00305403151436445,0.0266855746707576
"Gpal_D383_g00803",1734.21510023946,1.26648411111967,0.146967692995818,8.6174320716575,6.84723601386034e-18,1.22793765848562e-15
"Gpal_D383_g00805",126.983467827491,-1.6313892018734,0.206829276587152,-7.88761257009946,3.08022267778266e-15,4.14289950161767e-13
"Gpal_D383_g00835",276.242935538443,-0.846397708898902,0.183426222112812,-4.61437682763997,3.94276512587399e-06,9.83341289009368e-05
"Gpal_D383_g00855",170.189986057807,0.519669971962281,0.186424170472126,2.78756757048294,0.00531053781455704,0.0413212508463261
"Gpal_D383_g00865",43.8957021163025,1.25384665402448,0.31729553702668,3.95166810656732,7.7608325719154e-05,0.00131358631307116
"Gpal_D383_g00885",84.8419852165759,0.988520035854582,0.25967235469304,3.80679736594646,0.000140777997985122,0.00218626779551328
"Gpal_D383_g00886",151.923287911657,0.79498885380618,0.227151523133418,3.49981740311396,0.000465576958214508,0.00593354593785394
"Gpal_D383_g00985",135.663530228779,1.00636322132167,0.360024387377544,2.79526403378429,0.00518573431317058,0.0406258875945627
"Gpal_D383_g01003",345.95755537197,-0.63914103454196,0.161583908700462,-3.9554745251693,7.63828875959464e-05,0.00129575655264114
"Gpal_D383_g01032",6324.9079627903,-0.83609583237461,0.147802919102745,-5.65682895473396,1.54195292811234e-08,6.48826226510734e-07
"Gpal_D383_g01049",20.0432061294795,-2.0230836039398,0.67682676591101,-2.98907151110775,0.00279826630784936,0.0249722059605703
"Gpal_D383_g01051",56.5304290415988,-0.955593967429458,0.287940403678757,-3.31872135768613,0.000904306168081891,0.0103514195410225
"Gpal_D383_g01060",261.914910700461,0.677234413839017,0.193239497854808,3.50463761993348,0.000457229183753799,0.00585688811570343
"Gpal_D383_g01133",133.865180383305,-1.00245099325337,0.24622210448515,-4.07132818294073,4.67458357452686e-05,0.000862964791258242
"Gpal_D383_g01137",134.657126345863,-1.00225894153477,0.210241922994199,-4.76716977880011,1.86831864082376e-06,5.0437906819658e-05
"Gpal_D383_g01140",1295.64791365006,0.795749541244894,0.157845050038483,5.04133351695785,4.62298944341921e-07,1.47004855563531e-05
"Gpal_D383_g01159",77.9605987803223,1.56027361859709,0.258247347585194,6.04177984086502,1.52423358803876e-09,8.56755775008057e-08
"Gpal_D383_g01172",450.274371193796,-1.55546834531535,0.151825380498187,-10.2451140923301,1.244779340788e-24,4.07638173687619e-22
"Gpal_D383_g01179",34.5070990081386,-1.72696493376142,0.37153774985409,-4.64815468802196,3.34917718101342e-06,8.4936035445768e-05
"Gpal_D383_g01210",1104.82031639812,0.49959400173305,0.151345939323018,3.30100697757583,0.000963384866466068,0.0108251302701856
"Gpal_D383_g01223",1392.61563424473,0.404325423101668,0.12246248538939,3.30162679465508,0.000961258772206374,0.0108224231274416
"Gpal_D383_g01229",994.002305949903,-0.53705399523517,0.168446038060109,-3.18828511148196,0.00143119342817767,0.0148686191738403
"Gpal_D383_g01232",1426.5805748751,0.407413851504479,0.111512876593522,3.65351396134773,0.000258675716346402,0.00369705027613112
"Gpal_D383_g01234",96.3638900795671,1.17648470349397,0.245520840259517,4.79179161431029,1.65298541948637e-06,4.5273767925714e-05
"Gpal_D383_g01254",20.8073503904732,1.439990923989,0.509349549398526,2.8271173022327,0.00469691191543583,0.0374361275630293
"Gpal_D383_g01269",254.65521011396,0.87314458896375,0.203438745312864,4.29192869637964,1.77127833003407e-05,0.000373704996689541
"Gpal_D383_g01288",1116.38941778,0.956593210011628,0.133243381239503,7.17929251804384,7.00730764409452e-13,6.51593100929876e-11
"Gpal_D383_g01306",50.709017324011,-1.44790056645675,0.367496379205776,-3.93990430486938,8.1514118211103e-05,0.00136740387163926
"Gpal_D383_g01314",471.418926498393,-0.687402144177101,0.124871256957386,-5.50488688050673,3.69405384903164e-08,1.44914654119304e-06
"Gpal_D383_g01338",1616.59608767317,-0.759122999091512,0.144623305405872,-5.24896728754127,1.52954230617655e-07,5.4859584048199e-06
"Gpal_D383_g01355",251.903079914571,-1.91848027064175,0.218465620387889,-8.7816118034291,1.61148446724198e-18,3.11223102750426e-16
"Gpal_D383_g01357",14.966859882875,-2.19044207349743,0.700531433579732,-3.12682910216351,0.00176702610466252,0.0174433035652924
"Gpal_D383_g01374",210.592474704231,-0.546653864748162,0.191023539928576,-2.86170942572081,0.00421363020661484,0.0347060506757012
"Gpal_D383_g01377",570.800478680652,-0.511220771648069,0.124932059672902,-4.09199026243984,4.27686615064636e-05,0.000803325582211182
"Gpal_D383_g01404",153.230787653618,-0.794987722170178,0.195219231735138,-4.07228178855233,4.65548083637286e-05,0.000861549917925317
"Gpal_D383_g01425",82.8611284602623,-1.10870095993558,0.296718827820175,-3.73653727362223,0.00018657180351835,0.00283318311310526
"Gpal_D383_g01452",59.6725315654848,1.04658892325757,0.385632443495755,2.71395454638165,0.00664852878517801,0.0494829237252577
"Gpal_D383_g01467",119.097595890956,-1.39288889561301,0.344609408734619,-4.04193518896537,5.30118862939685e-05,0.000952948753141219
"Gpal_D383_g01492",4309.82216612701,0.722323730662091,0.152602428720817,4.73336982063089,2.20822611470945e-06,5.89799967942963e-05
"Gpal_D383_g01501",82.7795970853661,0.724253701061591,0.241568501581037,2.99812970781139,0.00271642035131417,0.0245619184707062
"Gpal_D383_g01531",157.134638098096,-0.865839039141488,0.249562241883463,-3.46943124331206,0.000521561546354739,0.00650397610454287
"Gpal_D383_g01539",536.659870661012,0.670487015373953,0.166187535448319,4.03452048052342,5.47139179396686e-05,0.000976552677539299
"Gpal_D383_g01545",144.870306583757,-0.812470885729442,0.214851655606871,-3.78154351864095,0.00015585896817464,0.00240559374649875
"Gpal_D383_g01547",356.58295876132,0.565019767061717,0.138150878488588,4.08987458670697,4.3160649944985e-05,0.000808671680063749
"Gpal_D383_g01579",3338.65140784432,0.80196792152167,0.14747527105201,5.43798235325052,5.38873101984152e-08,2.07081234905338e-06
"Gpal_D383_g01591",649.292183231023,1.32449943270394,0.131241102563732,10.0921083931061,5.98695525699315e-24,1.73437488444894e-21
"Gpal_D383_g01597",57.8377792365199,-1.21557263234245,0.265170893559097,-4.58411032985994,4.55923468539431e-06,0.000111857184528958
"Gpal_D383_g01599",1027.15401307288,-0.532594619731644,0.168451011527342,-3.16171814524957,0.00156841293084141,0.015985502293772
"Gpal_D383_g01600",1247.76716509506,0.502661230619836,0.16827965284595,2.98705887562052,0.00281675470798078,0.0250515999090713
"Gpal_D383_g01613",512.094609269161,-1.19002066484138,0.162531732102451,-7.32177433568026,2.44713428807203e-13,2.42523887602086e-11
"Gpal_D383_g01632",211.718153934785,-0.708803412957162,0.194384437102883,-3.64640000774346,0.000265939893776329,0.00379367287864263
"Gpal_D383_g01643",188.186817326629,-0.679230297328251,0.207972580253352,-3.26596081320342,0.00109093345043795,0.0119431842277597
"Gpal_D383_g01645",329.08737166277,-0.586834312162032,0.194468277256077,-3.01763516621934,0.00254755402058926,0.0232685602760049
"Gpal_D383_g01656",415.579908660497,-0.555727048552439,0.154815293380946,-3.58961338002306,0.00033116876806143,0.00454346659569889
"Gpal_D383_g01705",233.663697414847,-0.993308562598399,0.170525191573703,-5.82499602218057,5.71139601004113e-09,2.79339186672921e-07
"Gpal_D383_g01760",640.076651577137,0.5416590087114,0.150972276365819,3.58780447476935,0.000333474207935977,0.00456121611877897
"Gpal_D383_g01762",20.571497365792,-1.66749284946896,0.545571884598613,-3.05641272312953,0.00224002683304683,0.0209328562115493
"Gpal_D383_g01790",2665.57310747198,0.535799907258053,0.108965883636752,4.91713451380979,8.78202097787268e-07,2.67798307713915e-05
"Gpal_D383_g01829",31.4968895555234,-1.08502965504735,0.381499519324927,-2.84411801348357,0.00445345496220102,0.0359907969692039
"Gpal_D383_g01840",37.5068206458112,-2.21825301582263,0.452283053504037,-4.90456805453321,9.36331548748913e-07,2.81545208189422e-05
"Gpal_D383_g01851",65.8839936081026,-1.2781254648616,0.302146213881385,-4.23015548810867,2.33529838654031e-05,0.000472835146436065
"Gpal_D383_g01878",45.7397110369381,1.07883801756124,0.343785211553741,3.13811642067271,0.00170037325874483,0.0169964935658039
"Gpal_D383_g01890",28.2511903209804,-1.47776278779565,0.499254416309155,-2.95993934058776,0.00307699621052256,0.0268239993722869
"Gpal_D383_g01917",513.829142237528,-0.561638162618325,0.138085183678311,-4.06733110430401,4.75546517391546e-05,0.000871488167638229
"Gpal_D383_g01926",1686.24458791999,0.714044430978017,0.122507899225508,5.82855828474889,5.59082705808616e-09,2.75229473212451e-07
"Gpal_D383_g01927",112.278228891849,1.05066091830597,0.245130501843112,4.28612885955094,1.81813551457526e-05,0.000382519460776002
"Gpal_D383_g01938",344.637080245947,-0.889226194291653,0.176715528855032,-5.03196408404565,4.85480230870168e-07,1.52997368155402e-05
"Gpal_D383_g01956",51.5333865381763,0.934536394301028,0.331513450729897,2.81899992969652,0.00481735286759544,0.0381538399566024
"Gpal_D383_g01983",20.9192043570172,1.91722624374199,0.53694201404525,3.57063927498961,0.000356111041206645,0.00478969350422938
"Gpal_D383_g02003",88.9162357159887,1.05986570737345,0.263746776284561,4.01849729617147,5.8570481202718e-05,0.00103557010426965
"Gpal_D383_g02006",3427.82903758349,-0.87950873664342,0.126420675907953,-6.95700074633198,3.4759311817315e-12,2.9416532203148e-10
"Gpal_D383_g02016",106.487044565687,-1.32049862831778,0.222188730107696,-5.94313954482627,2.79614204942712e-09,1.49365545505568e-07
"Gpal_D383_g02036",155.329685977521,0.728083033471199,0.208475567407161,3.49241420722085,0.000478675337159027,0.00606966774323533
"Gpal_D383_g02039",221.365713827059,0.943966839803848,0.175613322494394,5.37525756244365,7.64732858556591e-08,2.87998394532412e-06
"Gpal_D383_g02040",264.290958738295,0.797806108386539,0.177264996699277,4.50064097956114,6.77488527123275e-06,0.000157694735827231
"Gpal_D383_g02054",151.961489933637,0.960934805485564,0.205954377206197,4.66576539193191,3.07470360272766e-06,7.87709780127372e-05
"Gpal_D383_g02057",40.8546785950863,-1.29023228424735,0.3773215456009,-3.41945033165971,0.000627477865477381,0.00763515877669731
"Gpal_D383_g02058",120.714939211312,0.679797541971788,0.241147075756257,2.81901631956302,0.00481710689410422,0.0381538399566024
"Gpal_D383_g02083",1459.24807880198,-0.51432375817223,0.142368834449443,-3.6126147984647,0.0003031248361792,0.00424374770650879
"Gpal_D383_g02090",837.208085990077,0.433289797969387,0.141219699334433,3.06819657605474,0.00215354903491487,0.0203010404643039
"Gpal_D383_g02092",144.734836634304,0.787425354808453,0.203326998858626,3.87270435912917,0.000107634359560719,0.00174344515314266
"Gpal_D383_g02101",1266.71347372677,-0.385823037269548,0.121125367544128,-3.1853198474629,0.00144594099831541,0.0149621753432809
"Gpal_D383_g02122",540.749176953076,-0.645755604530074,0.154045563030658,-4.19197795655794,2.76532870996881e-05,0.000548117259039081
"Gpal_D383_g02138",39.0920917236035,1.07827043986122,0.329614756731373,3.2713051155655,0.0010705234349171,0.0117710693602856
"Gpal_D383_g02165",226.395866092795,-0.623129518110558,0.16120356138429,-3.86548233028854,0.00011086987597019,0.0017881625392023
"Gpal_D383_g02195",1366.47298859805,1.06260905582261,0.138101110025743,7.69442805799702,1.4212848644498e-14,1.72663187081223e-12
"Gpal_D383_g02197",32.4322507377104,1.17041857834085,0.377088250882779,3.10383199582816,0.00191031773493087,0.0185180349800506
"Gpal_D383_g02224",27.0552470340813,1.39652386082135,0.464681948357958,3.00533271360386,0.0026529048162577,0.0240453418484392
"Gpal_D383_g02238",696.938054491678,0.637107595883129,0.1249421257051,5.09922167793823,3.4105294584452e-07,1.11687425569605e-05
"Gpal_D383_g02263",1333.22083921232,0.647948307415657,0.122139634063641,5.30497993041342,1.12685393316151e-07,4.12012807018083e-06
"Gpal_D383_g02275",37.1038281515003,-1.17285343807622,0.359226959626832,-3.26493712859021,0.00109488376156349,0.0119690340959306
"Gpal_D383_g02287",201.765232483705,0.808102584046749,0.198812209152403,4.06465270665185,4.8104035648243e-05,0.000877287158601855
"Gpal_D383_g02291",4404.91193755722,-1.11837624286351,0.17496186164701,-6.39211444331716,1.63607368874995e-10,1.06231957100557e-08
"Gpal_D383_g02330",2033.09268873617,0.855236089379754,0.160361810025279,5.33316560373654,9.65152152595381e-08,3.58104729721597e-06
"Gpal_D383_g02351",432.665860626128,-0.752879774141561,0.159402290438151,-4.72314276082302,2.32227710474706e-06,6.15894054681509e-05
"Gpal_D383_g02357",781.295179883464,-0.456795420666333,0.14316104239048,-3.19078020835023,0.00141889176384427,0.0148561644209857
"Gpal_D383_g02374",581.960499300631,-0.648982544026298,0.139699800997868,-4.64555095562522,3.39170040618955e-06,8.57257968436903e-05
"Gpal_D383_g02393",3907.48800462297,0.769506400504969,0.110268386277065,6.97848609638193,2.98377738324204e-12,2.6132338663464e-10
"Gpal_D383_g02396",1140.62066977155,-0.528362329998764,0.152111940234882,-3.47350989792714,0.000513698415868765,0.00642720343575338
"Gpal_D383_g02397",664.158471239727,-0.330602542761933,0.11531643083551,-2.86691619196497,0.00414492760200008,0.0343783969073772
"Gpal_D383_g02398",33.5308038322067,-1.76151719932337,0.631377602954965,-2.78995832458919,0.00527148265504357,0.0411022850494702
"Gpal_D383_g02404",538.631251722566,0.609497999525878,0.207159049510187,2.94217414574451,0.00325916588674096,0.0282161350102677
"Gpal_D383_g02408",220.952398442683,0.614069504257771,0.21265841329626,2.88758622214629,0.00388210190236252,0.0325612377823992
"Gpal_D383_g02431",75.7748472494285,1.20078659947931,0.323498731774396,3.71187421011814,0.000205730228892832,0.00307452397623177
"Gpal_D383_g02456",30.8303454965692,1.47586090031804,0.470329441646375,3.13793007546335,0.00170145461346471,0.0169964935658039
"Gpal_D383_g02460",646.452855301729,0.415113802011196,0.149816076290444,2.77082281347716,0.00559148444252694,0.0428870273127423
"Gpal_D383_g02469",1357.39171745232,-0.408148705001256,0.112530654915703,-3.62700017437027,0.000286733100434799,0.00404433279489683
"Gpal_D383_g02470",366.274941267858,0.668637651099492,0.139350714937145,4.7982362444361,1.60068914068514e-06,4.41626029583901e-05
"Gpal_D383_g02480",95.1355440649974,-1.10595540524301,0.309720742476453,-3.57081478108329,0.000355872488100894,0.00478969350422938
"Gpal_D383_g02488",369.921042647893,0.565849300606981,0.145466699550551,3.88988890485099,0.000100290124375911,0.00164571942657813
"Gpal_D383_g02495",261.178644896903,-1.28868161019578,0.170473478160648,-7.55942580687754,4.04852537412704e-14,4.69130663352691e-12
"Gpal_D383_g02514",16574.5176123982,0.595737593899834,0.146565252105319,4.06465779127339,4.81029870299549e-05,0.000877287158601855
"Gpal_D383_g02517",2865.96598403125,1.04936036956813,0.133024245149296,7.88848956361606,3.05865800388439e-15,4.14289950161767e-13
"Gpal_D383_g02518",299.677655551613,0.435416718588772,0.136657394344225,3.18619216090133,0.00144158812096889,0.01495598034041
"Gpal_D383_g02531",2004.06697366564,-0.456917732722939,0.148199719299619,-3.08312144504927,0.0020484154111639,0.0195299555403626
"Gpal_D383_g02533",289.862660149195,-0.653874354400376,0.192521259147113,-3.39637480711013,0.000682847861953027,0.00820332249443096
"Gpal_D383_g02573",161.375483260193,0.696585981313822,0.207928757446424,3.35011852073087,0.000807769892682503,0.00944739570137362
"Gpal_D383_g02578",1199.91815473407,0.346727100382297,0.118177246961331,2.93395817974801,0.00334669297609591,0.0288083331382336
"Gpal_D383_g02579",86.0270104876793,1.08797747974654,0.309558178933271,3.51461390390551,0.000440393763127757,0.00567016380150131
"Gpal_D383_g02580",150.954001216642,1.08810997416777,0.213683490616817,5.0921574288535,3.54011962705104e-07,1.15429355112331e-05
"Gpal_D383_g02602",1419.95010774283,-0.696333746443216,0.14216014869779,-4.89823451101976,9.67015823364705e-07,2.89030284983451e-05
"Gpal_D383_g02618",58.0098937618565,-0.973979990717614,0.322784656326678,-3.01742964427617,0.00254928209988994,0.0232685602760049
"Gpal_D383_g02702",630.417462050402,0.601699785067237,0.179372392623412,3.35447264914669,0.000795164135544542,0.00932893499832008
"Gpal_D383_g02727",282.906785957795,0.803128529903557,0.191064049773224,4.20345183124088,2.62875113048595e-05,0.000525192400923613
"Gpal_D383_g02747",116.268343411865,-1.11562255448315,0.26870923280363,-4.1517834829979,3.29894297002339e-05,0.000638756772499131
"Gpal_D383_g02759",186.873052209306,0.910162915875678,0.186494537240971,4.88037306261497,1.05885349420472e-06,3.06741712244228e-05
"Gpal_D383_g02771",2012.27343649559,-0.767589149033302,0.133958779234757,-5.73003989300423,1.00407018108015e-08,4.50158131184268e-07
"Gpal_D383_g02775",1256.26643273942,0.401187081046852,0.127787031287796,3.13949762353675,0.00169237787271451,0.0169507847570289
"Gpal_D383_g02777",259.951517725283,1.14054292983994,0.195960998308261,5.82025474296565,5.87580038694748e-09,2.83695695605695e-07
"Gpal_D383_g02790",411.944626308152,1.35580138802848,0.219540330662177,6.17563699544001,6.58972373336484e-10,3.93919040950032e-08
"Gpal_D383_g02805",130.169016066021,-0.709725301088687,0.205060924678997,-3.46104603887696,0.000538080782542683,0.00666582969426232
"Gpal_D383_g02817",651.471728410776,-1.11277681837211,0.160323346207423,-6.94082829915754,3.89807561489288e-12,3.26225617015258e-10
"Gpal_D383_g02823",375.630494123914,1.05635950012443,0.182425580337906,5.79063253173017,7.01218415693644e-09,3.32095909546453e-07
"Gpal_D383_g02843",62.981351502485,1.01943883658481,0.32004721552659,3.18527638150976,0.00144615821161823,0.0149621753432809
"Gpal_D383_g02844",781.578759635251,0.482678482365272,0.152223836106131,3.17084692326862,0.00151995216279376,0.0155971112944995
"Gpal_D383_g02884",203.782656939651,1.033704217294,0.206582872991808,5.00382341635354,5.62042454615802e-07,1.75655758015196e-05
"Gpal_D383_g02919",430.500101750219,-0.553920078387261,0.152513573300524,-3.63193954741179,0.000281299027277338,0.00398260201776863
"Gpal_D383_g02931",751.584225488139,-0.493393698003047,0.141766369786339,-3.48032963492439,0.000500797209915812,0.0062866743084765
"Gpal_D383_g02941",47.9180681744738,-1.26438688138024,0.362358264560701,-3.48932811816255,0.000484236361028182,0.00611957763634944
"Gpal_D383_g02956",472.595403251295,-0.885253867641596,0.193327105873286,-4.57904681106553,4.67099663041222e-06,0.000113490150387951
"Gpal_D383_g03167",145.382199576933,1.22185734269643,0.226064254733278,5.40491173245428,6.48403156533874e-08,2.47907237310312e-06
"Gpal_D383_g03179",87.5443082047776,-0.743060647101636,0.26679180528613,-2.78517043019637,0.00534995949470009,0.0415421597052382
