"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g00219",46.3093494888857,2.88793284127447,0.591541346411867,4.88204731383851,1.04990055881406e-06,2.86077342866411e-05
"Gpal_D383_g00223",20.5905860016796,3.47204939727622,0.947399725914948,3.66481993007027,0.000247512665024572,0.00247417832585866
"Gpal_D383_g00228",118.989983214381,1.23934827684113,0.324229325500326,3.82244349714097,0.000132135762334944,0.00150871861676966
"Gpal_D383_g00229",2689.38811428347,-0.617829676628457,0.135328342105295,-4.5654122929234,4.98513593100756e-06,0.000106390344736186
"Gpal_D383_g00233",52.467000447252,1.94239419073474,0.582316099717987,3.33563539059873,0.000851047018131434,0.00665282897469636
"Gpal_D383_g00251",5.49892994127989,4.87099705756169,1.78027504911296,2.73609241447758,0.00621735626841339,0.0314057744516758
"Gpal_D383_g00258",408.396519524564,3.29143123528201,0.944867834321979,3.48348320867954,0.000494934167187087,0.00435141783383693
"Gpal_D383_g00262",751.049973535626,-1.13566391714993,0.144573043101156,-7.85529510059021,3.98831995464806e-15,7.30212404328196e-13
"Gpal_D383_g00274",1503.80861836382,0.418138548453828,0.12896071481121,3.24237151651923,0.00118539384252457,0.0086751543762878
"Gpal_D383_g00275",302.092848648722,0.676793449068771,0.172195091875073,3.93038757202082,8.48090432306645e-05,0.00104772356497809
"Gpal_D383_g00291",31.9582371346893,2.12556338595528,0.74828203489492,2.84059123008849,0.00450299909941085,0.0246296114263373
"Gpal_D383_g00298",300.935529660406,1.37133143892506,0.186299876604272,7.3608821643933,1.82698790691976e-13,2.61184188994721e-11
"Gpal_D383_g00301",640.42295770717,-0.562632553162405,0.132723915978017,-4.23911959661886,2.24398093576607e-05,0.000360279769933149
"Gpal_D383_g00311",495.812765466814,-0.672229824259922,0.154214625196388,-4.35905364620155,1.30626091558025e-05,0.000236812542029444
"Gpal_D383_g00312",128.910412285887,-0.673054409361148,0.262926141839026,-2.55986112546092,0.0104713998652696,0.0460253751644267
"Gpal_D383_g00324",461.67755031332,-0.676278197586447,0.192974581359156,-3.50449366348301,0.000457476454677879,0.00408402419248789
"Gpal_D383_g00328",297.41930810073,-0.700282544527161,0.193543275748583,-3.61822203235231,0.00029663386533266,0.00286371047050105
"Gpal_D383_g00330",92.2184802772952,2.48280759875034,0.726907377014564,3.41557628558858,0.000636471989291957,0.00532229301302153
"Gpal_D383_g00340",84.3156567491269,2.23432404182209,0.488558552956447,4.57329838624536,4.80105647766276e-06,0.000103028311238108
"Gpal_D383_g00343",14.8155018098111,4.26869028134698,1.22067677472023,3.49698656495315,0.000470545529324506,0.00418101458354592
"Gpal_D383_g00344",6.74701675358733,4.79665988969895,1.67436945097487,2.8647559753949,0.0041733070601864,0.0231786229271449
"Gpal_D383_g00350",118.732238496994,0.625831675383045,0.242502163741262,2.58072614993562,0.00985927565819206,0.0441973371000397
"Gpal_D383_g00357",136.568029827888,-0.741279885326806,0.269772926741782,-2.74779198298255,0.00599980608503014,0.0307121408311084
"Gpal_D383_g00366",587.989919510188,0.710306706186033,0.173762405860364,4.08780427888894,4.35475302514202e-05,0.000609026319145967
"Gpal_D383_g00371",228.594930133067,-1.14057743273893,0.231860952860734,-4.91923033467395,8.68851787136445e-07,2.46395033982498e-05
"Gpal_D383_g00380",26.5216118454048,-1.19810842705632,0.460927495543479,-2.59934249668407,0.00934025301683566,0.0423714111293628
"Gpal_D383_g00384",5217.73047451873,-0.415947535013191,0.127367849485302,-3.26571844224463,0.00109186754637849,0.00813328316488647
"Gpal_D383_g00387",46.7656672844532,2.36620571037703,0.660652381355875,3.58161989141824,0.00034147037038979,0.00321043674359266
"Gpal_D383_g00393",112.830623991897,-0.745130525512431,0.251653837627505,-2.96093448261005,0.00306707176382275,0.0180897553747098
"Gpal_D383_g00395",470.320750834825,0.679928377363256,0.201328054078148,3.37721625769718,0.000732234560164383,0.00595604042858574
"Gpal_D383_g00428",99.8919417632648,-1.3799255213726,0.300740185706695,-4.58843076833904,4.46590362989027e-06,9.72988941159391e-05
"Gpal_D383_g00439",3.90165429609224,5.1841643020928,1.93209212762759,2.68318690809968,0.00729242215984536,0.0354630557596208
"Gpal_D383_g00441",198.751896869826,-0.509655568551317,0.192282213846689,-2.65056012386916,0.00803584232128628,0.0380345671651809
"Gpal_D383_g00459",17.0294373923752,3.54634589747724,0.906421312654221,3.91246967383488,9.13570136131111e-05,0.00111639554340331
"Gpal_D383_g00463",49.5747764153781,-1.20352388517558,0.367980455771689,-3.27061904049137,0.00107312366371117,0.00801654871473858
"Gpal_D383_g00465",76.4900309700442,1.81134468249465,0.559804979171015,3.23567090306516,0.00121357212527061,0.00881937094078305
"Gpal_D383_g00473",20.5764571663293,2.30107093229168,0.601883526543474,3.8231166510012,0.000131775398433589,0.00150790357242647
"Gpal_D383_g00484",18.8765839996846,1.84809303049064,0.632647533720713,2.92120482889054,0.00348680503867598,0.0200121077055155
"Gpal_D383_g00487",7.45171197982053,4.17746680377764,1.37180808295974,3.04522684744979,0.00232504869628931,0.0145422214724237
"Gpal_D383_g00493",33.9035828364486,3.22942336036529,0.578058213560782,5.58667498290935,2.31458321258722e-08,1.07240458727033e-06
"Gpal_D383_g00499",11.0458518774319,5.1625865737662,1.4604770164327,3.53486327801044,0.000407986197392467,0.00373814219138524
"Gpal_D383_g00501",508.731050735529,-0.460964083727979,0.141031235799244,-3.26852474287437,0.0010810972451003,0.00806456815573033
"Gpal_D383_g00514",454.927170444535,1.25579365351658,0.157164230672384,7.99032736739151,1.34580899605017e-15,2.75389464368228e-13
"Gpal_D383_g00516",606.673932971701,-0.650653969728585,0.151353455031248,-4.29890397674934,1.71644812328332e-05,0.000292216192733846
"Gpal_D383_g00522",87.9711668454667,-0.700120285620742,0.252460097473741,-2.77319185339205,0.0055509384099727,0.0289069826579217
"Gpal_D383_g00525",4006.89141184124,-0.483467155582012,0.123716141726286,-3.90787450073937,9.31116471913613e-05,0.00113385431749014
"Gpal_D383_g00527",129.965104187346,-0.746936377914247,0.260949506021906,-2.86237896864056,0.00420473817493701,0.0233017562183566
"Gpal_D383_g00530",98.4126790463441,-1.20995612569977,0.293251714699738,-4.12599846837605,3.69129722954717e-05,0.000537939927620091
"Gpal_D383_g00532",39.4471494944987,1.919890056904,0.479680628785668,4.00243399814639,6.26941604213915e-05,0.000821617442661441
"Gpal_D383_g00533",3719.10043063741,0.897507578386574,0.147324520729167,6.09204478619347,1.11477484407537e-09,7.41005749857997e-08
"Gpal_D383_g00534",136.687923282323,1.82857413801309,0.643581810186923,2.84124583552478,0.00449376565286852,0.0246110283040877
"Gpal_D383_g00546",47.4085089812712,2.97825598350556,0.614059955980581,4.850106173671,1.23395405193131e-06,3.24371397631112e-05
"Gpal_D383_g00557",39.8998626544326,4.45037605757274,1.32920424032721,3.34815066229188,0.000813527719894683,0.00645134900062379
"Gpal_D383_g00560",824.296984041917,-0.603041544574378,0.16425755538103,-3.67131693379642,0.000241303888086016,0.00242372220988033
"Gpal_D383_g00561",1164.18153185229,-1.50444365732471,0.168284071962602,-8.93990524343295,3.89504215426793e-19,1.84766636008819e-16
"Gpal_D383_g00571",10.8378639786788,3.39312992445328,1.04190068013201,3.25667310633041,0.00112726171544899,0.00835958524457236
"Gpal_D383_g00575",3179.58323705081,-0.401422354457459,0.11737199616083,-3.4200862862331,0.000626012758415706,0.00525588829189566
"Gpal_D383_g00578",314.79756815375,-1.00687420082933,0.156781692610545,-6.42214141245729,1.34370504398846e-10,1.08718376770014e-08
"Gpal_D383_g00584",121.610546999648,-0.963261162156546,0.228100106011548,-4.22297551281182,2.41098023228307e-05,0.000382385861764531
"Gpal_D383_g00585",9.0576357628093,3.84361585996738,1.23051903118018,3.12357286850005,0.00178669617896129,0.0118839778990695
"Gpal_D383_g00586",743.1575467786,-0.618192924557627,0.166030817528206,-3.72336252848122,0.000196586923289745,0.002053634766218
"Gpal_D383_g00587",99.4004093198767,2.89285727732144,0.87713274903522,3.2980837626954,0.000973470899701849,0.00742084902066362
"Gpal_D383_g00589",118.515464782755,-0.734149438393302,0.287996362810174,-2.54916218812527,0.0107982068708443,0.0472693317550886
"Gpal_D383_g00591",2310.42531368682,-0.288387329738274,0.096146085123707,-2.99947033066628,0.00270449462346782,0.0163331611649296
"Gpal_D383_g00592",303.173702428521,0.622005147698535,0.177876420217787,3.49683868686457,0.000470806433497974,0.00418101458354592
"Gpal_D383_g00594",500.693184639519,-0.5821912570365,0.142144146474072,-4.09578073721592,4.20748011816643e-05,0.000593368412340336
"Gpal_D383_g00605",560.724754621013,-0.487923046530881,0.155555791627888,-3.13664339607531,0.00170893844790934,0.0115345150411227
"Gpal_D383_g00606",701.333672257866,-0.52924575936814,0.179976651041128,-2.94063566749666,0.00327539532948117,0.0190961037198131
"Gpal_D383_g00609",120.367277690755,-0.729805925385229,0.263948065984169,-2.76496030635436,0.00569297228071248,0.0295232150185567
"Gpal_D383_g00611",719.967431904962,-0.963466256811376,0.1341037533267,-7.18448390079139,6.7461530324136e-13,8.58571378613029e-11
"Gpal_D383_g00613",113.025231649381,0.838235127560314,0.255162472382529,3.28510348615711,0.00101944920625175,0.00771499051228662
"Gpal_D383_g00615",226.104527656869,1.67717828917969,0.249928864678899,6.7106226058942,1.93795733227376e-11,1.82202907383864e-09
"Gpal_D383_g00619",1473.20068062075,-0.542002803673238,0.115520330638856,-4.6918390959914,2.70760041614251e-06,6.3072584693891e-05
"Gpal_D383_g00620",81.6989715179853,1.05331072597603,0.334508535901264,3.14883063637855,0.00163925168307036,0.0111738932491981
"Gpal_D383_g00623",300.742265718442,-1.19319691954704,0.204059654605981,-5.84729461515057,4.99632145739753e-09,2.91293914689389e-07
"Gpal_D383_g00625",16.1254520352328,1.73492013093893,0.658648597634174,2.63406031254095,0.00843704995395999,0.0394661825726251
"Gpal_D383_g00629",16.0318979182949,2.43610647426281,0.883809977526697,2.75636905693252,0.00584470092995735,0.0300765773693466
"Gpal_D383_g00631",13.5840318909029,4.98026113760434,1.19812133810834,4.15672518233208,3.22841951206693e-05,0.000484077385458771
"Gpal_D383_g00634",491.798415563336,-1.09212682354036,0.175874172097245,-6.20970555549511,5.30839707693366e-10,3.90129802076617e-08
"Gpal_D383_g00636",4.8484296691227,5.50093103320731,1.78361241772426,3.08415156709104,0.00204133568992321,0.013117844371945
"Gpal_D383_g00637",25.1167989125799,2.78957038187131,0.86146744253485,3.23816112384127,0.00120302846130242,0.00877344865279672
"Gpal_D383_g00641",177.077128283914,0.973231915257188,0.28085366306655,3.46526338531883,0.000529712422617939,0.00460289662151608
"Gpal_D383_g00647",1828.09834555197,-0.380890638884336,0.122314184141005,-3.11403490575746,0.0018454765560461,0.0121740792281271
"Gpal_D383_g00651",20.9331710490064,3.17780369975468,0.711427625189607,4.46679829013914,7.93989274161934e-06,0.000155498539813281
"Gpal_D383_g00657",723.978585976752,-0.474943236499484,0.140603690491714,-3.3778859917441,0.000730453580242894,0.00594618842700065
"Gpal_D383_g00672",1456.93471182899,-0.465142402108643,0.12396606367083,-3.75217529971547,0.000175306808767121,0.00188220355585769
"Gpal_D383_g00680",4350.39354857895,0.701462509095518,0.141824616256358,4.94598559553001,7.57595613325986e-07,2.2023030141142e-05
"Gpal_D383_g00683",1921.61140794268,-0.414116672018244,0.122384190888288,-3.38374318621143,0.000715048521860912,0.00583900342264513
"Gpal_D383_g00688",10.7328537566956,2.87911708044314,1.12462243097725,2.56007438686894,0.0104649760650153,0.0460253751644267
"Gpal_D383_g00689",198.271482896841,1.72702825252249,0.354673129399134,4.86935183234297,1.11964900264017e-06,3.00653252014953e-05
"Gpal_D383_g00694",102.542635407624,2.13406926067663,0.487613343018966,4.37656042688238,1.20566777447954e-05,0.000221130912029323
"Gpal_D383_g00695",818.97144133445,0.525813792979308,0.14605811081678,3.60003145350076,0.000318178689578668,0.00303798060790757
"Gpal_D383_g00697",329.500277067103,2.63756897884952,0.524738104590728,5.02644834780333,4.99646979325176e-07,1.542697004804e-05
"Gpal_D383_g00698",122.023273177671,2.6873638978878,0.394591966864133,6.81048810811985,9.72681536427026e-12,9.85524710111888e-10
"Gpal_D383_g00699",33.3898567963019,-1.3338046676364,0.494703127811749,-2.69617189108203,0.00701414610533059,0.034463102050485
"Gpal_D383_g00701",135.044100620085,-0.901550402189579,0.287500636099778,-3.13582054780809,0.00171374031694199,0.0115533552633118
"Gpal_D383_g00708",30.4511898714324,1.30702205304184,0.478424646094045,2.73192876602957,0.00629647529388639,0.0316522235871861
"Gpal_D383_g00711",43.8984889022693,1.95368444020067,0.706991358532433,2.76337810444544,0.00572064553537345,0.0296134210352963
"Gpal_D383_g00714",40.1306883280587,2.39716691965108,0.453832202868333,5.28205558023512,1.27742428895869e-07,4.71067133553814e-06
"Gpal_D383_g00716",7.65952779790664,3.83235496411333,1.31376337418918,2.9170815988675,0.00353323326244137,0.0202042862064867
"Gpal_D383_g00717",29.3083232396768,4.14205585873863,0.699133485956772,5.92455652881535,3.13141281338779e-09,1.91107743394824e-07
"Gpal_D383_g00723",7.78677258218933,2.87187838619653,1.06625436617374,2.69342708204072,0.00707216131792149,0.0347154635530709
"Gpal_D383_g00725",4072.45245098527,-0.689727266669341,0.151437677560354,-4.55452881859243,5.25031270594333e-06,0.000111140493710395
"Gpal_D383_g00726",60.5004592701402,1.95379488925967,0.567464120119512,3.44302806113659,0.000575239623136038,0.00491565877270563
"Gpal_D383_g00738",25.8959671623564,2.44806256873144,0.577741920167204,4.23729434073772,2.26229478382722e-05,0.000362662186851319
"Gpal_D383_g00739",20.8331788915209,-2.00277626624328,0.58738205635013,-3.40966538659372,0.000650426277689653,0.00542593815665005
"Gpal_D383_g00745",272.957366643112,2.72109461709396,0.626955601758217,4.34017115320925,1.42371781883366e-05,0.000254852815734959
"Gpal_D383_g00748",992.353717256931,-0.417648544550038,0.135838025810678,-3.0746069965131,0.00210780100344224,0.0134291888106979
"Gpal_D383_g00752",162.456842652214,1.65965422785839,0.271785609014629,6.1064830984817,1.0185041614493e-09,6.90201910966549e-08
"Gpal_D383_g00754",6031.27623448029,-0.354646265431897,0.135032974724747,-2.62636786425547,0.00863014925073132,0.0401177004813506
"Gpal_D383_g00760",13.6526108214234,2.12320961731345,0.808624955104847,2.62570379990085,0.00864700270647462,0.0401602671316285
"Gpal_D383_g00762",46.7017211303166,2.21153500998939,0.515807600691592,4.28751923590149,1.80679615558586e-05,0.00030314669903045
"Gpal_D383_g00764",155.262226168615,1.18677521613141,0.246432246283832,4.81582761196164,1.46591038861859e-06,3.7680396097595e-05
"Gpal_D383_g00769",1983.16543951404,-0.574250255798963,0.116358093264942,-4.9351982288969,8.00693940241924e-07,2.30829888407865e-05
"Gpal_D383_g00772",19876.5628259844,-0.410344444979757,0.138380011196908,-2.96534478809845,0.00302343866798339,0.0178768305603822
"Gpal_D383_g00774",29.1600036299481,3.21080329653037,0.723372414223151,4.43865875087114,9.05212052678983e-06,0.000174646125018115
"Gpal_D383_g00779",12138.2006310336,-0.566939354859325,0.135006790371765,-4.19933955394508,2.67694635425164e-05,0.000416342953099406
"Gpal_D383_g00780",95.7027761059638,1.94535470577949,0.400415373326481,4.85834170056537,1.18372993658823e-06,3.16753990211147e-05
"Gpal_D383_g00785",3.67678810850323,5.10438637089063,2.02402173701776,2.52190294083084,0.0116721909159313,0.0496782154970063
"Gpal_D383_g00795",1420.10716832143,-0.43498495019582,0.135373571109889,-3.21321914336382,0.00131256099566613,0.00938854458586139
"Gpal_D383_g00798",377.137618759647,-0.639059878846601,0.145416863551326,-4.39467516517463,1.10938518105458e-05,0.000207956476865049
"Gpal_D383_g00804",3.00580656523269,4.81828625556167,1.87762855991144,2.56615518022848,0.0102832811508807,0.0454922942308567
"Gpal_D383_g00805",112.653916476765,-1.44064051710562,0.25602286126466,-5.62699951867335,1.83371239085015e-08,8.97702032888983e-07
"Gpal_D383_g00806",5.42303626490902,4.28840240613632,1.31464724083758,3.26201757621621,0.00110622284474494,0.00822260798273373
"Gpal_D383_g00810",166.786708220339,-0.569560823697636,0.204208447110742,-2.78911490565698,0.0052852309577003,0.0278428421375872
"Gpal_D383_g00812",4.33576744859836,-3.33682240346905,1.29640386140137,-2.57390656015329,0.0100557426397059,0.0447512708690709
"Gpal_D383_g00822",10.6746455879352,3.0184493682805,0.980446811193862,3.07864672904084,0.00207943101787312,0.0133134614125913
"Gpal_D383_g00826",667.315978491426,-0.721261635114878,0.155882009613336,-4.62697162362713,3.71051329267353e-06,8.27412750477371e-05
"Gpal_D383_g00831",5.92824543094988,3.31670654787047,1.29418973100547,2.56276685590272,0.0103841752998558,0.0458220944732751
"Gpal_D383_g00834",23.8619096569601,4.42237632813908,1.61728113095376,2.73445119929834,0.00624843568193713,0.0314865643537885
"Gpal_D383_g00837",29.1190827927453,2.13797026187838,0.570740868855641,3.74595613971907,0.000179707989835947,0.00191762022692019
"Gpal_D383_g00838",226.814066994926,0.553080641357786,0.182983195579212,3.02257614207182,0.00250633021237385,0.0154252632645849
"Gpal_D383_g00842",16.7524214445657,1.9199195831508,0.753462958918591,2.54812736369465,0.0108302922630388,0.0472786666072186
"Gpal_D383_g00843",6.49851856270464,-3.06767639568507,1.09890558328841,-2.79157412823878,0.00524523414969513,0.0277217843064146
"Gpal_D383_g00847",5.24307641257253,4.82232342179464,1.57939521405879,3.05327215054809,0.0022636054756452,0.014213590098576
"Gpal_D383_g00848",1070.82551118136,-0.586711804079552,0.130096212361737,-4.50983002063256,6.48795901748898e-06,0.000131728288534076
"Gpal_D383_g00855",164.227667508466,0.890530240789953,0.230945153672836,3.8560248034107,0.00011524579961665,0.00135287420112414
"Gpal_D383_g00857",232.700785276531,-0.732392028628402,0.22533069580666,-3.25029852682306,0.00115283922175078,0.00850249478317397
"Gpal_D383_g00859",1348.45746516957,-0.703635809715116,0.134999254319826,-5.21214589858502,1.86668645424232e-07,6.60364062253318e-06
"Gpal_D383_g00865",42.2229868388669,2.31368349740198,0.449430572498035,5.14803317571836,2.63231943694286e-07,8.87287688242627e-06
"Gpal_D383_g00870",12.523108475241,4.66809587708914,1.29654571626007,3.600409780038,0.000317716059656269,0.00303657056124018
"Gpal_D383_g00874",365.304208886172,-0.849023425673459,0.159607801213762,-5.3194356367103,1.04089628147356e-07,3.90747970987702e-06
"Gpal_D383_g00875",8.82746767721648,4.59795705820012,1.42019082861655,3.23756284405747,0.00120555384291669,0.00878572619041797
"Gpal_D383_g00877",34.5371035912166,1.98084264676092,0.43188921456474,4.5864600919873,4.50824528987766e-06,9.80167663440901e-05
"Gpal_D383_g00882",77.4167024100548,2.33335479068271,0.431017272701064,5.41359926496735,6.17703250479159e-08,2.54796487035593e-06
"Gpal_D383_g00885",77.6185082654526,1.86808880918552,0.362180010385836,5.15790147334586,2.49732963748812e-07,8.48929384261433e-06
"Gpal_D383_g00889",49.5220875916731,1.27733535793583,0.403134050872201,3.16851269490197,0.00153221057370878,0.0105811293004465
"Gpal_D383_g00890",16.4983661415252,4.00082925568392,1.0916491913711,3.66494042894762,0.000247396160395702,0.00247417832585866
"Gpal_D383_g00894",339.941509777474,2.52811031723497,0.599008759889891,4.2204897265604,2.43772166891136e-05,0.000385547741505242
"Gpal_D383_g00897",3.51905757983801,5.04284243048404,1.99081905914737,2.53304910223423,0.0113075112035438,0.0487262606027157
"Gpal_D383_g00900",33.6672256874519,1.33218774562001,0.450364979584479,2.95801806536807,0.00309623977668096,0.0181938954445059
"Gpal_D383_g00904",16.4969013411084,3.97185316378924,0.77731112893855,5.10973407676919,3.22612566772669e-07,1.05541841593717e-05
"Gpal_D383_g00906",48.6451159374917,2.45991484946777,0.529361351968424,4.64694832805722,3.36881506341659e-06,7.67619083009072e-05
"Gpal_D383_g00914",28.9287116246925,3.53885784700483,1.22053430609287,2.89943332959915,0.00373837839451259,0.0211800851927977
"Gpal_D383_g00925",69.4504213582962,1.7163818155854,0.481721705163086,3.56301532023417,0.000366619274384941,0.00341001670898507
"Gpal_D383_g00930",7.2549300706029,4.21032577947877,1.60045368680124,2.6307076638336,0.00852072950750705,0.0397684853042681
"Gpal_D383_g00934",1211.73177365013,-0.563808036712493,0.156474881844088,-3.60318557245676,0.000314340939982486,0.00301751651547493
"Gpal_D383_g00935",13.2191809495385,2.38211554361859,0.916284322839923,2.59975586642745,0.009329010270286,0.0423477821577663
"Gpal_D383_g00938",937.422613212288,-0.44399105027371,0.125231005214453,-3.54537639870729,0.000392052808028102,0.00360799215571541
"Gpal_D383_g00939",36.4996350654744,1.67643810795214,0.520624184015655,3.2200542337882,0.00128166347240938,0.00924356599728006
"Gpal_D383_g00940",6530.1179842364,-1.09896558105677,0.134691270028467,-8.15914484156624,3.37404846471094e-16,7.94862004812267e-14
"Gpal_D383_g00957",8.41882389859624,2.73946564198282,0.922013157958412,2.97117846783091,0.00296659331763332,0.0176005502346909
"Gpal_D383_g00959",11.7350898576044,3.3379885643441,1.15207878048715,2.89736137916945,0.00376316000928449,0.0212973632629571
"Gpal_D383_g00960",8.46389254984081,4.10419270014008,1.31056073965465,3.13163104612885,0.00173838185326339,0.0116742297430224
"Gpal_D383_g00969",39.3135649719874,2.68626274155996,0.589962885411996,4.5532741261919,5.28173763928373e-06,0.00011135396768397
"Gpal_D383_g00976",22.2197088940261,2.20352440355621,0.85523941722306,2.57650005271155,0.00998061902781548,0.0445499316399839
"Gpal_D383_g00985",120.957591192041,2.42850917322818,0.422847758804357,5.74322347148067,9.28910048920123e-09,5.10216066870021e-07
"Gpal_D383_g01001",321.145681233518,-0.704128615176636,0.188779382513854,-3.72990209947828,0.000191554184857603,0.00201518092053825
"Gpal_D383_g01003",361.085842372987,-0.743762388673327,0.161287764029563,-4.61139996048925,3.99966132164705e-06,8.81776399687989e-05
"Gpal_D383_g01009",293.677457471916,-0.476441480944859,0.185991795521452,-2.56162633200616,0.0104183343051728,0.0458592726856001
"Gpal_D383_g01010",53.3719583185469,1.0257388740826,0.40036626787394,2.56200123834,0.0104070947421884,0.0458592726856001
"Gpal_D383_g01023",339.440727348242,-0.516598788581274,0.15639769023097,-3.30311008953107,0.000956188411036981,0.0073319487564893
"Gpal_D383_g01025",177.740766101834,-0.783291741683427,0.223424159776391,-3.50585067643252,0.000455150490285764,0.00406673845601218
"Gpal_D383_g01027",10.7645204408715,2.56400441516947,0.965517714054588,2.65557470137157,0.00791733958200951,0.0376940492143482
"Gpal_D383_g01031",14.540435148579,4.08915697851279,1.22486854549535,3.33844557732446,0.00084248531959788,0.00661065924460411
"Gpal_D383_g01032",6202.21039637251,-0.789466560494758,0.142247286307084,-5.54995867401263,2.85737133860018e-08,1.29088862725677e-06
"Gpal_D383_g01036",173.26111879993,4.23722161665293,1.01477735351561,4.17551850361404,2.97308084924426e-05,0.000453612159981185
"Gpal_D383_g01040",88.7784058752619,-1.05770444569747,0.299147086580296,-3.53573373482802,0.000406644333788316,0.00372912150036456
"Gpal_D383_g01048",28.185930271578,1.72763271786402,0.505285119508744,3.4191244728198,0.000628229811907798,0.00526602917033718
"Gpal_D383_g01051",58.905204827019,-1.0674694525328,0.320324277377302,-3.33246502972817,0.000860802878633974,0.00670899091965956
