"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00122",329.758015926577,-0.466587786933993,0.138203403618597,0.000314254191773841,0.00333777624950488
"Gpal_D383_g00128",29.1866737982888,-1.68374328501704,1.11902554404258,0.00321098055491996,0.0198687190337015
"Gpal_D383_g00145",25.7211544079136,-1.4600102389445,0.557891540613617,0.000302645734753891,0.00324636656848661
"Gpal_D383_g00151",13.8014090794738,-1.70563226221025,1.00596270161324,0.0024742656258945,0.0164322530742612
"Gpal_D383_g00152",36.7970074968549,-0.89913643414326,0.411141392874832,0.00164053145469826,0.0119743814170556
"Gpal_D383_g00153",8.87745426617571,-2.55971303621688,0.945197087990263,0.000113720227699279,0.0015023287932008
"Gpal_D383_g00154",3485.28204941203,-1.09130086762175,0.11476707060335,2.11622728320416e-23,1.69139465610093e-20
"Gpal_D383_g00159",3.78247762741011,-2.31686750744394,1.3536124592204,0.000374851108738398,0.00383283260544774
"Gpal_D383_g00167",262.280002879088,-0.78585026895378,0.175074884046983,4.13680068318822e-07,1.40695231746306e-05
"Gpal_D383_g00171",11.6622210558278,-1.0734874707966,0.756329438726248,0.0101800735143815,0.0469183493880025
"Gpal_D383_g00179",54.7805731411196,0.689033021039552,0.356465443004361,0.00651006741808359,0.0339891434985518
"Gpal_D383_g00206",11.5099127565128,-1.13758672197531,0.694734271634052,0.00551951462213535,0.0298408482192222
"Gpal_D383_g00219",26.7810788710378,-2.48765960466519,0.638210294007639,6.25905104920282e-06,0.00013736969934303
"Gpal_D383_g00223",23.3691902362892,-1.45155482427048,1.17554030489328,0.00626445441254239,0.033066803671268
"Gpal_D383_g00228",67.4584766708616,-1.08224326629508,0.424259144302901,0.000383205583918128,0.00389335249508344
"Gpal_D383_g00229",1071.2029275942,0.46194905029985,0.176882232450634,0.0036757978391062,0.0219517914538403
"Gpal_D383_g00233",31.2236239509927,-1.56642340037091,0.685356977880557,0.000765921115894428,0.00668421239539896
"Gpal_D383_g00258",289.510977385416,-2.47329914296576,0.863102657977069,9.76545372637198e-05,0.00134184049698616
"Gpal_D383_g00262",348.941607598692,0.987106865027487,0.19488967292742,7.48629738093694e-09,4.27387370122418e-07
"Gpal_D383_g00274",712.184380409771,-0.429256877513153,0.162744140443094,0.00394463920643947,0.02319621988287
"Gpal_D383_g00275",139.022213431233,-0.660188436697038,0.182691652062814,4.28540619875085e-05,0.000674898700364851
"Gpal_D383_g00277",7.80116245722763,-1.34600394290151,0.930730953069188,0.00658036803534898,0.034225764548282
"Gpal_D383_g00291",18.8883351485777,-1.25531208129462,0.884097530530453,0.00791149226820627,0.039295247200604
"Gpal_D383_g00298",178.47043848918,-1.41492866834181,0.232365191847555,5.96978680787738e-11,5.46732130703175e-09
"Gpal_D383_g00301",411.78679270363,0.445831914926587,0.121599032153501,0.00011653567340319,0.00153529346649725
"Gpal_D383_g00324",248.339740035321,0.520551718365799,0.168328464401436,0.000637414291159209,0.00581125519630035
"Gpal_D383_g00328",215.924950523543,0.561433149300139,0.154620577279038,7.55629178860127e-05,0.00108817409225938
"Gpal_D383_g00330",85.4249012398854,-1.87599246319054,0.827566185567534,0.000672586027443207,0.00607417381281337
"Gpal_D383_g00340",67.7025874366815,-1.9500651468652,0.59802779131307,5.25348638155276e-05,0.000808767060761999
"Gpal_D383_g00343",9.023938537459,-1.24949872185982,1.22917079761316,0.00911541153039145,0.0434306567252779
"Gpal_D383_g00344",7.04252274133429,-1.34624291794753,1.30445420179543,0.00541302472023183,0.0294477141756911
"Gpal_D383_g00348",365.062704186206,-0.436767824025384,0.147170440210544,0.0014143224527041,0.0107999734425836
"Gpal_D383_g00354",259.555058075702,0.328855442705439,0.135445369601267,0.0100194789819715,0.0463707117143856
"Gpal_D383_g00365",72.2768265276415,-0.695435522494756,0.344453335735805,0.00511941741661762,0.0282185818636664
"Gpal_D383_g00366",325.322553698784,-0.684966419905292,0.190080663200569,3.76192979663814e-05,0.000607418664638996
"Gpal_D383_g00371",125.918746516319,0.89775789053932,0.296058435201849,0.000100053972939558,0.00136892675387061
"Gpal_D383_g00384",2810.42919859756,0.326168183042132,0.0930723149849597,0.000316074507774759,0.00334599404422485
"Gpal_D383_g00387",47.2406148106519,-1.5630243794502,0.918087395526442,0.00300844127478179,0.0189082308430092
"Gpal_D383_g00393",92.0461537660694,0.512087673115997,0.2373964797763,0.00916899336150066,0.0434546643359822
"Gpal_D383_g00395",269.245112143407,-0.666123071629968,0.179804353754375,2.8955817856967e-05,0.000487219735203808
"Gpal_D383_g00428",64.3977648196151,1.12631010977137,0.353266322377661,3.83487392574121e-05,0.000616085022140435
"Gpal_D383_g00433",2.92683061712983,1.25338524146852,1.24458468556332,0.00851430150013824,0.041347172500165
"Gpal_D383_g00459",16.1773773124698,-2.25599256845688,1.04208544742192,0.000470768735757537,0.00457491914735836
"Gpal_D383_g00463",42.7858216988731,0.86118444557064,0.382750824114874,0.0014975669179635,0.0112563983622163
"Gpal_D383_g00473",12.8125784797113,-1.78272240752706,0.783237740192254,0.000707418718903018,0.00626735859273568
"Gpal_D383_g00487",4.63762630976877,-1.60596145720684,1.27906236028427,0.00354448174070427,0.021380581367984
"Gpal_D383_g00493",25.3915553063923,-2.73396252335827,0.62560610927262,8.97141089082011e-07,2.64753236473402e-05
"Gpal_D383_g00499",9.64385310012918,-2.29603764312444,1.33002245522471,0.000432882695513483,0.00427669301299596
"Gpal_D383_g00501",354.392152713604,0.339083443318002,0.14079004655307,0.0102463828015729,0.0471559776630928
"Gpal_D383_g00514",233.244617108631,-1.2970495816426,0.175214052858321,4.33007781304663e-15,7.55086841907822e-13
"Gpal_D383_g00516",401.479073333923,0.542966753142883,0.111529017937161,3.55995061173086e-07,1.23708283757647e-05
"Gpal_D383_g00525",2011.39050977185,0.381473167084892,0.112658283105598,0.000417721113908981,0.00416461871465804
"Gpal_D383_g00527",103.224622904237,0.549849209770042,0.214438419382328,0.00265612700363503,0.0172945784737703
"Gpal_D383_g00530",72.5658552217008,0.956640989270796,0.317583620356175,9.10635730186719e-05,0.00127688703044164
"Gpal_D383_g00532",29.6579499591115,-1.68156579349554,0.574168646536098,0.000129182150800447,0.00166083915325347
"Gpal_D383_g00533",2311.7793346099,-0.938691383291223,0.125282834486475,1.09305434147523e-15,2.13948656920182e-13
"Gpal_D383_g00534",83.4627124023458,-1.64868889233044,0.54174374694553,9.05375223449874e-05,0.00127510334333447
"Gpal_D383_g00546",37.6437841388621,-2.52407849545209,0.682153127440689,1.12410311230721e-05,0.000221381374746169
"Gpal_D383_g00557",14.6269843144428,-3.13252589011098,0.920865882400142,8.54410624122218e-06,0.000178532729759394
"Gpal_D383_g00560",379.439988892834,0.471263208350836,0.147432162972467,0.000575046963187046,0.00533392207343032
"Gpal_D383_g00561",749.721401526888,1.40819840884685,0.153475693776244,3.70125544203468e-21,2.21867130903466e-18
"Gpal_D383_g00570",130.760525365839,-0.472171765099031,0.171628146244922,0.0023464708190021,0.0158040741748941
"Gpal_D383_g00571",8.58208284357333,-1.4079089709878,1.16369198376337,0.00710996482099937,0.0361951553069028
"Gpal_D383_g00575",1877.72387299244,0.304974300695357,0.106749256579815,0.0030618031976299,0.0191432558464592
"Gpal_D383_g00578",150.217798269042,0.796914401402257,0.241233914295673,5.75181281090533e-05,0.000863311997956073
"Gpal_D383_g00584",72.8892524563618,0.655775457474569,0.303711745674774,0.00430440876185982,0.0247949456066051
"Gpal_D383_g00585",8.18394373728603,-1.47262550946505,1.23649875102038,0.00544021465753337,0.0295620956262904
"Gpal_D383_g00586",466.870209230465,0.496197041389689,0.137967471087038,0.000121985154180166,0.00159178178740405
"Gpal_D383_g00587",73.2951728103718,-1.83683101545967,1.0064827695526,0.00163695961098774,0.0119729155436574
"Gpal_D383_g00592",170.66447926904,-0.562916747427326,0.225486485832692,0.00296577080628589,0.0187013200546272
"Gpal_D383_g00594",335.246615481297,0.473551347142524,0.110767789391814,8.26806699552409e-06,0.000173520854604095
"Gpal_D383_g00605",325.272716483264,0.379661254950225,0.106639765198329,0.000220870244249627,0.00255224881035925
"Gpal_D383_g00606",474.703013569547,0.408842421362391,0.143034212988573,0.0022221747110969,0.0151801122892667
"Gpal_D383_g00609",88.2528728289198,0.516521101279121,0.216259990501731,0.00508254999695226,0.0280637518829989
"Gpal_D383_g00611",463.613815398696,0.856969456969512,0.107720120763451,4.98504668312092e-17,1.25819954573191e-14
"Gpal_D383_g00613",63.0968537863341,-0.669831089818214,0.323559665005646,0.00503798158295644,0.0279463744141904
"Gpal_D383_g00615",148.876228265816,-1.70624755822567,0.243170749993632,4.58704202204223e-13,6.3759884106387e-11
"Gpal_D383_g00619",933.185633838889,0.439885112400639,0.103603821203087,1.07839788545663e-05,0.000214583280485778
"Gpal_D383_g00620",51.178623193023,-0.828979285844968,0.41236419605625,0.00327868794737159,0.020144712430007
"Gpal_D383_g00623",214.080010950309,0.978942653836192,0.272513737532786,8.90785573631276e-06,0.000185055823483377
"Gpal_D383_g00631",9.80315165909783,-1.92834072616532,1.34920928186138,0.00123894651728663,0.00975594092553043
"Gpal_D383_g00633",29.7781592250527,-0.886571225339426,0.525685901375296,0.00689605909065494,0.0353879629419323
"Gpal_D383_g00634",340.485465470178,0.920250578460017,0.202765428813287,1.46159132213375e-07,5.88332938234895e-06
"Gpal_D383_g00636",5.12732071555911,-1.80126351966845,1.39988408456717,0.00132578689723655,0.0102545339769321
"Gpal_D383_g00641",100.969602319014,-0.816033787253039,0.344415739206669,0.00120816061381117,0.00956061753057994
"Gpal_D383_g00642",156.154477777074,-0.505902530255006,0.189992311080605,0.00256114077309971,0.0168592320897731
"Gpal_D383_g00647",1124.90896313717,0.290002159814465,0.093737132902807,0.00147290114299848,0.0111306510994138
"Gpal_D383_g00651",11.6452580358611,-2.14641598091526,0.967669499154909,0.000531924356715187,0.00502824557954421
"Gpal_D383_g00657",467.393714313188,0.359485375066176,0.130689390816398,0.00364883639019512,0.0218581953161806
"Gpal_D383_g00665",35.7533751633693,-2.06479100302376,0.914961577557994,0.000559730887187522,0.00523233814718862
"Gpal_D383_g00672",846.108048039549,0.359809308267406,0.118387118707181,0.00147387414203478,0.0111306510994138
"Gpal_D383_g00680",2855.11888514775,-0.707988143866663,0.153101628643623,3.88121942310382e-07,1.32472510629853e-05
"Gpal_D383_g00683",1026.4011592993,0.31808348474104,0.099048958103079,0.000924829131010225,0.00783572102077656
"Gpal_D383_g00689",135.285778034809,-1.42125646194948,0.607170675074698,0.000678051900225532,0.00611202610438259
"Gpal_D383_g00694",69.9646092769264,-1.80785233283036,0.659127639707827,0.000219383102377109,0.00254118760253484
"Gpal_D383_g00695",602.790256741446,-0.534554063878515,0.154304944085867,0.000163564934433725,0.00200380565108974
"Gpal_D383_g00697",218.978121831135,-2.32583158858027,0.594007323680886,6.58602000982575e-06,0.000142797415725085
"Gpal_D383_g00698",74.346438644309,-2.54704447937498,0.438149677247048,9.50789632855147e-10,6.75483212497313e-08
"Gpal_D383_g00699",21.6905513180137,0.827681609078323,0.511112351030391,0.00927394270946684,0.0438159529687175
"Gpal_D383_g00701",87.5711029586606,0.588337729205154,0.291459535658591,0.00846316904951366,0.0411613865891914
"Gpal_D383_g00708",18.950800709058,-0.909067162450471,0.566998580676744,0.00821884839555794,0.0404033700470508
"Gpal_D383_g00714",24.4844439607939,-2.14415440278595,0.582130563230006,1.4747550557254e-05,0.000276186332181486
"Gpal_D383_g00717",28.7443720000835,-3.2328632019717,0.772667461472117,7.71038439778307e-07,2.34762846854404e-05
"Gpal_D383_g00725",2457.0078961715,0.570871852627937,0.124844998929561,1.28646449451073e-06,3.58469969958725e-05
"Gpal_D383_g00738",20.6150436048482,-2.1049104088205,0.642576779487968,4.94746159712911e-05,0.00076410795777883
"Gpal_D383_g00739",11.5328654338414,1.3814328227241,0.702600867177697,0.00192100499470008,0.0135051310521808
"Gpal_D383_g00745",195.157627102823,-2.31048305561151,0.662654278360627,2.49036405122968e-05,0.000429587798837121
"Gpal_D383_g00746",675.387008323468,-0.346993400666933,0.110329855862878,0.0010753432001948,0.00877979361886426
"Gpal_D383_g00748",525.768665146054,0.312775602066926,0.123055465660167,0.0076510512121332,0.03841418414369
"Gpal_D383_g00752",132.73665182457,-1.62334341709884,0.325238641652945,4.89875607775735e-08,2.22672841430193e-06
"Gpal_D383_g00754",3055.95294065937,0.266265273181677,0.0990040671716156,0.00555782074288727,0.0299972193275362
"Gpal_D383_g00760",10.9348380089216,-1.21064465603598,0.895262098733235,0.00963671691054586,0.0449760349825038
"Gpal_D383_g00762",29.6968508514944,-1.75380136208635,0.707537649361953,0.000439312513840756,0.00431326640344725
"Gpal_D383_g00764",112.443079293789,-1.15830045974369,0.273547195717008,4.6983006831805e-07,1.53720178241312e-05
"Gpal_D383_g00769",1116.7384021203,0.478145283820841,0.0881926021000994,2.58249858968556e-08,1.27019199864996e-06
"Gpal_D383_g00772",9556.20272537364,0.319631867139769,0.100328819141603,0.00100595618827178,0.00835335567248023
"Gpal_D383_g00774",22.7703958099421,-2.24851192840327,0.921024308619503,0.000308532583554114,0.00329111202171429
"Gpal_D383_g00779",5534.0808036197,0.470986363984894,0.0942462501492624,2.59478986154197e-07,9.49871357330114e-06
"Gpal_D383_g00780",55.9540313789205,-1.81847562149919,0.485151980929774,1.07302979729218e-05,0.000213959018416409
"Gpal_D383_g00795",888.430104609955,0.33556790334912,0.110981907021779,0.00166225238606768,0.0120869314895945
"Gpal_D383_g00798",234.489653049333,0.516786447531517,0.123389116818529,9.91870687595979e-06,0.000201975196703461
"Gpal_D383_g00803",1094.2650385371,-0.366010202522132,0.121677146647711,0.00160136116232538,0.0117973907437787
"Gpal_D383_g00804",2.43203879133503,-1.08710676451693,1.24339775382646,0.0104675586006267,0.0479209329539909
"Gpal_D383_g00805",91.3601737005197,1.30075701420833,0.243753207820984,2.65276271896394e-09,1.66249151222423e-07
"Gpal_D383_g00806",4.80751515555935,-2.19436939635014,1.22163032866936,0.000708729015968091,0.00627068264958483
"Gpal_D383_g00822",8.64118691332801,-1.98582265527072,0.989751511414295,0.000969199684433539,0.00811842285886644
"Gpal_D383_g00826",268.527382894702,0.531973318555802,0.203811389991233,0.00258289999902752,0.0169327367673773
"Gpal_D383_g00831",3.89368015257225,-1.30929902856006,1.14796712288388,0.00938142839718646,0.0441493868867723
"Gpal_D383_g00834",20.5806532914133,-1.87390632225937,1.29759254204841,0.00167980702489086,0.0121868601934404
"Gpal_D383_g00837",23.773907730025,-1.80962043701904,0.672830747271315,0.000252188480285735,0.00283343526945626
"Gpal_D383_g00838",133.137095642644,-0.552527940516128,0.172661175099279,0.000373592326261569,0.00382403842174462
"Gpal_D383_g00842",11.91207799508,-1.2369347926758,0.804832768545372,0.0063100092599747,0.0332706425576786
"Gpal_D383_g00848",630.105817254699,0.468582684222173,0.126390708093599,9.04130317830002e-05,0.00127510334333447
"Gpal_D383_g00855",92.9025646064575,-0.820562681961553,0.267722393195315,0.000121347391120792,0.00158778012038133
"Gpal_D383_g00857",124.887720729998,0.509712269472996,0.238113711880608,0.00964625131139186,0.0449986363460892
"Gpal_D383_g00859",824.550221570722,0.613082921079015,0.0805986091697462,6.20186005953777e-15,1.06217928269691e-12
"Gpal_D383_g00865",24.1737888069759,-2.15125664765539,0.469485106564976,5.61612949611637e-07,1.80752677843128e-05
"Gpal_D383_g00869",7.13794010823598,-1.68784718827606,1.40534780426516,0.00160152254701281,0.0117973907437787
"Gpal_D383_g00870",7.72738566018569,-2.07678544956152,1.31206855305921,0.000904464466577563,0.007719315001967
"Gpal_D383_g00874",258.318759888897,0.67657225987049,0.177079862775589,1.70017529316777e-05,0.000312382782313642
"Gpal_D383_g00875",7.10827627156073,-1.64718171207214,1.32276369999088,0.00278225184764574,0.0178492156995119
"Gpal_D383_g00877",21.0805733201097,-1.77399689601075,0.562195922667761,6.86097621670259e-05,0.0010031040075365
"Gpal_D383_g00882",51.8307868370595,-2.24292201716284,0.415014686274902,1.15756599674346e-08,6.23719970492501e-07
"Gpal_D383_g00885",37.0446175364742,-1.7580216398761,0.468869537397021,1.00984215483938e-05,0.000204765245392483
"Gpal_D383_g00889",29.6055243637441,-1.00134281280879,0.493880534825623,0.00218741149757782,0.0150175115771431
"Gpal_D383_g00890",7.3373915994098,-1.85629428348545,1.24605710087122,0.00192748415311527,0.0135333093063899
"Gpal_D383_g00894",263.243748807286,-2.12202449095638,0.691342803057234,8.54190125626862e-05,0.00121191383060462
"Gpal_D383_g00897",6.70368946620704,-1.31851617011746,1.31376626070378,0.00526329597888966,0.0287800865071441
"Gpal_D383_g00900",18.7759136745558,-0.96318876527959,0.546968828437733,0.00493963326436845,0.0275122082686166
"Gpal_D383_g00904",10.8878402901964,-2.96888953732301,0.829346972702595,8.17471989202808e-06,0.000172695459216831
"Gpal_D383_g00906",33.1999994767706,-2.07076140447332,0.677097302324743,8.99305447127917e-05,0.00127028549976493
"Gpal_D383_g00914",23.8833774006939,-1.48259474023568,1.1999486865621,0.00563216896949662,0.0303132057162975
"Gpal_D383_g00925",38.8206090431968,-1.43705706819976,0.603160850400404,0.000600753948528293,0.00553490021165693
"Gpal_D383_g00934",745.620302290613,0.459164804564836,0.116391384560692,3.62443059735351e-05,0.00058818805176341
"Gpal_D383_g00938",642.995162534749,0.349361857664874,0.0934781999275357,0.000121562293160493,0.00158842500504399
"Gpal_D383_g00940",3680.71390340798,0.991259101506993,0.135177668747154,2.96923041344683e-15,5.47651709526318e-13
"Gpal_D383_g00957",5.04175154502329,-1.41490262616147,1.04808593544344,0.00668432303057784,0.0346349768699471
"Gpal_D383_g00959",8.21729938151694,-1.29682810558958,1.15945877100462,0.0095858712718148,0.0448041380935554
"Gpal_D383_g00960",5.22088797629323,-1.39869262373238,1.25930264856321,0.006061394208268,0.0321542211568022
"Gpal_D383_g00969",25.1719528772744,-1.87437713990712,0.907467281612058,0.00102016919375251,0.00844140982278904
"Gpal_D383_g00977",12.6820972195377,-2.46550131446579,1.2092698336014,0.000289223277902265,0.00312732858890713
"Gpal_D383_g00985",72.9836773605868,-2.27547141403897,0.474302408383702,2.17622819491157e-07,8.31561936948083e-06
"Gpal_D383_g01001",227.767909804024,0.546963227179442,0.170793466356373,0.000382494988375403,0.00389335249508344
"Gpal_D383_g01003",182.2680601887,0.514118765893863,0.235064221055562,0.0084534840814938,0.0411351424787453
"Gpal_D383_g01025",123.092013671692,0.599851132266003,0.198996777974118,0.000518721926069235,0.004940478642433
"Gpal_D383_g01027",9.70838807857603,-1.40636862580922,0.996602800080326,0.00630197141602865,0.0332465389720191
"Gpal_D383_g01031",11.519375242994,-1.64162134960414,1.26806898360009,0.00333010027062938,0.0203562725912087
"Gpal_D383_g01032",3550.26944866113,0.672384824262185,0.123502820060341,7.17923284477353e-09,4.14795314543511e-07
"Gpal_D383_g01036",140.810539831715,-2.78608086309897,1.00992173728285,6.33938141779249e-05,0.000936841404900582
"Gpal_D383_g01040",63.3847553201805,0.776521512943611,0.297575689140132,0.000679007910734934,0.0061148965932946
"Gpal_D383_g01048",17.5263888910898,-1.48191351407195,0.580875052551226,0.000369185185717903,0.00378296486775685
"Gpal_D383_g01051",49.188240042509,0.796695733016557,0.304183205038432,0.00060292265586067,0.00554955008863694
"Gpal_D383_g01052",31.2874407623142,-2.36947642102448,0.551072531984437,1.63849849631839e-06,4.43922007858465e-05
"Gpal_D383_g01058",246.472728348621,0.609907969854792,0.175891602119033,0.000103100332598656,0.00140061655800809
"Gpal_D383_g01081",3.39825350854943,-1.25740142568136,1.32828945578486,0.00480863035560185,0.0270179108029159
"Gpal_D383_g01082",489.164225940859,0.387714252641992,0.123604924238418,0.000976347736202322,0.00816403760934304
"Gpal_D383_g01093",24.1465014520348,-1.05861849311748,0.68460245001716,0.00763338043556544,0.0383709390762621
"Gpal_D383_g01095",28.6629095151968,-2.44075171773353,1.14618863520503,0.000306994193153996,0.00327882105405342
"Gpal_D383_g01104",21.8276402926886,-1.23257812492937,0.654166059289553,0.00263589857064303,0.0171985691599651
"Gpal_D383_g01134",25.2018921444962,-0.894132093754567,0.512557448450962,0.00582636200287061,0.0310966265829338
"Gpal_D383_g01140",818.365187939712,-0.431144233388706,0.11958708718731,0.000155994496315116,0.00193334603037364
"Gpal_D383_g01159",43.3315667596334,-0.867644621134067,0.384734819613907,0.00144800789987884,0.0110046305608066
"Gpal_D383_g01163",17.8718818836335,-1.51365537419278,0.817633676313067,0.00231326421818777,0.0156215106869819
"Gpal_D383_g01164",82.1077127326959,-1.10209894373409,0.631780893565952,0.00432682305959475,0.0248643259224525
"Gpal_D383_g01165",521.72637217991,0.304024713165276,0.110613396946943,0.00427960001976296,0.0246816859828903
"Gpal_D383_g01166",64.8471554339528,-1.29944371667342,0.4814269672357,0.000223975207775188,0.00257571488941466
"Gpal_D383_g01172",383.133672172987,1.75019754598406,0.125886755082952,2.2147005573025e-44,7.08039768169611e-41
"Gpal_D383_g01173",96.5317881904694,-1.17192550169868,0.534917821747899,0.0011353531416308,0.00914288159645763
"Gpal_D383_g01177",4.45866897264289,-1.71482129818357,1.27211002312354,0.00272965589843333,0.017677332695391
"Gpal_D383_g01179",27.733584341988,0.99498957019923,0.391179242518769,0.000436605144619053,0.0042948512226065
"Gpal_D383_g01180",8.34604781949785,-1.90703604948217,1.16647257007334,0.00170608702490148,0.0123030681622782
"Gpal_D383_g01181",19.2063916145248,-2.45775310191543,0.943523107991062,0.000164150125787115,0.00200380565108974
"Gpal_D383_g01185",15.6454854781929,-1.73397962919209,0.989123674310358,0.00216074204330375,0.0149091200987958
"Gpal_D383_g01192",42.4012435657548,-1.59428099801108,0.534545274335773,0.00010573400909169,0.0014303171808158
"Gpal_D383_g01193",828.528000214385,0.409607710373363,0.136915427354595,0.00145663639508056,0.0110348023837981
"Gpal_D383_g01207",23.0162527797864,-1.6963297240081,0.91334612954295,0.00188930106094957,0.0133041750921934
"Gpal_D383_g01208",13.8881045868853,-1.18958739437956,0.881905734220237,0.0100225717218143,0.0463707117143856
"Gpal_D383_g01216",2.82292102904946,-1.69772001283405,1.38667907819718,0.00179575465507453,0.0128052660942898
"Gpal_D383_g01217",7.17928495852097,-1.45766253405767,1.16270510654386,0.00621094787507011,0.0328311114634094
"Gpal_D383_g01223",994.563493582605,-0.31126575295758,0.107045073083698,0.00256961992544716,0.016891860661387
"Gpal_D383_g01226",501.330978132076,0.326226938574108,0.125132251318717,0.00612956215901767,0.0324719540152506
"Gpal_D383_g01229",622.032212892298,0.669161877484245,0.1499709511426,1.11761505766856e-06,3.19019226729141e-05
"Gpal_D383_g01234",53.2238118438774,-0.659304919497571,0.302408763568392,0.00401077388680096,0.0234986758389175
"Gpal_D383_g01254",9.92155374148874,-1.26851022663728,0.823178572409836,0.0060214995073531,0.032013415618084
"Gpal_D383_g01255",14.5774794452046,-2.347683385618,0.561971172049564,2.61310040888644e-06,6.59532790042892e-05
"Gpal_D383_g01256",62.1786531206118,-0.907110593160824,0.385758361863689,0.000972110789613048,0.0081357020795626
"Gpal_D383_g01262",444.156018546805,0.593107820388323,0.139367865303602,4.78473350131557e-06,0.00010970780943863
"Gpal_D383_g01267",619.033806940951,-0.311302113635878,0.117904100934507,0.00579215244954311,0.0309830084459386
"Gpal_D383_g01270",6.7483194359091,-2.03951617445474,1.3401973220258,0.000933470660352694,0.00788803269025788
"Gpal_D383_g01288",586.723575042724,-0.803134617975588,0.137646843361139,2.55731174273306e-10,2.06110730458427e-08
"Gpal_D383_g01292",44.3779206141609,-0.598063062900749,0.286609776004816,0.00687158389248498,0.0353190574023705
"Gpal_D383_g01300",40.1479068273015,-0.886721694399877,0.421027852500914,0.00214678664775573,0.0148448671511357
"Gpal_D383_g01307",64.7462598241871,0.611513791828423,0.248940987974487,0.00250665199684153,0.0165916489314749
"Gpal_D383_g01314",347.246988727524,0.70061980701438,0.154130338017722,5.9746721142231e-07,1.90375681885428e-05
"Gpal_D383_g01318",612.461876177305,0.453009705664615,0.146892266917026,0.000907533434126378,0.0077232947353204
"Gpal_D383_g01324",14.2220894908306,-2.13583258307649,0.931434924406455,0.000475054455710592,0.00460692344258877
"Gpal_D383_g01326",18.4512932501143,-2.83776303276739,0.786910580700674,9.69469805513164e-06,0.000197833721376101
"Gpal_D383_g01330",15.5550375104151,-1.17601760490219,0.708191461337234,0.00499640125963605,0.0277638959914075
"Gpal_D383_g01338",1011.6640066953,0.915665940445392,0.151793210375134,3.41045404898843e-11,3.37213039008743e-09
"Gpal_D383_g01339",7.64131184957708,-1.5164223505725,1.10720641799089,0.00521815178863401,0.0285658069662036
"Gpal_D383_g01342",15.8865366861495,-1.83192978581138,0.815163679822472,0.000728404361449012,0.00641517560207298
"Gpal_D383_g01352",47.9786723271957,-1.07351869769621,0.76613236213153,0.0106128378718405,0.0484703466803914
"Gpal_D383_g01353",459.885653823651,0.388916695230921,0.138326639897558,0.0027555968249746,0.017737536341162
"Gpal_D383_g01354",22.6232603326042,-1.64818022660321,0.473111055533621,2.21817704056446e-05,0.000389643516411241
"Gpal_D383_g01355",165.393226652072,2.08954289964308,0.259389602677142,2.28287644561073e-16,4.97615181587556e-14
"Gpal_D383_g01372",7.96593253564776,-1.29366711782502,1.01741833706123,0.00938800165403646,0.0441493868867723
"Gpal_D383_g01377",378.961679929161,0.353264257923473,0.141088927904474,0.00757046490333675,0.0381146083401064
