"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g00273",88.4654392195834,-0.884583969318975,0.262964684708526,-3.36388884423572,0.000768524894306277,0.00739202294079862
"Gpal_D383_g00275",174.177135034902,-0.485024030596289,0.186554622359771,-2.59990358030861,0.0093249957071859,0.0482220240571687
"Gpal_D383_g00277",9.10966287256785,2.44665334903803,0.786102293366368,3.11238546138899,0.00185582012089846,0.0145987591513348
"Gpal_D383_g00298",230.747802844905,1.06685877991273,0.197379902027179,5.40510340189459,6.47710161270595e-08,4.52979235366016e-06
"Gpal_D383_g00300",114.542957127715,-0.899722414826491,0.213850672233422,-4.20724613783035,2.58501538433581e-05,0.00052057023083579
"Gpal_D383_g00301",612.753988342481,-0.380314730296599,0.135311505027795,-2.81066070633445,0.00494398917000416,0.0303986628490329
"Gpal_D383_g00311",490.007554488528,-0.391203534019049,0.13611121406628,-2.87414623918166,0.00405121332636344,0.026249343967591
"Gpal_D383_g00313",1256.93785285047,-0.282378713836519,0.0972464847856119,-2.90374211940974,0.00368731739012333,0.0243871388096015
"Gpal_D383_g00321",255.531024551627,-0.685328351602175,0.170006416784635,-4.03119108421861,5.54949017125493e-05,0.000954864658038151
"Gpal_D383_g00330",77.2186756738934,2.41396467873476,0.28987829470806,8.32751096858046,8.25597563034466e-17,9.94386398143735e-14
"Gpal_D383_g00343",6.39190200471561,3.20686396670899,1.17181110851585,2.73667312368342,0.00620639285655194,0.0358048422379048
"Gpal_D383_g00348",339.256231655276,-0.470434750733265,0.177074175618062,-2.65671009954587,0.00789072653912544,0.0425973484482668
"Gpal_D383_g00355",13.7408403521316,2.05025350563745,0.7389818324614,2.77443018972262,0.00552985008913838,0.0329162882266648
"Gpal_D383_g00366",317.276125098496,-0.615598288761505,0.175826280878057,-3.50117334955433,0.000463214434214528,0.00508148837210445
"Gpal_D383_g00367",71.8545535802063,-0.996551409420196,0.268425854201825,-3.71257609436871,0.00020516034941082,0.00269515785887503
"Gpal_D383_g00370",8.01978132599644,2.41532207485042,0.827156844866317,2.92002912124941,0.00349998678234079,0.0234998259637879
"Gpal_D383_g00371",234.608256259947,-0.71420036471271,0.22576690099983,-3.16344141479467,0.00155915729179506,0.0127749546810721
"Gpal_D383_g00384",4973.46444978001,-0.268110346395818,0.100287189462201,-2.67342566716232,0.00750809134577397,0.0410841545624381
"Gpal_D383_g00387",42.5020044512221,2.37862547510788,0.565142465924879,4.20889531140642,2.56622245512132e-05,0.000519922570575403
"Gpal_D383_g00393",186.736167555446,0.8140496075757,0.18069482862548,4.50510738889463,6.63393853347721e-06,0.000175823700985068
"Gpal_D383_g00413",105.051544527521,-0.876352424321358,0.229723982188097,-3.81480599445558,0.000136289963445508,0.00195421058696998
"Gpal_D383_g00449",49.4477166933662,0.918688365157835,0.301369715636605,3.04837652057116,0.00230081447406418,0.0170593904916933
"Gpal_D383_g00455",6.14119717025992,3.32832808032198,1.02675518076388,3.24159852580027,0.00118861339538733,0.0104075680177696
"Gpal_D383_g00456",791.077972453841,-0.38494153672106,0.118602725187553,-3.24563821035588,0.00117187664455757,0.0102942810591605
"Gpal_D383_g00458",1042.54903199172,-0.322445407607034,0.123370133997075,-2.61364235540733,0.00895827557115284,0.047002762435284
"Gpal_D383_g00459",9.08283511342655,2.76696651981625,0.892743569862836,3.09939675089609,0.00193915152519418,0.0151553010332407
"Gpal_D383_g00465",60.5778982205137,1.5728795122638,0.390271566213871,4.03021805437359,5.57251342015774e-05,0.000955791858773891
"Gpal_D383_g00493",31.446982753735,3.34011736451904,0.516162046688656,6.47106346920886,9.73155440010926e-11,1.81879396029628e-08
"Gpal_D383_g00499",4.4491582567653,4.00451031354642,1.45013854026601,2.76146740628784,0.00575422598019344,0.03378971268976
"Gpal_D383_g00501",471.476322441347,-0.405784756869413,0.139881259969117,-2.90092294678359,0.00372065355250817,0.0245846635808456
"Gpal_D383_g00509",1603.68561222241,-0.657173584294038,0.206853685064379,-3.17699722917437,0.00148808457693884,0.012294845132635
"Gpal_D383_g00514",180.027805179136,-0.78759316534646,0.174030254313055,-4.52561060980636,6.02213737412488e-06,0.000163608945201789
"Gpal_D383_g00516",601.72888712564,-0.367309187677121,0.115039900927529,-3.19288511825572,0.00140858973951026,0.0118549012238286
"Gpal_D383_g00525",3728.01757052668,-0.405021913116253,0.110707565474424,-3.65848450718412,0.000253711074712607,0.00322418294242046
"Gpal_D383_g00527",186.589437191856,0.473053531409205,0.182624511387751,2.59030689700142,0.00958904026850226,0.0491931833935469
"Gpal_D383_g00531",140.868590020523,0.748760084756829,0.22215812731041,3.37039249394925,0.000750611879797259,0.00725837000624646
"Gpal_D383_g00532",30.7882374241326,1.69653073649692,0.427231054948654,3.970991145999,7.15742395749996e-05,0.00116147418711526
"Gpal_D383_g00533",2826.76797855503,0.519141155865188,0.1412992196284,3.67405536442781,0.000238730969097418,0.00305891690900238
"Gpal_D383_g00534",84.3108097558229,1.16648780380596,0.410975777208722,2.83833711983842,0.00453492578977801,0.0285772410779004
"Gpal_D383_g00535",216.074662861599,-0.413012883962827,0.146417664958657,-2.82078589410264,0.00479061648222042,0.0296236638147572
"Gpal_D383_g00542",6.21666324722081,3.46971335639785,1.16901488687736,2.96806601468185,0.00299679960711082,0.020797252074956
"Gpal_D383_g00546",34.5720575412706,2.64751919933898,0.480605467927558,5.50871635055563,3.61459798337569e-08,2.81886634099226e-06
"Gpal_D383_g00552",377.209956532919,-0.473183291665691,0.137855840066754,-3.43245009741018,0.000598153949413331,0.00620477398243111
"Gpal_D383_g00557",8.50835452644955,2.28434468821725,0.751051102965657,3.04153030226187,0.0023537887200073,0.0173218395959804
"Gpal_D383_g00563",161.117173512272,-0.612007527625402,0.215282195545597,-2.84281533860416,0.00447169707495024,0.02828074462804
"Gpal_D383_g00567",9.74513708208643,2.29985963293501,0.775141966351951,2.96701731136921,0.00300704027646222,0.0208549690318941
"Gpal_D383_g00571",5.81138462007139,2.59806992309127,0.985816253031073,2.63545048593288,0.00840256838736471,0.044780649616044
"Gpal_D383_g00575",2735.28445088306,-0.559046951733971,0.089721036451509,-6.23094620664705,4.63626299741583e-10,6.98015151277605e-08
"Gpal_D383_g00578",345.191355093094,-0.380623849907901,0.125726221870586,-3.0274022733276,0.00246665458229083,0.017969446016151
"Gpal_D383_g00585",7.5450423157803,3.70103171456421,1.04837217684502,3.53026510652175,0.000415143462034139,0.00469144292337163
"Gpal_D383_g00587",56.9218361809932,2.15145006688623,0.788061731992264,2.73005270976328,0.0063324199890236,0.036319276550802
"Gpal_D383_g00588",159.344284246937,0.526052566547258,0.188748675138681,2.7870530278464,0.00531897743884375,0.0319119657370189
"Gpal_D383_g00591",2100.90725333415,-0.276355047495279,0.0859401087008674,-3.21567021118382,0.00130140292853989,0.0111568651363219
"Gpal_D383_g00594",437.637640275167,-0.686349127450895,0.114915995486158,-5.9726161231712,2.33478842333229e-09,2.66411647462337e-07
"Gpal_D383_g00605",531.900218574736,-0.348279724414024,0.132286227484522,-2.6327738800683,0.00846907103268755,0.0450697548767492
"Gpal_D383_g00606",653.942404419182,-0.452816081124979,0.137722263669377,-3.28789310501047,0.00100940157856383,0.00916408133302504
"Gpal_D383_g00610",15.7867894646138,1.95088809524121,0.601319282327106,3.24434647711823,0.00117720456949637,0.01032435075513
"Gpal_D383_g00615",174.97308161501,1.39717873523164,0.256944299986976,5.43767164830066,5.39813371840828e-08,3.92723285285542e-06
"Gpal_D383_g00620",70.947551692247,0.962088713724175,0.297293144699712,3.23616178467875,0.00121148698853017,0.0105651801735053
"Gpal_D383_g00623",338.187575021273,-0.453242042713186,0.138646512812762,-3.26904754773945,0.00107910166334738,0.00965148986994402
"Gpal_D383_g00624",22.8455257234187,2.62550789218558,0.774942882242211,3.38800181580991,0.000704037982308961,0.00695226836756737
"Gpal_D383_g00629",14.306852551873,2.4092909304892,0.722774190233795,3.33339369756669,0.000857934488146807,0.00805893401344141
"Gpal_D383_g00630",2846.09826145288,-0.350131962326851,0.133782502571879,-2.61717306520509,0.00886613759992416,0.0466321841742736
"Gpal_D383_g00631",6.42872215686112,4.06478405029677,1.1951915946621,3.40094765429301,0.000671526854510432,0.00676610225362344
"Gpal_D383_g00633",35.6851025239922,1.1041595154781,0.401074308054853,2.75300485048045,0.00590510213392677,0.0344517261204339
"Gpal_D383_g00634",495.717117213728,-0.692898216280275,0.194567006821518,-3.56123182239161,0.00036911899712816,0.00428858513276448
"Gpal_D383_g00636",6.44209268840046,6.09304521784283,1.41661880556935,4.30111840523958,1.69938219604049e-05,0.000377317991191137
"Gpal_D383_g00637",17.7395117411656,2.40718637424095,0.715004247867283,3.36667422804985,0.000760805058972524,0.00733730145841829
"Gpal_D383_g00647",1678.96792683295,-0.340469243929598,0.10718619850248,-3.17642801672568,0.00149100787064506,0.0123096156266508
"Gpal_D383_g00651",10.9785319971888,2.33689030449986,0.823761858206851,2.83685179304946,0.00455607554290447,0.0286638763117147
"Gpal_D383_g00657",619.05029740259,-0.649644060690719,0.154421834478959,-4.20694432806545,2.58846875462127e-05,0.00052057023083579
"Gpal_D383_g00664",13.8673715112644,2.41520715967024,0.754496409308211,3.20108502820407,0.00136911124219234,0.0116218996596436
"Gpal_D383_g00665",29.7384786109115,2.68871050341641,0.532398167532404,5.05018737363097,4.41376907314067e-07,2.23575966134789e-05
"Gpal_D383_g00670",580.357438523763,-0.411697698098467,0.11343958612627,-3.62922426074619,0.000284274201861185,0.00351371989529674
"Gpal_D383_g00679",749.081433382801,-0.361792783995804,0.133352096353254,-2.71306409040173,0.00666642118650053,0.0378147596345713
"Gpal_D383_g00683",1531.22781564918,-0.825694028391603,0.115577504764956,-7.14407211049222,9.06058300407461e-13,3.6376562875618e-10
"Gpal_D383_g00684",77.5536633474007,-0.65973021224476,0.253431217963598,-2.60319236732517,0.00923601145568772,0.0479494081320186
"Gpal_D383_g00689",159.402459417723,1.49070906050554,0.569433438091114,2.61788114428752,0.00884776169147349,0.0466033706198118
"Gpal_D383_g00694",65.0491112973943,1.52282487833432,0.3444595459621,4.42091065898889,9.82858070429541e-06,0.000239959042420185
"Gpal_D383_g00697",145.1777284534,1.41756911604361,0.362098570111297,3.91487079224836,9.04526333359785e-05,0.00140473717100574
"Gpal_D383_g00698",62.8911760229083,1.76743492633928,0.416108226741059,4.24753660888118,2.16133856231247e-05,0.000452295560144154
"Gpal_D383_g00714",25.0517519244513,1.77824841430936,0.440525280633981,4.03665463137597,5.42187943112485e-05,0.000936642391371138
"Gpal_D383_g00717",16.0668081155451,3.43961393231789,0.822446974966768,4.18217105419698,2.88738598008605e-05,0.000570114098800232
"Gpal_D383_g00723",8.4301555734392,3.23626468801151,0.926714937857753,3.49219005306275,0.000479077240207534,0.00521929375261273
"Gpal_D383_g00724",6.2316233364784,3.58540746943364,1.25201256748311,2.86371523940953,0.00418704236600858,0.0270003207897282
"Gpal_D383_g00725",3711.246780429,-0.671039858216256,0.166797630922623,-4.02307787289587,5.74424929957667e-05,0.00097905129571401
"Gpal_D383_g00731",13.8779480270433,2.03664131843383,0.672244000865346,3.02961620455098,0.00244864684960183,0.0179104803304209
"Gpal_D383_g00732",18.8012542075338,1.44381180910004,0.477860386140105,3.02140928810267,0.00251601015151891,0.0182553882479685
"Gpal_D383_g00738",19.54049559479,2.17154667612494,0.524849187125204,4.13746792296529,3.51159521967835e-05,0.000668992832712009
"Gpal_D383_g00744",193.515864519483,-0.563305746622306,0.163346735539329,-3.44852772699997,0.000563651597174757,0.00590907477115509
"Gpal_D383_g00745",166.257443614012,2.05831935312232,0.65186452440477,3.15758762144911,0.00159080420570561,0.0129851789080186
"Gpal_D383_g00746",819.729597572675,-0.386922474274239,0.138199559849882,-2.79973738479724,0.00511441962555575,0.0311988231519551
"Gpal_D383_g00748",888.450424369734,-0.456083770575102,0.1225951967183,-3.72024176137253,0.000199032161090862,0.00263432066694132
"Gpal_D383_g00752",130.491611167169,1.436789430256,0.299467803166831,4.79780936401891,1.60410338641599e-06,5.95495914683195e-05
"Gpal_D383_g00754",5102.1814204422,-0.563154279749361,0.123298911484611,-4.56739052249985,4.93833449784537e-06,0.000141617846446148
"Gpal_D383_g00762",31.6180487000073,1.72772819213537,0.518482920218456,3.3322760013144,0.000861387821779973,0.00808436708925966
"Gpal_D383_g00764",130.055803953716,1.02887284011976,0.241757200392756,4.25581053407414,2.08293042069803e-05,0.000442724818830719
"Gpal_D383_g00772",17393.9722169495,-0.514788261632177,0.121020638965748,-4.25372288587796,2.10245463603657e-05,0.000445943060254576
"Gpal_D383_g00774",20.9088538984724,2.93314031475677,0.58904940315944,4.97944705320896,6.37661943218388e-07,2.89980946569989e-05
"Gpal_D383_g00776",528.298589312553,-0.458047021439621,0.121906809633614,-3.7573538575594,0.000171719591918721,0.00233849293517455
"Gpal_D383_g00779",11461.6324028806,-0.43893231825624,0.12190024358334,-3.60075013267838,0.000317300403558328,0.00381959708148022
"Gpal_D383_g00785",3.5644361891396,5.24968807225401,1.50800893406041,3.481204887904,0.000499163503019664,0.00539474812834812
"Gpal_D383_g00792",19.9933287660429,3.56051255927959,0.658275103347808,5.40885192402355,6.34300455327298e-08,4.4648161920441e-06
"Gpal_D383_g00795",1311.1271102817,-0.380015930541851,0.112837980466543,-3.36780159455733,0.00075770102270421,0.00732039134234727
"Gpal_D383_g00798",320.546401287415,-0.848685200071944,0.129128665973082,-6.57239965794165,4.95107527070846e-11,1.05234619479372e-08
"Gpal_D383_g00803",1351.85811971389,-0.915017458988319,0.143097230953257,-6.39437571847362,1.61204602979786e-10,2.91242982716814e-08
"Gpal_D383_g00806",9.82493398040726,5.33214334768406,1.09727942678457,4.85942159993758,1.17729190576067e-06,4.59059145987253e-05
"Gpal_D383_g00811",5.07603515346976,2.96227576875502,1.11107718554227,2.66612959684638,0.00767301078471791,0.0417757091443205
"Gpal_D383_g00820",267.115881563874,-0.60805084517956,0.170022770233703,-3.57629066003201,0.000348504152031184,0.0041107562655256
"Gpal_D383_g00821",291.768004947743,-0.659351707101338,0.141816008090509,-4.64934612092966,3.32989007154282e-06,0.000106792924187941
"Gpal_D383_g00822",8.54242004856821,2.88377577586692,0.957372901661211,3.01217610281538,0.00259382075465725,0.0186648881655892
"Gpal_D383_g00826",618.71648999481,-0.658388870518846,0.132653666233322,-4.96321654134169,6.93352048059745e-07,3.05525861827953e-05
"Gpal_D383_g00827",12.6348318684695,3.24372924480418,0.88409657140811,3.66897616132348,0.000243523783146006,0.00310199507556134
"Gpal_D383_g00834",14.2303330745218,3.72179510779033,0.992135568990916,3.75129692364089,0.000175922211715418,0.00237780146508122
"Gpal_D383_g00837",24.2685890010409,1.95979714239189,0.46773766743523,4.18994936443358,2.79016710812119e-05,0.000554961678018968
"Gpal_D383_g00848",976.149006601872,-0.573373826027768,0.129953756523144,-4.41213737384846,1.02355133511577e-05,0.000247662867693191
"Gpal_D383_g00857",224.054488527112,-0.512500388245621,0.176317358804755,-2.90669274834781,0.00365271783572629,0.0241878199995559
"Gpal_D383_g00859",1253.72121534807,-0.616279507714566,0.0959796123230629,-6.42094183127348,1.35433776433164e-10,2.48830870599237e-08
"Gpal_D383_g00869",5.20664659048671,5.79452777365603,1.47280263212481,3.93435457492106,8.34205583300099e-05,0.00131627198296551
"Gpal_D383_g00870",8.73864392402105,4.21643688901621,1.03114080641354,4.08909904718213,4.33051922243679e-05,0.000782606782375063
"Gpal_D383_g00874",362.271543635118,-0.555268654947893,0.174252424403346,-3.18657635237603,0.0014396748248938,0.0120046731552683
"Gpal_D383_g00875",4.65131230441082,3.84870866055533,1.32523399897792,2.90417289589885,0.00368224752877101,0.0243684757093271
"Gpal_D383_g00877",27.4505696815581,1.75272484302808,0.446887065963945,3.92207556790083,8.77894476500294e-05,0.00136926275183643
"Gpal_D383_g00882",40.548877376534,1.40280090266161,0.395564266655122,3.54632867757153,0.000390638653437548,0.00448572352040574
"Gpal_D383_g00888",40.0562204564424,-1.91205337186786,0.650507893776699,-2.93932385780428,0.00328929175430939,0.0222849516354461
"Gpal_D383_g00889",41.4386848676969,1.1492674847402,0.407060330233624,2.82333452655678,0.00475269526340664,0.0294901068433474
"Gpal_D383_g00890",7.65832747900552,3.01095832615989,0.945426841544773,3.18476078089782,0.00144873712857152,0.0120616823914864
"Gpal_D383_g00891",982.355040283302,-0.327873916616992,0.117268215703759,-2.79593165675226,0.00517503425997844,0.0314800063850541
"Gpal_D383_g00894",221.634186670421,2.00398971635602,0.307221761972941,6.52294194098307,6.89415547717159e-11,1.35877537040982e-08
"Gpal_D383_g00897",4.71917237706378,5.66009532568289,1.46506221752782,3.8633822222471,0.000111827822678837,0.00167432817381021
"Gpal_D383_g00904",9.4081398219908,3.24400009277448,0.816702635518466,3.97207006772434,7.12507540457259e-05,0.0011590697157857
"Gpal_D383_g00906",28.5282846363127,1.74918360444857,0.510019508042196,3.42964058602999,0.000604381244000785,0.00624546490464109
"Gpal_D383_g00907",117.29327005373,0.639817945965482,0.208807784681133,3.06414795282914,0.00218290924518983,0.016402241599623
"Gpal_D383_g00925",53.3646730844377,1.46835375933054,0.382329877580009,3.84054149423169,0.000122763218757976,0.00179588838237039
"Gpal_D383_g00930",6.4385368710418,4.40978183053049,1.24427383431353,3.54406056683123,0.000394014719562472,0.00451970323815576
"Gpal_D383_g00934",1109.39409777723,-0.537596011702763,0.116476209257199,-4.61550058274698,3.92148940625763e-06,0.000120764048760888
"Gpal_D383_g00938",855.510807295861,-0.422582074818591,0.102288650352066,-4.13127041332651,3.60763891024545e-05,0.000682014716864049
"Gpal_D383_g00939",30.6630811436825,1.58185414352129,0.534171704601007,2.96132148126947,0.00306322015682929,0.0210983688910319
"Gpal_D383_g00940",6687.85893207752,-0.662781863004401,0.126512694106586,-5.2388566039548,1.61574518395168e-07,9.95152147388422e-06
"Gpal_D383_g00960",4.83800112245884,3.46902592335023,1.23147191781822,2.81697525794681,0.00484782600823744,0.0298751756277964
"Gpal_D383_g00969",24.5322216207953,2.10950398682679,0.533736623891799,3.9523313417114,7.73934751243747e-05,0.0012373824046434
"Gpal_D383_g00976",18.4400332998973,2.18227325378587,0.617527854854942,3.53388634476819,0.000409497126509722,0.00465298621736413
"Gpal_D383_g00977",11.2659595918848,4.50907183011893,1.05884834159699,4.25846804776425,2.05832633135264e-05,0.000439217665981547
"Gpal_D383_g00985",62.1804686121088,1.48070218225103,0.333623690923396,4.43824051629182,9.06972387208168e-06,0.000223445015394012
"Gpal_D383_g01009",251.269417805461,-0.647426130580339,0.16765092426006,-3.8617510367915,0.000112577255954626,0.0016785934725559
"Gpal_D383_g01023",308.837521065578,-0.502409471142448,0.136165279496636,-3.68970322684102,0.000224515812364253,0.00292167035537635
"Gpal_D383_g01029",4.0336914682881,3.19878659976557,1.22973149843448,2.60120733984436,0.00928962896029072,0.0481125551502873
"Gpal_D383_g01031",10.4223838974987,3.78182180691734,1.00470900614397,3.76409665265348,0.000167152228329354,0.00229358247479772
"Gpal_D383_g01036",94.4427920261525,3.50063812099245,0.454951479245587,7.69453069324514,1.42014453217678e-14,1.18418205606125e-11
"Gpal_D383_g01037",60.916713457799,1.75733951232601,0.417218099676786,4.21204045003656,2.53074210276894e-05,0.00051566248860931
"Gpal_D383_g01044",24.3861786700825,1.79529914262586,0.557860941703142,3.21818397456692,0.00129005043501791,0.0111161738597727
"Gpal_D383_g01052",28.050166596564,1.6934963067789,0.466028476017069,3.63389018896963,0.000279179720670435,0.00347452143750575
"Gpal_D383_g01055",278.441560253263,-0.466484715911649,0.16820777321384,-2.77326491516307,0.00554969218859544,0.0329636511366436
"Gpal_D383_g01060",229.117048009997,-0.51902333125339,0.199849202174319,-2.59707482244873,0.00940214407911033,0.0485194322676328
"Gpal_D383_g01063",10.731458476621,2.22545300815904,0.787629822756025,2.82550627701205,0.00472059630766114,0.0294087723994521
"Gpal_D383_g01078",5.01476458995304,3.93908146746773,1.41416506059766,2.78544674679134,0.00534540195019016,0.0320405550308588
"Gpal_D383_g01081",5.04752883570802,5.76194611072551,1.42747398157946,4.03646314054012,5.4263046289767e-05,0.000936642391371138
"Gpal_D383_g01095",25.8169199674878,3.8821373703558,0.742159565551766,5.23086617831246,1.68717616452186e-07,1.03327624991056e-05
"Gpal_D383_g01134",33.881488901636,1.74166462261531,0.396007094130697,4.39806419740676,1.09220675839809e-05,0.00026193631108485
"Gpal_D383_g01137",146.656550441887,0.534407882040062,0.205921527383529,2.59520162282366,0.00945354447775621,0.048641346398865
"Gpal_D383_g01140",1022.21994880018,-0.376677900462674,0.132370011474126,-2.84564378493161,0.00443217446351341,0.0281357834861264
"Gpal_D383_g01149",23.6717636824763,2.53354983111482,0.617443578476759,4.10328962747514,4.07316823573764e-05,0.00074962892487939
"Gpal_D383_g01163",18.5208954416899,2.10214550262068,0.544327246437919,3.86191489839454,0.000112501757725947,0.0016785934725559
"Gpal_D383_g01166",74.1783756237182,0.899790393693789,0.336348720708025,2.67517114915645,0.00746911092645669,0.0409917138258543
"Gpal_D383_g01173",118.72306535848,1.34595139188311,0.342658510790986,3.92796720202904,8.56668901586015e-05,0.00134194955103936
"Gpal_D383_g01181",19.9284237674833,3.00879316900024,0.715267697573383,4.20652740115046,2.59324653737386e-05,0.00052057023083579
