"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00154",3485.28204941203,-0.314508384427272,0.106390997937008,0.00169684716921644,0.0190516122811885
"Gpal_D383_g00156",1053.540987477,0.524892196493506,0.113998160402639,6.10842029932808e-07,5.16900955645246e-05
"Gpal_D383_g00167",262.280002879088,-0.486182612813855,0.162011501078301,0.000449262389151449,0.00761945220757067
"Gpal_D383_g00219",26.7810788710378,-1.28384293014132,0.793729676836603,0.0013311468939705,0.0159005793174278
"Gpal_D383_g00229",1071.2029275942,0.482315046066304,0.174812629174732,0.000941502917235412,0.0125566158704404
"Gpal_D383_g00258",289.510977385416,-1.26690812088992,0.961205098102656,0.00216190476118114,0.0226296254884573
"Gpal_D383_g00273",47.9388305207122,0.508035303439815,0.273431033434682,0.00604710368596918,0.0462977776490535
"Gpal_D383_g00277",7.80116245722763,-1.0317448441911,0.916070922605761,0.00465596887996398,0.0387605946168744
"Gpal_D383_g00298",178.47043848918,-1.02079907668344,0.262179859087675,4.13138182584454e-07,3.77411119295049e-05
"Gpal_D383_g00300",95.6987763759586,0.639945796697141,0.22162700395851,0.00012978773489075,0.00305971730435993
"Gpal_D383_g00321",196.291874533198,0.479386276282005,0.174122281430757,0.000984119586443228,0.0127808357922732
"Gpal_D383_g00330",85.4249012398854,-1.31814182328196,0.88352242777606,0.00158280322261258,0.0180740839582138
"Gpal_D383_g00340",67.7025874366815,-1.66720375712482,0.660004949247097,0.000131983046210214,0.003093328596163
"Gpal_D383_g00366",325.322553698784,0.412429328911997,0.174949827769283,0.00490727431703732,0.0401726865933432
"Gpal_D383_g00367",63.9503078198021,0.68164384798461,0.275642028224173,0.000334497566071134,0.00626812571945418
"Gpal_D383_g00387",47.2406148106519,-1.1165677222805,0.913489753254766,0.00344630765687787,0.0311119998646987
"Gpal_D383_g00393",92.0461537660694,-0.644164656197453,0.25962072472634,0.000433389680592663,0.00741280774954132
"Gpal_D383_g00413",81.1631983265788,0.582540317857313,0.237754540398946,0.000805764209569865,0.0114444142769119
"Gpal_D383_g00493",25.3915553063923,-2.60510286519036,0.623683306309697,7.69337100693796e-07,6.06343230635042e-05
"Gpal_D383_g00509",1002.0614878552,0.443391654927893,0.180624057020916,0.00298168738277704,0.0280275138190176
"Gpal_D383_g00514",233.244617108631,0.581191498580853,0.174481101571694,5.64981854492335e-05,0.00174018740546509
"Gpal_D383_g00525",2011.39050977185,0.297201060361662,0.110017924310231,0.00397933652853324,0.0345839742799225
"Gpal_D383_g00532",29.6579499591115,-1.14480901280868,0.645196989345764,0.00104473818457034,0.0133311908980333
"Gpal_D383_g00533",2311.7793346099,-0.524425363129166,0.118137399452638,1.31647358007898e-06,9.0149906630366e-05
"Gpal_D383_g00546",37.6437841388621,-1.93331101625944,0.783488795134763,0.00011874501218209,0.00290149286605418
"Gpal_D383_g00552",270.419589336573,0.351228471294915,0.116922718978727,0.00121792039918078,0.0149707371391655
"Gpal_D383_g00575",1877.72387299244,0.440135033210775,0.106154378522637,9.91364291842419e-06,0.000471572635628474
"Gpal_D383_g00594",335.246615481297,0.553811207656887,0.112683425895999,9.90825101705093e-08,1.26428864990417e-05
"Gpal_D383_g00615",148.876228265816,-1.40362591812528,0.255059539892904,1.72007982936099e-09,4.93847205294034e-07
"Gpal_D383_g00634",340.485465470178,0.475882841598996,0.177814624784672,0.00125453321055868,0.0152114517038932
"Gpal_D383_g00636",5.12732071555911,-1.26699021371753,1.31818893689413,0.00048170923536649,0.00798445472806436
"Gpal_D383_g00647",1124.90896313717,0.247988770744153,0.0926090303703979,0.00513004791174051,0.0412887551489773
"Gpal_D383_g00657",467.393714313188,0.495682578539719,0.131687591005715,2.95866838240006e-05,0.00106658005049839
"Gpal_D383_g00663",43.2619399929435,1.01106997977784,0.944710952119686,0.00501458638939817,0.0408432218686646
"Gpal_D383_g00664",11.8402076835926,-0.980962999506038,0.887876541061493,0.00547618116144519,0.0432427293571423
"Gpal_D383_g00665",35.7533751633693,-1.4062282341553,0.976265021488893,0.00138478664309019,0.0163230202695044
"Gpal_D383_g00670",442.615667958436,0.308607851415882,0.100733295852932,0.00123105303920104,0.0150417936979716
"Gpal_D383_g00683",1026.4011592993,0.706318002259202,0.104608490888779,1.96246370404533e-13,2.2537493881172e-10
"Gpal_D383_g00689",135.285778034809,-0.891496848443691,0.615574429097416,0.00337422632122139,0.0306848477333696
"Gpal_D383_g00698",74.346438644309,-1.51185303504628,0.532387556216252,5.8092391848813e-05,0.00176895734118412
"Gpal_D383_g00700",116.155027087825,-1.52352134666357,0.791686661060455,0.000537395277285451,0.00865755638095739
"Gpal_D383_g00714",24.4844439607939,-1.15593066600922,0.704501132747371,0.00146134320510836,0.0170463860881737
"Gpal_D383_g00717",28.7443720000835,-2.28979212848713,0.895090457923744,5.20709559349426e-05,0.00163363384683442
"Gpal_D383_g00725",2457.0078961715,0.532156256037013,0.123538391906195,2.183958689738e-06,0.000134021709212243
"Gpal_D383_g00738",20.6150436048482,-1.53427647984724,0.750372114419319,0.000414933454421417,0.00717344094643822
"Gpal_D383_g00745",195.157627102823,-1.26025142824206,0.793003427357027,0.00145566728838998,0.0170088798421032
"Gpal_D383_g00746",675.387008323468,0.284694328069097,0.109201556358095,0.00550460672746591,0.0432427293571423
"Gpal_D383_g00748",525.768665146054,0.333663096797896,0.120843360998352,0.00281322433922683,0.0268864408413116
"Gpal_D383_g00752",132.73665182457,-1.34908737799276,0.358147233791548,2.23859505621595e-06,0.000136333830734243
"Gpal_D383_g00754",3055.95294065937,0.452738753756499,0.098651836392686,1.23129325021586e-06,8.68277757761871e-05
"Gpal_D383_g00764",112.443079293789,-0.915698742760178,0.296844502093165,1.29114546909818e-05,0.000596524047475876
"Gpal_D383_g00772",9556.20272537364,0.406199968248107,0.0992131202150472,1.54759817816798e-05,0.000676149008385457
"Gpal_D383_g00774",22.7703958099421,-1.34755675676578,0.992532533459892,0.00169946393368146,0.0190543801434662
"Gpal_D383_g00776",429.198978175542,0.335793760283276,0.119506298976169,0.00240699894114495,0.0240710961618561
"Gpal_D383_g00779",5534.0808036197,0.340339039106835,0.0924592679041121,0.000117575050337872,0.00289934303578575
"Gpal_D383_g00792",11.9075486790112,-2.1616404870422,0.963548417203031,0.000103555845573756,0.00263444760306147
"Gpal_D383_g00798",234.489653049333,0.701954085230496,0.132680209798719,1.80628698217915e-09,5.00715208611662e-07
"Gpal_D383_g00803",1094.2650385371,0.776705299636192,0.134582209091172,3.90662360276617e-11,1.74474150792429e-08
"Gpal_D383_g00820",225.317794159538,0.411362648790668,0.168074735601674,0.00397937258476531,0.0345839742799225
"Gpal_D383_g00821",239.548323562267,0.495521229474783,0.141202433354254,7.63424748816427e-05,0.00208630784876935
"Gpal_D383_g00822",8.64118691332801,-1.30728675153322,1.01671738918635,0.00194383780817247,0.0210289358524297
"Gpal_D383_g00837",23.773907730025,-1.36333182466508,0.750194140262716,0.000791770261825554,0.0113055792803119
"Gpal_D383_g00848",630.105817254699,0.436017635812821,0.124217964480097,0.000126629503930696,0.00303424456049609
"Gpal_D383_g00859",824.550221570722,0.514638744009231,0.0803150873864217,2.71070428041132e-11,1.45275678068177e-08
"Gpal_D383_g00869",7.13794010823598,-0.913039512969503,1.16666853071995,0.00160978164486279,0.0182525171270127
"Gpal_D383_g00870",7.72738566018569,-1.01928261773448,1.13870743931322,0.00259831689006906,0.0254226722058998
"Gpal_D383_g00877",21.0805733201097,-1.31236919882245,0.645157175042881,0.000481418986329935,0.00798445472806436
"Gpal_D383_g00882",51.8307868370595,-1.02185395090824,0.529030393493271,0.000719858166692748,0.0106182381688862
"Gpal_D383_g00894",263.243748807286,-1.1345373399131,0.782958358321707,0.00232857516133632,0.0236954629392185
"Gpal_D383_g00897",6.70368946620704,-0.857919694845625,1.13400175807624,0.00208416711884916,0.0220764530842257
"Gpal_D383_g00904",10.8878402901964,-1.87988928342021,1.00775245891861,0.000301580144542081,0.00575239784061389
"Gpal_D383_g00905",19.8492471639278,-1.55617834883586,1.06700162868124,0.000893989137472116,0.0121035584498633
"Gpal_D383_g00906",33.1999994767706,-0.874491442627636,0.714356070547961,0.00592805159452668,0.0456471329199234
"Gpal_D383_g00907",88.7354989729094,-0.540611878405377,0.200162808898754,0.000616779715593239,0.00948048209111673
"Gpal_D383_g00925",38.8206090431968,-0.79569342389129,0.589203375070302,0.00523301839189398,0.0417571360222733
"Gpal_D383_g00934",745.620302290613,0.411905984082946,0.114415659178869,0.000107666307413657,0.0027217907084855
"Gpal_D383_g00938",642.995162534749,0.322384161397725,0.0927873707150666,0.00027781371112477,0.00538155282826995
"Gpal_D383_g00940",3680.71390340798,0.520113350823072,0.12582622409458,5.24004349594251e-06,0.000277136247788696
"Gpal_D383_g00977",12.6820972195377,-1.59544794838836,1.25293776766877,0.000536109745301855,0.00865418924193095
"Gpal_D383_g00985",72.9836773605868,-0.916407012169272,0.578757004931383,0.00225093981781426,0.0231445075746166
"Gpal_D383_g01036",140.810539831715,-1.43656914746984,1.11826788008658,0.00121609218627295,0.0149707371391655
"Gpal_D383_g01044",15.7251167708685,-0.85048125012952,0.716048689145893,0.00672604658794781,0.0497915705734119
"Gpal_D383_g01052",31.2874407623142,-1.02767125776586,0.679725778147605,0.00233856892767937,0.0237370651636546
"Gpal_D383_g01095",28.6629095151968,-1.58699010478845,1.20138819568299,0.00066238673429434,0.0100281110301171
"Gpal_D383_g01134",25.2018921444962,-1.37767181009773,0.575680814349139,0.000183583260199295,0.00388502006664922
"Gpal_D383_g01137",77.2867222166101,-0.434524441179122,0.199396407438403,0.0060593919749317,0.0463149282296203
"Gpal_D383_g01163",17.8718818836335,-1.08584481803743,0.829947309538582,0.00330657675861107,0.0302605704526793
"Gpal_D383_g01173",96.5317881904694,-0.835363117680827,0.540697343587395,0.00288582359756812,0.0273263600051417
"Gpal_D383_g01181",19.2063916145248,-1.37583651894459,1.03296342325958,0.00156959136522948,0.0180111791696195
"Gpal_D383_g01185",15.6454854781929,-1.32403832629698,1.00848871031174,0.00184337121391146,0.0202203524151721
"Gpal_D383_g01192",42.4012435657548,-0.937692289395739,0.579335647703144,0.00197808442783301,0.0213038824278921
"Gpal_D383_g01232",907.022533438899,0.414667273908878,0.0957286912633285,5.20868670581389e-06,0.000277136247788696
"Gpal_D383_g01255",14.5774794452046,-1.68508563976079,0.672433423086286,0.000137192559657988,0.00316922697439818
"Gpal_D383_g01262",444.156018546805,0.676516786918627,0.146509399836387,8.36100565568231e-08,1.10187089288574e-05
"Gpal_D383_g01269",233.585946545906,0.410826746232644,0.175151360415288,0.00511311651173362,0.0412887551489773
"Gpal_D383_g01306",25.185432726269,-0.753600785447497,0.450628657582549,0.00247657565727319,0.0246706216961823
"Gpal_D383_g01318",612.461876177305,0.486861824122595,0.145832051642796,0.000150496830027289,0.00339843824884657
"Gpal_D383_g01326",18.4512932501143,-1.23389929525799,0.941510075683424,0.00236798827472516,0.0239394340233572
"Gpal_D383_g01339",7.64131184957708,-1.24148526908837,1.09955033699509,0.0021287440408347,0.0224119242127906
"Gpal_D383_g01353",459.885653823651,0.407227737331111,0.135991296376101,0.000887495011416791,0.0121035584498633
"Gpal_D383_g01354",22.6232603326042,-1.44952684947623,0.52140946980021,6.52226241977142e-05,0.00189972708668632
"Gpal_D383_g01439",13.6792848895596,-2.10703987632198,0.916785677931818,0.000111793096012418,0.00280434292122915
"Gpal_D383_g01444",24.9795575942827,-1.33770346090792,0.851954754257908,0.00134689017185906,0.0159699853858038
"Gpal_D383_g01446",62.9182020452853,-0.870868044079409,0.556866826849378,0.00256080384667528,0.0252055951156847
"Gpal_D383_g01447",556.771530799967,0.302698548639641,0.120473556474651,0.00662543544228564,0.0494080477927034
"Gpal_D383_g01455",35.3406935242497,-1.28782096083233,0.648091442720827,0.000549216818660404,0.0087951275004203
"Gpal_D383_g01459",645.349367984478,-0.871865912838748,0.472834941951263,0.00112745853557926,0.0142063309835762
"Gpal_D383_g01466",52.7262763844524,-1.15155269917364,0.543718113076499,0.000389657772600403,0.00689968906153004
"Gpal_D383_g01467",52.146514008543,-0.846266300866498,0.482503600119672,0.00155257925103154,0.0178673652506599
"Gpal_D383_g01479",141.043873992464,-1.58087213837113,0.334669499902965,1.28835319443111e-07,1.54583154179577e-05
"Gpal_D383_g01496",12.739413127304,-1.53050601223607,1.04655606206013,0.000969742997788951,0.0127388771156154
"Gpal_D383_g01518",2171.09155645667,0.288864216344278,0.110592950309925,0.00533587596671185,0.0424704028677194
"Gpal_D383_g01539",319.573900400944,-0.948891461857929,0.223277591829389,6.920685041277e-08,9.93489054407604e-06
"Gpal_D383_g01547",245.385868376978,0.614586643184089,0.160286334511222,5.89257769613629e-06,0.000299812861387593
"Gpal_D383_g01551",5938.45877143691,0.25232196431867,0.080937484462173,0.00126563913009103,0.0152385802515517
"Gpal_D383_g01570",127.003068404537,-1.31590186167337,0.202186632721327,3.18376007264269e-12,2.32674974763405e-09
"Gpal_D383_g01571",16.674399844401,-0.954607225761495,0.665849372930078,0.00315943333727131,0.029294907264503
"Gpal_D383_g01574",12.7986334740359,-1.33634819644566,1.09304249173958,0.00167654004569021,0.0188763381334785
"Gpal_D383_g01582",30.3908968626985,-1.06985438549052,1.05704172784173,0.00360489269198748,0.032199702612097
"Gpal_D383_g01594",756.856058370211,0.494759499099942,0.123580758207338,1.15238330354663e-05,0.000538605196349499
"Gpal_D383_g01633",843.631762791437,0.330018483318689,0.109102060256842,0.00126791998048215,0.0152385802515517
"Gpal_D383_g01640",802.444560900083,-0.613637759108979,0.151208451771189,2.39576445551807e-06,0.000142663336725257
"Gpal_D383_g01641",701.683201219797,0.295389884057488,0.117036909617597,0.00663806118975143,0.0494563242858311
"Gpal_D383_g01655",21.136614794285,-1.04011555773341,1.00597368679562,0.0043480482526982,0.0367163444363875
"Gpal_D383_g01660",193.336330486729,0.460502976456405,0.167252419085136,0.00117233161659934,0.0145772357631598
"Gpal_D383_g01671",30.9157633962023,-0.965519743646914,0.787733837919308,0.00487799150309455,0.0400962921200175
"Gpal_D383_g01772",182.487726098158,-0.49962550491072,0.218198068121758,0.00260811906911191,0.0254449868890663
"Gpal_D383_g01778",8.88334250840011,-1.2520481688884,1.24943953132488,0.000982573362839333,0.0127808357922732
"Gpal_D383_g01828",20.5140633770552,-0.934575402873235,1.13836070233164,0.00248525918755285,0.0246959191702563
"Gpal_D383_g01857",298.854697169142,0.411286748079539,0.174773789666208,0.00500229156864019,0.0407844035702825
"Gpal_D383_g01889",10.1137742496047,-1.20183311580686,1.21430864951193,0.00133968747856103,0.0159315793493374
"Gpal_D383_g01900",1279.7802280668,0.308080388598837,0.1231950135696,0.00667158034891432,0.0495895583408399
"Gpal_D383_g01908",722.525284810805,0.489286663757944,0.13566320013239,5.68655409614482e-05,0.00174481711369879
"Gpal_D383_g01918",13.3786456682471,-1.92655451344199,1.18073788239342,0.000251742945454918,0.00497378100537803
"Gpal_D383_g01920",844.306737984561,0.516776746496429,0.0940147865624985,6.65118104343339e-09,1.44510390292327e-06
"Gpal_D383_g01926",1075.67580096733,0.57181457116214,0.0865083527281619,3.89822472923921e-12,2.6114857165295e-09
"Gpal_D383_g01927",96.9770968214658,0.777302745616159,0.310771091765452,0.000175208387724027,0.00382397396543146
"Gpal_D383_g01928",30.1502960307723,-1.03915091399143,0.765258969983402,0.00328317008069737,0.0301638906042584
"Gpal_D383_g01934",23.2872679656181,-1.92875571815636,0.697208697414372,6.67897181113135e-05,0.0019244535623543
"Gpal_D383_g01938",310.348559938182,0.586093483124596,0.159398561746654,1.53447929414507e-05,0.000674080822165696
"Gpal_D383_g01957",55.0814811626598,-0.889089680575034,0.421826647901773,0.000474570743054327,0.00789870435489387
"Gpal_D383_g01965",463.904689790317,0.378243968993049,0.116430305653335,0.000466874343594101,0.00783141921952347
"Gpal_D383_g01991",68.8751169534518,-2.00057694867398,0.788378243866237,9.52735200708456e-05,0.00248670073977119
"Gpal_D383_g02006",1772.47024786329,-0.521487302414515,0.148032707883492,5.60406193991742e-05,0.0017327328436537
"Gpal_D383_g02020",164.323772045536,0.393478734435036,0.150162706253184,0.00291009995757833,0.0275226983046732
"Gpal_D383_g02034",5.93566850677593,-0.85395814085865,1.04006670222932,0.00550821680081027,0.0432427293571423
"Gpal_D383_g02040",182.42623112042,0.469320892257057,0.160344632485404,0.000657092184429065,0.00996672466155709
"Gpal_D383_g02050",15.5455716782832,-0.912682643243903,0.951136125281619,0.00676530999370088,0.0499044807192373
"Gpal_D383_g02067",600.224219951116,-1.36948374791643,0.894235171504842,0.00135525374527298,0.0160218894974257
"Gpal_D383_g02070",157.915421454304,-0.857120088968593,0.477829895789697,0.00134913073041069,0.0159729925504736
"Gpal_D383_g02082",16.9022324678071,-1.56362952240797,0.90460885122584,0.000711604099926732,0.0105157819104982
"Gpal_D383_g02084",9.48552560613091,-1.75141685270194,0.88533067929322,0.000353511448459664,0.00650315454042846
"Gpal_D383_g02119",2194.19553351812,0.332497491797545,0.0983602364782256,0.000373641135577242,0.00669892638367694
"Gpal_D383_g02122",370.534826206989,-0.343443200587807,0.113782342423105,0.00121120043940503,0.014956743982146
"Gpal_D383_g02126",342.862857784853,0.36534177096235,0.117041188452584,0.000770233134351383,0.0111165245368955
"Gpal_D383_g02127",20.645764156356,-1.80610212374818,0.945199147195138,0.000346400708500494,0.00640164435778269
"Gpal_D383_g02128",7.50767488962045,-0.736079066867726,1.10842137363164,0.0011887070032223,0.0147242150984655
"Gpal_D383_g02140",15.2160641382903,-1.60630820822583,0.92248991931689,0.000644607380426042,0.00985170861453413
"Gpal_D383_g02144",777.441684821592,0.47685633743485,0.097665086278405,2.45605612284211e-07,2.53131220147791e-05
"Gpal_D383_g02147",321.866156016665,0.388300814187426,0.105849927615215,9.62138709839223e-05,0.00249394955400365
"Gpal_D383_g02152",10.0653937157523,-1.04522245974599,1.17681968476563,0.00188896755829762,0.0206643395782253
"Gpal_D383_g02166",361.821467897994,0.356404340656369,0.125195343782332,0.00192706589035818,0.0209347063413371
"Gpal_D383_g02168",40.4916704415716,-0.903141261660959,0.669154372424019,0.00423079100992171,0.0361438139519242
"Gpal_D383_g02173",390.644031665552,0.380331617975038,0.144326924977288,0.00306099808572631,0.0286132135013416
"Gpal_D383_g02186",207.347076816133,-1.15137467315444,0.393561213535242,2.7316655064829e-05,0.00101095591729934
"Gpal_D383_g02187",20.9709032424747,-0.941079305821425,0.918275507678082,0.00635520131430751,0.0479713271039606
"Gpal_D383_g02190",113.623498887533,-0.97079560829036,0.342263869659408,3.26641399312591e-05,0.00115169746012014
"Gpal_D383_g02195",868.72053407604,0.343429114203381,0.101793654611799,0.000363369204934162,0.00656432592913647
"Gpal_D383_g02206",166.397436753642,0.496148263196421,0.179984418977483,0.000828553487312419,0.011644652944938
"Gpal_D383_g02248",361.086726683067,-0.437113827943937,0.133188619998695,0.000279651919871435,0.00540413890347709
"Gpal_D383_g02250",52.1380697594524,-0.836226501625896,0.645611399523987,0.00548248690697531,0.0432427293571423
"Gpal_D383_g02263",939.609179628778,0.609542899798309,0.104570320404267,3.31363564924918e-10,1.26849128496734e-07
"Gpal_D383_g02270",890.775657895594,-0.327925687632037,0.114047254724727,0.00205163384177594,0.0219805338201644
"Gpal_D383_g02295",724.711831861576,0.340537108931514,0.101531268713795,0.000395315848432796,0.00695767613894989
"Gpal_D383_g02299",33.4138190702996,-1.37354415375409,0.798493671238428,0.000963687726150074,0.0127001403779024
"Gpal_D383_g02300",331.333805216287,0.445450735987592,0.141129912916074,0.000396801378685732,0.00695767613894989
"Gpal_D383_g02304",149.902168383946,-1.57390945812824,1.00517495745297,0.000825939661689253,0.0116282468306829
"Gpal_D383_g02313",395.774435623956,0.392962137123302,0.161277612471862,0.00471478028237976,0.0388862834080437
"Gpal_D383_g02327",107.369762296638,-1.74834743092484,0.299851126905235,9.70064965811276e-10,3.24931344173202e-07
"Gpal_D383_g02334",36.6486718648051,-1.11742739829373,0.600616147658594,0.000837877135208947,0.0117142509390343
"Gpal_D383_g02338",866.40397507122,0.554788335363309,0.138154570111824,5.86492170755732e-06,0.000299812861387593
"Gpal_D383_g02346",301.774416903536,0.347935399338472,0.112678441290679,0.000944945976935386,0.0125566158704404
"Gpal_D383_g02356",549.45129681394,0.27684291186575,0.0946327181677217,0.00217935082471282,0.0227234776651964
"Gpal_D383_g02390",12.9743358799151,-1.00537612609316,0.957861238442033,0.00507686046388247,0.0410592366892869
"Gpal_D383_g02394",361.875553940796,0.549578579110359,0.137381380425411,6.62568641402434e-06,0.000328789463471245
"Gpal_D383_g02395",43.3634744876392,-2.02632440621494,0.851752336322457,0.00011847706435167,0.00290149286605418
"Gpal_D383_g02404",269.342092026881,-0.591150352053524,0.183157443141737,7.1650785690095e-05,0.00202817135972773
"Gpal_D383_g02405",29.8295865454073,1.88588590970062,0.571039522839103,1.98887077473711e-05,0.000807501624147053
"Gpal_D383_g02422",901.90160199634,0.307332808403823,0.0965918186110979,0.000834086801851546,0.011688520258826
"Gpal_D383_g02426",33.2039679385249,-1.76400578496398,0.451054285105646,3.39877703652492e-06,0.000192413863356506
"Gpal_D383_g02428",14.211883816663,-1.08380686321924,0.946450258112424,0.00394704364238709,0.0344519911413136
"Gpal_D383_g02430",102.12425308895,-1.20044519519778,0.758168268275686,0.00159140836495337,0.0181208666371957
"Gpal_D383_g02439",50.1291204088469,-0.728009354725267,0.500401025556557,0.00477125110506999,0.0392992701164525
"Gpal_D383_g02446",32.9556734623631,-0.773163074577527,0.358989652051048,0.000556073392068085,0.0088534101528874
"Gpal_D383_g02450",14.7668879327537,-1.19601345637832,0.828288501692026,0.00212995523057246,0.0224119242127906
"Gpal_D383_g02463",23.5071125207897,-1.49121977771614,0.46490102190634,1.98231742390373e-05,0.000807501624147053
"Gpal_D383_g02474",966.692065438108,0.348038356438338,0.133705308873598,0.00408925136772037,0.0352341819347311
"Gpal_D383_g02477",89.4875723230797,-2.10461048257991,0.741640349911469,4.72677599699663e-05,0.00151388654342055
"Gpal_D383_g02478",142.658261768657,-0.563564773575311,0.215984235249224,0.000629158357859742,0.00963391245492279
"Gpal_D383_g02483",26.2200619459147,-1.24445690166239,0.886038123214917,0.00207649619358652,0.0220520242252222
"Gpal_D383_g02495",141.53794492324,-0.723477521093098,0.220406269885388,1.49503154843337e-05,0.000664008763417449
"Gpal_D383_g02499",593.992014268514,0.373422565437962,0.130869171587128,0.00170815052603085,0.0191251003882479
"Gpal_D383_g02502",470.556400684013,-0.636705336421481,0.426093397400189,0.00598300674551222,0.0459244282265279
"Gpal_D383_g02517",2099.17227118843,0.563568892773616,0.128906525918575,1.15465348242581e-06,8.28773155823311e-05
"Gpal_D383_g02533",184.651959078112,-0.496956898974974,0.191648893595396,0.00127507140357184,0.0152761535220775
"Gpal_D383_g02564",40.0287217084265,-1.37764761903544,0.510579068877814,7.73379448853421e-05,0.00208630784876935
"Gpal_D383_g02569",19.999550474558,-1.50444803447788,1.07148636108656,0.0010467170879108,0.0133352752293422
"Gpal_D383_g02573",85.8897083120602,-0.992332101334967,0.402786746171502,0.000126820023924205,0.00303424456049609
"Gpal_D383_g02578",880.048690461882,0.322672148767377,0.121294276691552,0.0039863453963776,0.0346071605199563
"Gpal_D383_g02602",815.748234889187,-0.502522041352979,0.125040885632187,1.00569919086751e-05,0.000475577399728468
"Gpal_D383_g02607",8.84785413802625,-1.54482845403712,1.26389151069544,0.000572442990004476,0.00900837644686156
"Gpal_D383_g02612",190.682729664073,0.339583845411078,0.137432694501303,0.00613030555994892,0.0467123472951938
"Gpal_D383_g02628",15.8574613539507,-1.51088195762696,1.18013425183078,0.000863215584444381,0.0118825172660075
"Gpal_D383_g02637",10.9862313863796,-1.36459672259692,1.08175964759181,0.00157281350629094,0.0180111791696195
"Gpal_D383_g02643",21.4931327079376,-1.21082773842594,0.79125337805538,0.00175947194627275,0.019536457149291
"Gpal_D383_g02646",123.934622187687,-1.20077008351629,0.326418970995431,1.84787398989357e-06,0.000116055148474644
"Gpal_D383_g02676",1158.25410100069,0.555074232904943,0.131214798772814,2.37242472494715e-06,0.000142327778834703
"Gpal_D383_g02702",413.286271474147,0.577292342967507,0.168497150804081,4.24551196533268e-05,0.00141597995149071
"Gpal_D383_g02727",172.773906150916,0.405303301815964,0.175597041841877,0.00583548929705169,0.0451289686021402
"Gpal_D383_g02731",13.6731821262882,-1.23396174660724,0.876382622556441,0.00210968708824354,0.0222822674429181
"Gpal_D383_g02770",16.5878284013896,-1.12803400722096,1.22436216859998,0.00124295485778646,0.0151395668208263
"Gpal_D383_g02771",1461.88923371154,0.308452601498223,0.115457771535163,0.00412908770420526,0.035539331963711
"Gpal_D383_g02775",901.408190146566,0.319077270370287,0.110458296212155,0.00205341222775762,0.0219805338201644
"Gpal_D383_g02777",227.789781242866,0.690475905109309,0.227065276148601,4.83849746744049e-05,0.0015261757706262
"Gpal_D383_g02844",540.229214072366,0.481076709482711,0.129751975980709,4.19980351749631e-05,0.00141264520824907
"Gpal_D383_g02910",605.141074879683,0.356259919799312,0.113690305585656,0.000777861464114283,0.0111664791250263
"Gpal_D383_g02931",545.323447199202,0.31854549533774,0.128035413765216,0.00656015158515742,0.0489666282201305
"Gpal_D383_g03157",101.582568645175,0.451343172965702,0.181299175860711,0.00254937283695486,0.0251465131733499
"Gpal_D383_g03170",210.845948984505,0.542996034408461,0.157843040626456,5.95969871614278e-05,0.00179438269584539
"Gpal_D383_g03182",46.981251098491,-1.72400235470345,0.400749258032446,8.77078180918518e-07,6.7796456696192e-05
"Gpal_D383_g03187",180.712030774586,0.580642542070413,0.155847552727393,1.36097519954215e-05,0.000614656158939288
