"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00262",348.941607598692,1.56363467924905,0.223898279514438,8.85538776262536e-14,1.31466215702189e-11
"Gpal_D383_g00270",26.1478924175119,-1.87569822027548,0.978575223104522,0.00134331552775671,0.0109299779149729
"Gpal_D383_g00274",712.184380409771,-0.582773381946171,0.18767490575184,0.000890561777725131,0.00798507669215721
"Gpal_D383_g00275",139.022213431233,-0.97539013965681,0.23474260228709,3.32598549577649e-06,8.1186319810652e-05
"Gpal_D383_g00298",178.47043848918,-1.62984311802048,0.289918789365415,6.5234493373431e-10,4.4418313683443e-08
"Gpal_D383_g00311",212.126723446484,1.20188705174989,0.284074250268112,1.03591701090264e-06,2.95008316060826e-05
"Gpal_D383_g00317",7.58551648990351,-1.51626941444653,1.23833446928966,0.00376780939061561,0.0235970137215871
"Gpal_D383_g00328",215.924950523543,0.658291573344599,0.199878984814819,0.000367757334480097,0.00399809174195889
"Gpal_D383_g00330",85.4249012398854,-2.025421916843,0.876028440357714,0.000499266436339979,0.00507447457631296
"Gpal_D383_g00340",67.7025874366815,-3.41021272928307,0.688233799150839,1.49193169223701e-08,7.18666670473316e-07
"Gpal_D383_g00348",365.062704186206,-0.709660346726925,0.185761551661367,4.22844245599126e-05,0.000713087055520611
"Gpal_D383_g00349",44.5376650643955,-0.932630716481018,0.421611536997161,0.00353694317896944,0.0225726267996809
"Gpal_D383_g00355",9.83832552456173,-1.91591222337579,1.34445294848858,0.000816543936977362,0.00745425594079334
"Gpal_D383_g00357",90.5312162768355,0.761327596371167,0.321121383471414,0.00420942447186022,0.0256014425904406
"Gpal_D383_g00365",72.2768265276415,-1.2034608770432,0.446209802029462,0.00041736348791354,0.00440005092729338
"Gpal_D383_g00366",325.322553698784,-0.723672510818622,0.215352878042095,0.000228841927050645,0.0027448907170472
"Gpal_D383_g00371",125.918746516319,0.825137919060336,0.31788522930595,0.00178839322533634,0.0136442199230378
"Gpal_D383_g00384",2810.42919859756,0.560350503427638,0.10595223425815,6.49718389924572e-08,2.66350503339271e-06
"Gpal_D383_g00387",47.2406148106519,-3.10572699570968,1.03909429178863,1.04352788691279e-05,0.000221315890957429
"Gpal_D383_g00393",92.0461537660694,1.13970325102887,0.335578281150482,4.09952121133484e-05,0.000696534035456816
"Gpal_D383_g00395",269.245112143407,-0.881184992413276,0.216658077725834,7.42454842622684e-06,0.000165200763016978
"Gpal_D383_g00399",11.3169769293358,-1.56684171300376,1.18641645399537,0.00399398882552651,0.0246386667601962
"Gpal_D383_g00408",12.0598489488382,-2.12845928009872,1.20994391906917,0.000651276926406304,0.0063012434247174
"Gpal_D383_g00438",63.0446941284691,0.889085082503746,0.407010664222965,0.00435971747812519,0.0261817160072751
"Gpal_D383_g00446",50.0808988997757,2.96528039840873,0.484010372625654,7.2074527258601e-11,5.9336992623081e-09
"Gpal_D383_g00449",30.5128999432037,1.08821008357985,0.548685599870203,0.00428808553529959,0.0259073604192461
"Gpal_D383_g00459",16.1773773124698,-2.15465264517865,1.28288716125597,0.000500770726133216,0.0050840579550027
"Gpal_D383_g00463",42.7858216988731,1.39023767503327,0.50930496598554,0.00028241018554949,0.00324556680245708
"Gpal_D383_g00465",68.5305584671549,-1.98246913762649,0.938889886063994,0.000791250238766575,0.0072599414004763
"Gpal_D383_g00471",9.69537121886025,-1.34996764017482,1.20686701654108,0.00638349994357533,0.0341604489516571
"Gpal_D383_g00478",308.908090437422,0.474143091876411,0.199571078647699,0.0104964895100493,0.0491569668140675
"Gpal_D383_g00492",819.268148145514,0.828857593072977,0.22495793701794,4.45729250408954e-05,0.000747504461426572
"Gpal_D383_g00493",25.3915553063923,-2.26940655426819,0.804899019020625,0.000113370593154637,0.00157708769832319
"Gpal_D383_g00495",492.467452930606,-0.477153724845568,0.154069744354835,0.00120509254745169,0.0100583577048134
"Gpal_D383_g00498",10.2664887541194,-1.34399934170749,1.06331938787549,0.00933473873995625,0.0450375034784464
"Gpal_D383_g00514",233.244617108631,-1.10849653683679,0.216383635587332,1.66546208738108e-08,7.93811824385423e-07
"Gpal_D383_g00515",15.7786185717651,-1.38173374538666,0.847847538362127,0.00573668397550916,0.0318243578002347
"Gpal_D383_g00516",401.479073333923,0.816340707511103,0.145917546614698,4.75832208682047e-09,2.57278369183078e-07
"Gpal_D383_g00517",13.3675174163839,1.19757436169392,0.660097109084877,0.00528412084669458,0.0300773088545984
"Gpal_D383_g00522",73.7866939207745,-0.68783456472448,0.319286118569802,0.0094434310171065,0.0454622718629619
"Gpal_D383_g00525",2011.39050977185,0.599959252335029,0.128735936067599,1.47969434282577e-06,4.02024042487887e-05
"Gpal_D383_g00530",72.5658552217008,1.32931256554945,0.417317230164837,6.18232944413483e-05,0.000973690007758
"Gpal_D383_g00532",29.6579499591115,-1.5094732969862,0.681629448161359,0.00118110581957765,0.00993137818207535
"Gpal_D383_g00533",2311.7793346099,-0.500814122266511,0.132373595922146,9.21068795453644e-05,0.00132610477132404
"Gpal_D383_g00537",799.799734157102,-0.413330376955368,0.132308214699828,0.00125437750555766,0.010355189325734
"Gpal_D383_g00546",37.6437841388621,-1.90472018148489,0.856928019732444,0.000721701297944589,0.00681573092640424
"Gpal_D383_g00553",7.73120056163484,1.35038927898346,1.00043792839687,0.00905736445938834,0.0439188930710492
"Gpal_D383_g00557",14.6269843144428,-2.49981332760323,1.31935853101537,0.000138387972627051,0.00183759747816799
"Gpal_D383_g00560",379.439988892834,0.667159200655206,0.176450214373993,5.76473286973602e-05,0.000922357259157764
"Gpal_D383_g00561",749.721401526888,1.42069809418369,0.183889061897115,2.71914591300475e-16,6.31399625337718e-14
"Gpal_D383_g00570",130.760525365839,-0.691781021198187,0.239414371974895,0.00123873036152971,0.0102701084954775
"Gpal_D383_g00576",410.59206310397,-0.522615447457294,0.135984648726633,6.8739464520131e-05,0.00106411041144326
"Gpal_D383_g00578",150.217798269042,0.934861060439884,0.274643893900856,8.21468934029659e-05,0.00121045077950099
"Gpal_D383_g00586",466.870209230465,0.507362463021024,0.169881532948637,0.00161254740474186,0.012545729636892
"Gpal_D383_g00587",73.2951728103718,-1.86017391816197,1.04765489605178,0.00164969303008401,0.012758001776636
"Gpal_D383_g00588",119.16083832485,-0.778112990596503,0.309129755254843,0.00266573670405022,0.0184141202073828
"Gpal_D383_g00589",58.9971485699011,0.743383995916333,0.35952109202261,0.00951786975753238,0.0457019239258819
"Gpal_D383_g00593",75.1141005605092,0.784380760387556,0.37642944581306,0.0079461112139791,0.0397733797407116
"Gpal_D383_g00603",14.6364855982963,-2.81493713242121,1.32044147785686,4.38806149544349e-05,0.000737687407155993
"Gpal_D383_g00609",88.2528728289198,1.29011307883047,0.316141953093313,1.6941083639078e-06,4.53900749809143e-05
"Gpal_D383_g00611",463.613815398696,0.996796268744093,0.140796132142917,1.27890881642938e-13,1.80965597524758e-11
"Gpal_D383_g00613",63.0968537863341,-1.30802419214618,0.441632183407413,0.000142312739407819,0.00187595948773975
"Gpal_D383_g00615",148.876228265816,-0.74907947126548,0.272920915168259,0.00155002442358755,0.0121532650909168
"Gpal_D383_g00617",21.21919634002,-1.38105685227559,0.803483581801367,0.00479658939314114,0.02807880642811
"Gpal_D383_g00618",31.8641563232186,-1.16375054739046,0.637472188828862,0.00547352181493988,0.0308068449696057
"Gpal_D383_g00619",933.185633838889,0.635272680514131,0.123762844107966,1.2125239315418e-07,4.39224668961702e-06
"Gpal_D383_g00629",10.1142475323566,-1.62706983568103,1.24727268463156,0.00274829114419444,0.0187979793065143
"Gpal_D383_g00634",340.485465470178,0.88644742210485,0.223305806080964,1.09541650565561e-05,0.000229677946462072
"Gpal_D383_g00641",100.969602319014,-0.815153070515317,0.373568659105621,0.00562086732802657,0.0314239781616281
"Gpal_D383_g00642",156.154477777074,-0.600691763694917,0.243195324397435,0.00571209620097314,0.0317939417308007
"Gpal_D383_g00647",1124.90896313717,0.357054895570752,0.110814228666913,0.00098550290516774,0.00867319174849277
"Gpal_D383_g00657",467.393714313188,0.572404582798465,0.15947763238065,0.000163505309119914,0.00211519717412736
"Gpal_D383_g00665",35.7533751633693,-1.87299056818892,1.01825085954922,0.00149667183537363,0.0118271030900031
"Gpal_D383_g00680",2855.11888514775,-0.954865945378058,0.169794904369101,2.06947772105127e-09,1.2169604053143e-07
"Gpal_D383_g00683",1026.4011592993,0.301427347546828,0.117655426001174,0.00863131314042369,0.0422971708872711
"Gpal_D383_g00684",73.4159902929057,-0.763076033472752,0.336459291042022,0.00545213743621311,0.0307246774252308
"Gpal_D383_g00694",69.9646092769264,-1.5854475269405,0.735601733963336,0.00126640931835115,0.0104199649730162
"Gpal_D383_g00697",218.978121831135,-2.29468907812084,0.668501253593946,2.04410947532346e-05,0.000389714850705879
"Gpal_D383_g00698",74.346438644309,-2.88486792972537,0.519964511057127,2.18383889030371e-09,1.2759254832639e-07
"Gpal_D383_g00711",29.7576330766065,-1.35714425065942,0.973003855326857,0.0085946323848393,0.0421402224564725
"Gpal_D383_g00725",2457.0078961715,0.445415786881112,0.138124109794398,0.000834973377398647,0.00757384262381077
"Gpal_D383_g00726",41.8276332527845,-2.54674248011952,1.09907953795803,0.000140746901702298,0.00186073568148323
"Gpal_D383_g00738",20.6150436048482,-2.14554213595693,0.829240117552785,0.000229744184178212,0.00275206789936229
"Gpal_D383_g00744",134.924346673327,0.89239572323717,0.259034183209545,8.421267839576e-05,0.00123602919862561
"Gpal_D383_g00745",195.157627102823,-1.44473527748865,0.759413469945088,0.0028610840139498,0.0193791898506577
"Gpal_D383_g00746",675.387008323468,-0.562349403440587,0.136306912135378,1.90321247456444e-05,0.000366712599354374
"Gpal_D383_g00748",525.768665146054,0.461731810992192,0.147874379502582,0.00114465072444911,0.00970777110389922
"Gpal_D383_g00752",132.73665182457,-1.21147307111874,0.381155776709184,7.76415742536465e-05,0.00116026748587628
"Gpal_D383_g00754",3055.95294065937,0.363307716288243,0.111567560644176,0.000865916778341018,0.00778723172259808
"Gpal_D383_g00760",10.9348380089216,-1.70642622792391,1.17335295023784,0.00272410966824547,0.0186890432997204
"Gpal_D383_g00769",1116.7384021203,0.553166657098981,0.106682086217357,1.15791920093895e-07,4.24539120797698e-06
"Gpal_D383_g00772",9556.20272537364,0.579128328049548,0.111482762839177,1.02747524346302e-07,3.87700658533378e-06
"Gpal_D383_g00779",5534.0808036197,0.874772459161409,0.105856129271625,2.36022892824019e-17,7.12474439138105e-15
"Gpal_D383_g00795",888.430104609955,0.391789213109558,0.132099233609576,0.00219805622774502,0.015911748360079
"Gpal_D383_g00799",13.1327279968808,-1.35609024339829,0.834091451647908,0.00606389939217208,0.033041319431715
"Gpal_D383_g00803",1094.2650385371,-0.388742481905116,0.138664370759095,0.00368667284112088,0.0231662255498871
"Gpal_D383_g00805",91.3601737005197,1.37153315283073,0.306775947774049,2.49558300032855e-07,8.24817505510049e-06
"Gpal_D383_g00808",15.2254074858383,-1.50224265420842,1.06077738259739,0.00561728078995352,0.0314239781616281
"Gpal_D383_g00821",239.548323562267,0.568395419831634,0.185811126803564,0.00108209758720339,0.00927980658116846
"Gpal_D383_g00823",39.172519915619,-1.08036236860784,0.602194328288873,0.00698287753373205,0.0363728013907788
"Gpal_D383_g00826",268.527382894702,1.39183146377472,0.260073671623273,2.47684707210478e-09,1.42868325382044e-07
"Gpal_D383_g00833",193.47816102175,-0.870962802592335,0.231322455428684,2.70382570434258e-05,0.00049566489025357
"Gpal_D383_g00838",133.137095642644,-0.563234097752511,0.230796802432328,0.0069469901220765,0.0362813970850777
"Gpal_D383_g00844",3.24663584439538,1.33293972211728,1.17896374941087,0.00752262791341139,0.0383154771562731
"Gpal_D383_g00855",92.9025646064575,-0.847823121322766,0.307648821014804,0.00102258860825762,0.00893116745880139
"Gpal_D383_g00859",824.550221570722,0.407384118560309,0.102669155072113,5.22262713619409e-05,0.000847600561745047
"Gpal_D383_g00865",24.1737888069759,-1.09886661731151,0.571611827057304,0.00489620680471838,0.0284595948803143
"Gpal_D383_g00882",51.8307868370595,-1.06062752532347,0.502849179748503,0.00328046956231516,0.0214034094786211
"Gpal_D383_g00886",81.0938381279902,-0.828369250576033,0.282497136915762,0.000638015620572319,0.0062063471156722
"Gpal_D383_g00889",29.6055243637441,-1.38218974122544,0.642580251808366,0.00164429405909966,0.0127380042764812
"Gpal_D383_g00894",263.243748807286,-2.03566658460099,0.758233175013787,0.000204186708385764,0.00250218515716032
"Gpal_D383_g00897",6.70368946620704,-1.29578261509038,1.27504423663249,0.00446558316963497,0.0266673332243942
"Gpal_D383_g00906",33.1999994767706,-2.1989601431536,0.802423288463972,0.000149604085473365,0.00195782456365143
"Gpal_D383_g00907",88.7354989729094,-2.01652743704525,0.318240544337809,2.08736471019836e-11,1.85325243289768e-09
"Gpal_D383_g00915",150.691668206246,-1.03043119343956,0.268867392466294,1.04684609573614e-05,0.000221500893527722
"Gpal_D383_g00925",38.8206090431968,-1.83097574788539,0.707719957016406,0.000314355163890086,0.00352326777746116
"Gpal_D383_g00927",48.667199896525,-0.870144938131237,0.400233087563777,0.00476121456397693,0.0279621005780643
"Gpal_D383_g00931",40.3647344182135,-1.00519835486131,0.465978237741235,0.00332064441998741,0.0216032728932514
"Gpal_D383_g00934",745.620302290613,0.583927183857982,0.139822359751179,1.43953010740481e-05,0.00029049323947929
"Gpal_D383_g00938",642.995162534749,0.346375151961855,0.116309625919116,0.00227458312895913,0.0163351505280364
"Gpal_D383_g00939",27.3430542972709,-1.38123350545591,1.03311599420728,0.00830816021360799,0.0412719138203148
"Gpal_D383_g00940",3680.71390340798,1.72038442751984,0.145419055582975,1.63627552945635e-33,7.40905559737833e-30
"Gpal_D383_g00944",83.5833748988962,-1.06673820144803,0.394602998724933,0.000568556294348668,0.0056394806151386
"Gpal_D383_g00954",2735.97749243137,0.402339247027189,0.132624700377656,0.00172949491460951,0.0133069719173354
"Gpal_D383_g00955",2735.63148744404,0.402037701105202,0.13258770648436,0.00173858400071649,0.0133542126467248
"Gpal_D383_g00956",86.8474759763047,-2.1015300376039,0.524937456424323,2.89813380109674e-06,7.19054786376221e-05
"Gpal_D383_g00958",255.29129709922,-0.540857829724873,0.223101701938748,0.00774253845312459,0.039127471111326
"Gpal_D383_g00959",8.21729938151694,-1.7852324643263,1.33522412751259,0.00119944835921901,0.0100337068463993
"Gpal_D383_g00969",25.1719528772744,-1.63091040298686,0.980644340691808,0.00327103579293904,0.0214034094786211
"Gpal_D383_g00972",101.191138265287,-0.733606415270178,0.325928865577183,0.00633331558030116,0.0340584951871777
"Gpal_D383_g00985",72.9836773605868,-1.00312691867516,0.542441420959905,0.00728486512982581,0.0374626567948339
"Gpal_D383_g00987",9.39422245190324,-2.34625906430579,1.29764235363199,0.000250050579224038,0.00293323581017213
"Gpal_D383_g01001",227.767909804024,0.897485820009109,0.226760744734709,1.09563684708055e-05,0.000229677946462072
"Gpal_D383_g01003",182.2680601887,0.745976142772977,0.287062029918094,0.00239557520972869,0.0169486946088305
"Gpal_D383_g01019",89.2417334679029,-1.1845254733037,0.522740345849675,0.00162455195268992,0.0126066345189031
"Gpal_D383_g01032",3550.26944866113,0.770814696662656,0.136341670757416,4.11879182295194e-09,2.28832998457993e-07
"Gpal_D383_g01036",140.810539831715,-3.20588342502009,1.13704300015129,8.00062376238837e-06,0.000176716216566315
"Gpal_D383_g01037",37.884389184823,-1.66738874231858,0.872712953176092,0.00200002249267313,0.0149317425339224
"Gpal_D383_g01052",31.2874407623142,-2.06945064851252,0.761821358875029,0.000182243620211723,0.00229221975644078
"Gpal_D383_g01058",246.472728348621,1.06359590079345,0.223177877611333,1.28055480821185e-07,4.58367760599467e-06
"Gpal_D383_g01061",24.7170682691466,-2.79785994909786,0.870006612430083,1.84783740015056e-05,0.000356802036157004
"Gpal_D383_g01090",60.7906618181428,-1.10396658742827,0.440217346683394,0.000946060219481619,0.00838309329513263
"Gpal_D383_g01104",21.8276402926886,-1.65994581691337,0.898889626111419,0.00229499799975851,0.0164037110385265
"Gpal_D383_g01133",91.304868789359,0.982100665344724,0.337226157791664,0.000378935608129353,0.00407558297769528
"Gpal_D383_g01137",77.2867222166101,0.780801912242652,0.300959234878165,0.00212455888417644,0.0155161332702434
"Gpal_D383_g01158",4.5802610955238,-1.32351079862667,1.22386998239627,0.0061299245680124,0.0332408432599111
"Gpal_D383_g01159",43.3315667596334,-1.23936309590159,0.530068647361766,0.00119114736111649,0.00998799120580643
"Gpal_D383_g01164",82.1077127326959,-1.60007250271966,0.708990389179077,0.000953759006433653,0.00843480621314762
"Gpal_D383_g01166",64.8471554339528,-1.79990890554273,0.549932706081154,3.74825916712785e-05,0.000651520825671973
"Gpal_D383_g01172",383.133672172987,1.85676797271956,0.160026456881051,4.05207672396334e-32,1.2231868937404e-28
"Gpal_D383_g01173",96.5317881904694,-2.25888478154028,0.557510727108477,2.5006291013339e-06,6.3256137267262e-05
"Gpal_D383_g01179",27.733584341988,0.946941676102833,0.4512084237587,0.00455076334682554,0.0270063649206108
"Gpal_D383_g01181",19.2063916145248,-2.27447412774767,1.28880246482811,0.000328306303500727,0.00364355623100806
"Gpal_D383_g01193",828.528000214385,0.829701617777099,0.161793456996334,5.87929257593708e-08,2.46162653740423e-06
"Gpal_D383_g01204",23.1477180088491,-1.61525639782248,0.768474969290009,0.00139754414028951,0.0112699552399482
"Gpal_D383_g01212",161.951287419443,-0.603459783895732,0.215344558294738,0.00218794606736471,0.0158747761406877
"Gpal_D383_g01223",994.563493582605,-0.428547926364825,0.125373936084386,0.000433467003957236,0.00454337637481103
"Gpal_D383_g01229",622.032212892298,1.20039326987038,0.182124241003259,1.56360766673958e-12,1.81538859358893e-10
"Gpal_D383_g01232",907.022533438899,0.392921153585156,0.114337108387489,0.000432093661949436,0.00453422966699199
"Gpal_D383_g01257",133.529967183032,0.761338292282712,0.371382497043223,0.00931732785706886,0.0449774632588569
"Gpal_D383_g01262",444.156018546805,0.654196826634261,0.166277618701891,3.23691946600547e-05,0.00057931902537837
"Gpal_D383_g01270",6.7483194359091,-1.59038259379271,1.29974908855615,0.00229295673548177,0.0164037110385265
"Gpal_D383_g01288",586.723575042724,-0.693112007566675,0.156696983715041,3.34838402043956e-06,8.15133486266145e-05
"Gpal_D383_g01290",69.3286335182516,-0.915031727490843,0.375852145741072,0.00204299150882526,0.0150908084045037
"Gpal_D383_g01326",18.4512932501143,-2.20325101226832,1.08890269836886,0.000515618392462862,0.00519403800015982
"Gpal_D383_g01336",59.7292229140111,-1.73930569815043,1.26221161074767,0.00191380124022289,0.0144187887116959
"Gpal_D383_g01338",1011.6640066953,1.40690051271912,0.172284486575782,7.61241868190446e-18,2.46207369940453e-15
"Gpal_D383_g01352",47.9786723271957,-2.20307229985433,0.855084496568606,0.000217390669689808,0.00263546171982718
"Gpal_D383_g01354",22.6232603326042,-1.77469382107219,0.655995204840876,0.000232589149365423,0.00278246675911925
"Gpal_D383_g01355",165.393226652072,1.83200921235327,0.326276862200661,1.02846424055182e-09,6.70055551254478e-08
"Gpal_D383_g01362",21.5077981188773,-2.81989168899135,1.05297132589905,4.13180838819656e-05,0.00070070518283723
"Gpal_D383_g01372",7.96593253564776,-2.46527311240046,1.31023593287222,0.000159559634772795,0.0020701605336711
"Gpal_D383_g01377",378.961679929161,0.687241615675626,0.177799703940993,3.82896200663209e-05,0.000659194757004604
"Gpal_D383_g01406",395.865003151985,0.426700048821857,0.14297965836797,0.00194099249259654,0.0145389809867281
"Gpal_D383_g01413",3.94360432928141,-1.65644870585042,1.2812872552367,0.00217782508832471,0.0158285585873745
"Gpal_D383_g01425",55.013435716715,1.18005833380409,0.457635065681151,0.000639461261048883,0.00620995936148317
"Gpal_D383_g01442",9.73746677377106,-2.16997212929779,1.2626750443157,0.000503791890527019,0.00510168668392658
"Gpal_D383_g01445",545.158381623877,0.604128678227296,0.20091225274791,0.00115160217669426,0.00971939358074861
"Gpal_D383_g01446",62.9182020452853,-2.69606292991242,0.609090167083661,4.962004886523e-07,1.51299381321051e-05
"Gpal_D383_g01447",556.771530799967,0.399008160658697,0.151026258722125,0.0058723636828961,0.0323087032274041
"Gpal_D383_g01455",35.3406935242497,-2.74574352208745,0.648065620044426,9.72280752426693e-07,2.79522999808766e-05
"Gpal_D383_g01457",24.723696968242,-1.1279987046569,0.721322991843482,0.0106483032522989,0.049655527421637
"Gpal_D383_g01459",645.349367984478,-1.47075017554886,0.469274844357703,6.52539720363998e-05,0.00102062171115999
"Gpal_D383_g01466",52.7262763844524,-0.956057220646135,0.511851114172365,0.00784613190748363,0.0394090796196183
"Gpal_D383_g01471",23.5311941657525,-1.50430846759506,0.839633017244672,0.00334087033773812,0.0216725800705992
"Gpal_D383_g01479",141.043873992464,-0.795379097710918,0.350516997794915,0.00483784436260482,0.0282094292179656
"Gpal_D383_g01485",164.981375513968,0.922277523959294,0.220950697552332,3.8801888257271e-06,9.2715013207875e-05
"Gpal_D383_g01492",2474.37675331709,-1.24313517861608,0.150510275466187,4.23000211611908e-18,1.65467654354669e-15
"Gpal_D383_g01494",1850.73583414957,0.379941733000524,0.128950682655657,0.00238830577278513,0.0169237066340705
"Gpal_D383_g01496",12.739413127304,-1.84029776416656,1.233045116346,0.00157959926393059,0.0123530664370945
"Gpal_D383_g01504",79.8731979056359,-1.2437213107599,0.344761692068093,1.38749160583585e-05,0.000281729237274652
"Gpal_D383_g01517",2627.52334146314,1.11861864511481,0.146941498979321,1.27573239537906e-15,2.56734057167839e-13
"Gpal_D383_g01522",6.36208629262387,-1.40528300826396,1.21861977325698,0.00534200961931657,0.0302546836225959
"Gpal_D383_g01529",484.208653761637,0.502011284579632,0.16026045153745,0.00100972447544593,0.008851950483677
"Gpal_D383_g01533",28.7249995652763,-1.21521878701297,0.604695739644217,0.00311829757505972,0.0207042913941474
"Gpal_D383_g01539",319.573900400944,-1.106300759063,0.228432637375242,7.27934129510622e-08,2.91671252117185e-06
"Gpal_D383_g01543",6.9057665197761,-1.98220516407831,1.32232925523045,0.00074628749778501,0.00696754954048796
"Gpal_D383_g01546",7.72685923497123,-1.43604871147784,1.2463158314739,0.00432100031581013,0.0260352487424994
"Gpal_D383_g01551",5938.45877143691,0.464724010274425,0.0915874703436747,2.54770919530275e-07,8.35944002632669e-06
"Gpal_D383_g01565",12.8086878974972,-1.50566295465986,0.975553908569036,0.00507649863940043,0.0292445965382258
"Gpal_D383_g01570",127.003068404537,-0.671081284917057,0.247247474726303,0.0022646050877928,0.0162893277800251
"Gpal_D383_g01579",2067.60887895482,-0.649396715611602,0.130049646167227,2.40480012448943e-07,8.00656982624127e-06
"Gpal_D383_g01580",10.5537573440835,-1.59558780286966,1.23310622255136,0.00316205189294894,0.020901855432515
"Gpal_D383_g01581",9.2486841941335,-1.66624589101204,1.14156912625904,0.00322318553192453,0.0211822700849844
"Gpal_D383_g01582",30.3908968626985,-2.17100896835353,1.31548316413893,0.000427507127538537,0.00449130457887354
"Gpal_D383_g01585",27.1869700460473,-1.47121349256119,0.722051567422882,0.00197547134587088,0.0147606175810287
"Gpal_D383_g01591",364.458737134137,-0.932738727589692,0.194097771698501,1.90650646470158e-07,6.53989490315813e-06
"Gpal_D383_g01594",756.856058370211,0.553564115548053,0.1467896216328,8.48472642238933e-05,0.00124332819548799
"Gpal_D383_g01597",55.4872400636893,1.43347088466511,0.411441604912287,1.78769339397683e-05,0.000347684984601955
"Gpal_D383_g01599",683.164045624274,0.527558417586009,0.166692393103153,0.000849173079575834,0.00766711007840354
"Gpal_D383_g01600",730.731203744482,-0.531121619501777,0.18719328461675,0.00242841980879912,0.0171009096333475
