"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00171",11.6622210558278,-1.47567733149966,1.04509579837634,0.00585309585506766,0.0329992281500777
"Gpal_D383_g00186",4422.17607570805,0.295682990147839,0.113134440560745,0.00751963300979552,0.0392255167683544
"Gpal_D383_g00202",11.005716685527,-1.3365576707014,1.22923798219135,0.00550225258020302,0.0316166587890303
"Gpal_D383_g00210",397.90188077626,-0.467564882900869,0.167209011411206,0.00324872195680682,0.0218410201407269
"Gpal_D383_g00216",168.68642199535,0.598289466494415,0.224227697575542,0.00334722269151927,0.0222668290876694
"Gpal_D383_g00229",1071.2029275942,0.772444458625233,0.203360414489763,3.66244772576372e-05,0.00065486541223675
"Gpal_D383_g00257",117.518177385086,-1.48132898723917,0.492748021625396,9.63229378256681e-05,0.00140546676575818
"Gpal_D383_g00258",289.510977385416,-2.70571409903528,0.901758940680885,3.42687496941874e-05,0.000619168017427432
"Gpal_D383_g00262",348.941607598692,1.56244729732358,0.224150112414799,8.69792031976289e-14,1.32322459946557e-11
"Gpal_D383_g00270",26.1478924175119,-1.86964652788054,0.979688240448058,0.00131722205701294,0.0109926445045684
"Gpal_D383_g00274",712.184380409771,-0.582880315769951,0.187434565619278,0.00088851070512608,0.00815566700649854
"Gpal_D383_g00275",139.022213431233,-0.973834353660463,0.234334871188027,3.33580818905124e-06,8.34401617099608e-05
"Gpal_D383_g00298",178.47043848918,-1.62814688976658,0.290369819552998,6.41362867809796e-10,4.47507324306384e-08
"Gpal_D383_g00311",212.126723446484,1.19948910593261,0.283740018509976,1.01690276323023e-06,2.97692670119132e-05
"Gpal_D383_g00317",7.58551648990351,-1.50387621923093,1.23629216717777,0.00373677801044127,0.0240313928876611
"Gpal_D383_g00328",215.924950523543,0.658129992508494,0.199623627154795,0.00036905322980072,0.00409246063712671
"Gpal_D383_g00330",85.4249012398854,-2.01726904712983,0.879014935980796,0.000499266436339979,0.00518834549746361
"Gpal_D383_g00340",67.7025874366815,-3.41133342173318,0.687283893023348,1.43116201086723e-08,7.06445928768506e-07
"Gpal_D383_g00348",365.062704186206,-0.709408252948909,0.18550693839169,4.23749244396174e-05,0.000732289197019831
"Gpal_D383_g00349",44.5376650643955,-0.929347006316491,0.419992287547387,0.00352447932001988,0.0230982825492829
"Gpal_D383_g00355",9.83832552456173,-1.90436394053253,1.34260542443904,0.000803882680958687,0.00753538513060264
"Gpal_D383_g00357",90.5312162768355,0.760213868994106,0.319891153765185,0.00418382445171781,0.0260751450046617
"Gpal_D383_g00365",72.2768265276415,-1.19901845432965,0.445401752785672,0.000413375765390263,0.00447101060934923
"Gpal_D383_g00366",325.322553698784,-0.723326378606826,0.214866850446272,0.000227625165743891,0.00279782985179247
"Gpal_D383_g00371",125.918746516319,0.823455965761896,0.316836481824544,0.00178764169536927,0.0139640698089451
"Gpal_D383_g00384",2810.42919859756,0.560374041234955,0.106062665518262,6.7828096503625e-08,2.83533664663802e-06
"Gpal_D383_g00387",47.2406148106519,-3.09960692714437,1.03962266065814,1.04352788691279e-05,0.00022626025211567
"Gpal_D383_g00393",92.0461537660694,1.13654219811499,0.335030627489641,4.07769545219359e-05,0.000709962735391304
"Gpal_D383_g00395",269.245112143407,-0.8802049197837,0.216193757352598,7.39672397141068e-06,0.000168652576055752
"Gpal_D383_g00399",11.3169769293358,-1.55401576598417,1.18535549631534,0.00397476585297053,0.0251371045156307
"Gpal_D383_g00408",12.0598489488382,-2.11647427062597,1.21207869280017,0.000648709555185872,0.00643165029073173
"Gpal_D383_g00438",63.0446941284691,0.886304443103108,0.405182705322139,0.00432963325287989,0.0267147583688334
"Gpal_D383_g00446",50.0808988997757,2.96576649683689,0.483592498926346,6.88337620809813e-11,5.80706647374097e-09
"Gpal_D383_g00449",30.5128999432037,1.08306231630461,0.546925852083364,0.00425720287596338,0.0263730592049
"Gpal_D383_g00459",16.1773773124698,-2.14327090038385,1.28361268567756,0.000495664171283492,0.00516247307464737
"Gpal_D383_g00463",42.7858216988731,1.38488616944777,0.509463327289978,0.0002808729998241,0.00331097477540318
"Gpal_D383_g00465",68.5305584671549,-1.97309427924991,0.94172678202487,0.000791250238766575,0.00743951592274956
"Gpal_D383_g00471",9.69537121886025,-1.33827692200807,1.2038502874246,0.00632889582502161,0.0347939296541473
"Gpal_D383_g00492",819.268148145514,0.828078665857139,0.224363727333925,4.41621633225831e-05,0.000758934954876983
"Gpal_D383_g00493",25.3915553063923,-2.26573068017425,0.80704726587179,0.000111579230534788,0.00159792478296733
"Gpal_D383_g00495",492.467452930606,-0.477348934515154,0.154073585608321,0.00121153664444038,0.0103432015275131
"Gpal_D383_g00498",10.2664887541194,-1.33211032660382,1.06130106392084,0.00930779628612284,0.04601830023187
"Gpal_D383_g00514",233.244617108631,-1.10684684138059,0.216204347496904,1.66847066217354e-08,8.14916197103709e-07
"Gpal_D383_g00515",15.7786185717651,-1.37356856150855,0.846815818305394,0.00568330755479982,0.0324360972377259
"Gpal_D383_g00516",401.479073333923,0.815947270243442,0.145883587217511,4.90040408058844e-09,2.70688987308695e-07
"Gpal_D383_g00517",13.3675174163839,1.19000451363225,0.658824978453347,0.0052848639184956,0.0307891530602041
"Gpal_D383_g00522",73.7866939207745,-0.686928155293548,0.318277941535934,0.0094409094376506,0.0465524121048871
"Gpal_D383_g00525",2011.39050977185,0.599978306603768,0.128767738566122,1.5104128571196e-06,4.19659620181733e-05
"Gpal_D383_g00530",72.5658552217008,1.32501512709748,0.41732285257015,6.14567154088247e-05,0.000991857946076336
"Gpal_D383_g00532",29.6579499591115,-1.50261395200153,0.681882368459979,0.00117067787087881,0.0100871779403486
"Gpal_D383_g00533",2311.7793346099,-0.500932146253485,0.132421993417758,9.32873148520277e-05,0.00137195924219781
"Gpal_D383_g00537",799.799734157102,-0.41349838206538,0.132391638726334,0.00126625908871393,0.0106535669476566
"Gpal_D383_g00546",37.6437841388621,-1.89867644871633,0.858546985173514,0.00071075795498444,0.00689940776386569
"Gpal_D383_g00553",7.73120056163484,1.34007497377411,0.998700020383277,0.00900390731521503,0.0447782743221841
"Gpal_D383_g00557",14.6269843144428,-2.48865770634314,1.31800584333841,0.000136623295567517,0.00185903839129993
"Gpal_D383_g00560",379.439988892834,0.667053184599923,0.176242204496693,5.77311680679424e-05,0.000943563979009384
"Gpal_D383_g00561",749.721401526888,1.41958564622477,0.184076729486736,2.73695225855703e-16,6.51254281010493e-14
"Gpal_D383_g00570",130.760525365839,-0.691354003909125,0.238956614789624,0.00124190978093746,0.0105202265819588
"Gpal_D383_g00576",410.59206310397,-0.522623984450374,0.136066060249153,7.01997799854685e-05,0.00110791489500875
"Gpal_D383_g00578",150.217798269042,0.933221882371643,0.273810065978749,8.13342277067028e-05,0.00122928604742378
"Gpal_D383_g00586",466.870209230465,0.507554743078225,0.169808342579913,0.00161649254556086,0.0128543708850084
"Gpal_D383_g00587",73.2951728103718,-1.8485286906609,1.04964053435288,0.00164969303008401,0.0130624158013478
"Gpal_D383_g00588",119.16083832485,-0.776901216165793,0.307981075537645,0.00265169093880952,0.0187844976428644
"Gpal_D383_g00589",58.9971485699011,0.741903594409645,0.358076636886522,0.00948865740386361,0.0467133902959439
"Gpal_D383_g00593",75.1141005605092,0.782634279996474,0.374776840706421,0.00789968819569624,0.0405246580741079
"Gpal_D383_g00603",14.6364855982963,-2.8033910043108,1.31561414220212,4.32909917226622e-05,0.00074672937395224
"Gpal_D383_g00609",88.2528728289198,1.28705936849006,0.316229494091377,1.69314136381591e-06,4.64862480953008e-05
"Gpal_D383_g00611",463.613815398696,0.996113991931756,0.140838559607124,1.35480922208958e-13,1.9644733720299e-11
"Gpal_D383_g00613",63.0968537863341,-1.30349923740942,0.441388889292757,0.000141031904075368,0.00190647339698049
"Gpal_D383_g00615",148.876228265816,-0.74828297156047,0.272042912640356,0.00154204450454685,0.0124112515196832
"Gpal_D383_g00617",21.21919634002,-1.37294112265721,0.802635050624854,0.00475934358546221,0.0286053811354205
"Gpal_D383_g00618",31.8641563232186,-1.15724304098764,0.635882093751884,0.00544523269355627,0.0313667035358176
"Gpal_D383_g00619",933.185633838889,0.635252370471099,0.123812513465178,1.24862785742246e-07,4.59812163368269e-06
"Gpal_D383_g00629",10.1142475323566,-1.61434277413791,1.2459696135644,0.00272767630916537,0.0191453841423203
"Gpal_D383_g00634",340.485465470178,0.885444408282506,0.222769345214118,1.08673406410703e-05,0.000233988216123276
"Gpal_D383_g00641",100.969602319014,-0.813233838503706,0.371862895826595,0.00557924884511033,0.0319798822005088
"Gpal_D383_g00642",156.154477777074,-0.60065799414057,0.242717725221569,0.00570311522192695,0.0325091580217949
"Gpal_D383_g00647",1124.90896313717,0.357213923218669,0.110956383038529,0.000999936831507587,0.00899168003526202
"Gpal_D383_g00657",467.393714313188,0.572504479787691,0.15940698764105,0.000164321558158977,0.00217222800529246
"Gpal_D383_g00665",35.7533751633693,-1.86570935404961,1.01946999297923,0.00147346589312849,0.0119630476712445
"Gpal_D383_g00680",2855.11888514775,-0.954008768864228,0.169637514739396,2.09177532057816e-09,1.25236612741712e-07
"Gpal_D383_g00683",1026.4011592993,0.301565483103039,0.117786748524918,0.00870434570551162,0.0436392912734456
"Gpal_D383_g00684",73.4159902929057,-0.761627610972447,0.335257907909072,0.00544519901171658,0.0313667035358176
"Gpal_D383_g00694",69.9646092769264,-1.57942107257856,0.735758412227355,0.00124433496622335,0.0105235641638226
"Gpal_D383_g00697",218.978121831135,-2.29132501262075,0.670800267002535,2.04410947532346e-05,0.000400196960569657
"Gpal_D383_g00698",74.346438644309,-2.88572240816081,0.519493742109716,2.07547527864061e-09,1.25067601206395e-07
"Gpal_D383_g00711",29.7576330766065,-1.34887000200469,0.971323998481107,0.00848842750052815,0.042804281639681
"Gpal_D383_g00725",2457.0078961715,0.445584826225993,0.138176050350789,0.000841866966250174,0.00779693158363435
"Gpal_D383_g00726",41.8276332527845,-2.53780499724481,1.10260191690774,0.000140746901702298,0.00190647339698049
"Gpal_D383_g00738",20.6150436048482,-2.14016640158462,0.831765771421149,0.000227514490769872,0.00279782985179247
"Gpal_D383_g00744",134.924346673327,0.890962916185749,0.25835621718601,8.4021102620192e-05,0.00126372095999252
"Gpal_D383_g00745",195.157627102823,-1.43582963206909,0.759530385159999,0.0028610840139498,0.019828872030959
"Gpal_D383_g00746",675.387008323468,-0.562368580279399,0.136330288378016,1.93432167473476e-05,0.000381114758843707
"Gpal_D383_g00748",525.768665146054,0.461933173889851,0.147894393375229,0.00115106750515162,0.00994590916928033
"Gpal_D383_g00752",132.73665182457,-1.20790411166975,0.38048872751036,7.6391362054575e-05,0.00116982151793145
"Gpal_D383_g00754",3055.95294065937,0.363442919276263,0.111702971082598,0.000879014855839788,0.00810055398430311
"Gpal_D383_g00760",10.9348380089216,-1.69420341947643,1.17343177481418,0.00270926473141951,0.0190613925000554
"Gpal_D383_g00769",1116.7384021203,0.553196364766699,0.106806899310155,1.21092271834575e-07,4.48661468989564e-06
"Gpal_D383_g00772",9556.20272537364,0.579140841496351,0.111582142192609,1.068643593332e-07,4.09793906864504e-06
"Gpal_D383_g00779",5534.0808036197,0.874458894728945,0.105953978430503,2.63642407090551e-17,8.15533845933437e-15
"Gpal_D383_g00795",888.430104609955,0.392002014994536,0.13218133659381,0.0022134183020436,0.01639307409654
"Gpal_D383_g00799",13.1327279968808,-1.34618445629906,0.833289340727766,0.00606369167610296,0.0337761457108256
"Gpal_D383_g00803",1094.2650385371,-0.388946045350183,0.138723651720544,0.00370616595053725,0.023884180570129
"Gpal_D383_g00805",91.3601737005197,1.36872768694795,0.307087835664472,2.49465481451199e-07,8.47999878339608e-06
"Gpal_D383_g00808",15.2254074858383,-1.49003018887358,1.06007120683219,0.00560669991935935,0.0320975788103978
"Gpal_D383_g00821",239.548323562267,0.568430203409532,0.185689251531148,0.00108794263576719,0.00955166287598818
"Gpal_D383_g00823",39.172519915619,-1.07478449017712,0.600087847157618,0.00692786227882754,0.0370868996500924
"Gpal_D383_g00826",268.527382894702,1.38985094168486,0.260191561570617,2.42007251728852e-09,1.43963288207933e-07
"Gpal_D383_g00833",193.47816102175,-0.869855590347631,0.230828208978478,2.70598934583104e-05,0.000507304669279031
"Gpal_D383_g00838",133.137095642644,-0.563287208484293,0.230513424772425,0.00696053233703657,0.0371460331043347
"Gpal_D383_g00844",3.24663584439538,1.32023843232812,1.17596658489257,0.00748811362013231,0.0390830677136264
"Gpal_D383_g00855",92.9025646064575,-0.846217414665735,0.306594743771826,0.00101838573319094,0.00911342295468849
"Gpal_D383_g00859",824.550221570722,0.407355057365633,0.102838381113306,5.41273524362697e-05,0.000896967554658184
"Gpal_D383_g00865",24.1737888069759,-1.09311057876958,0.569900868703646,0.00487584604668069,0.0290609192762985
"Gpal_D383_g00882",51.8307868370595,-1.05615181571282,0.501084866763786,0.00325139043568557,0.0218410201407269
"Gpal_D383_g00886",81.0938381279902,-0.826937705538069,0.281730102275218,0.000639593726939444,0.00636060235582128
"Gpal_D383_g00889",29.6055243637441,-1.37526386121517,0.642385380241988,0.00163620906660818,0.0129667123297386
"Gpal_D383_g00894",263.243748807286,-2.02939896263889,0.761038444927998,0.000204186708385764,0.00256755102143616
"Gpal_D383_g00897",6.70368946620704,-1.28720333915283,1.27065353570319,0.00437206733464528,0.0269228831224341
"Gpal_D383_g00906",33.1999994767706,-2.19529643478607,0.804389741563393,0.000146818128242165,0.00196889050590649
"Gpal_D383_g00907",88.7354989729094,-2.01581239677137,0.318755573740852,2.10664070730197e-11,1.91662997683944e-09
"Gpal_D383_g00915",150.691668206246,-1.02836974630532,0.268324536876673,1.04316021886498e-05,0.00022626025211567
"Gpal_D383_g00925",38.8206090431968,-1.82544911605705,0.709252757554362,0.00031038313755391,0.00357107443859836
"Gpal_D383_g00927",48.667199896525,-0.86735646521452,0.398650656930666,0.00475315784988939,0.0286053811354205
"Gpal_D383_g00931",40.3647344182135,-1.00088090673601,0.46439786557434,0.00331429642569241,0.0220953095046161
"Gpal_D383_g00934",745.620302290613,0.583980405381445,0.139820241488454,1.4578366373753e-05,0.000300638310996507
"Gpal_D383_g00938",642.995162534749,0.346463361814467,0.116461012072878,0.00230906875352614,0.0168592903483262
"Gpal_D383_g00940",3680.71390340798,1.72005652966713,0.14560513303634,1.80623673674917e-33,8.38093845851614e-30
"Gpal_D383_g00944",83.5833748988962,-1.06326047681121,0.393418224226802,0.000563400198103148,0.00572029960437332
"Gpal_D383_g00954",2735.97749243137,0.402524983980974,0.132708490218523,0.00174396112580865,0.0137152197012748
"Gpal_D383_g00955",2735.63148744404,0.402223456505327,0.132671676253294,0.00175312483772775,0.013764855243176
"Gpal_D383_g00956",86.8474759763047,-2.09983811796312,0.525885498488238,2.82827671511879e-06,7.2105516253578e-05
"Gpal_D383_g00958",255.29129709922,-0.541065176491373,0.222762228753282,0.0077231503679656,0.0399725797070389
"Gpal_D383_g00959",8.21729938151694,-1.77311237897844,1.33295773703286,0.00118297887169979,0.010170340388952
"Gpal_D383_g00969",25.1719528772744,-1.62267325390604,0.98073834253247,0.00322874592268115,0.0217436590438905
"Gpal_D383_g00972",101.191138265287,-0.732478255739147,0.324737461834502,0.00631379592719757,0.0347314915260186
"Gpal_D383_g00985",72.9836773605868,-0.998800908324644,0.540036874950089,0.0072014440452861,0.0380360846558082
"Gpal_D383_g00987",9.39422245190324,-2.33421866159252,1.29796107346134,0.000248010712228331,0.00298513542085461
"Gpal_D383_g01001",227.767909804024,0.896322445611285,0.22628112096887,1.09469575790787e-05,0.000235156866513541
"Gpal_D383_g01003",182.2680601887,0.745287164271024,0.286003023379637,0.00237248393969323,0.0172274264165518
"Gpal_D383_g01019",89.2417334679029,-1.17971527008053,0.521333658035193,0.00160161365197328,0.0127688785999244
"Gpal_D383_g01032",3550.26944866113,0.770538709541463,0.136319111774599,4.23659646843094e-09,2.41200093417418e-07
"Gpal_D383_g01036",140.810539831715,-3.19650090793114,1.13396500398328,8.00062376238837e-06,0.000181087289060888
"Gpal_D383_g01037",37.884389184823,-1.65997972934086,0.873246774431995,0.00197375382067447,0.0150876733573798
"Gpal_D383_g01052",31.2874407623142,-2.06456647479766,0.763959276229596,0.000180084062842677,0.00233301220474122
"Gpal_D383_g01058",246.472728348621,1.06197932041083,0.222866880115958,1.27499760399228e-07,4.67667105337879e-06
"Gpal_D383_g01061",24.7170682691466,-2.79521195780902,0.871993916984692,1.83148993071807e-05,0.00036239289034251
"Gpal_D383_g01090",60.7906618181428,-1.09971782069682,0.438990671208347,0.000939404318703417,0.00851335163824972
"Gpal_D383_g01104",21.8276402926886,-1.65053945993111,0.899732059679199,0.00228431294607886,0.0167444108527739
"Gpal_D383_g01133",91.304868789359,0.979597124885354,0.336116570924048,0.000375758335875263,0.00414629887862359
"Gpal_D383_g01137",77.2867222166101,0.779495023221898,0.300060139162024,0.00212713903114442,0.0158808127184394
"Gpal_D383_g01158",4.5802610955238,-1.31121518230499,1.22028625534515,0.00608305564161304,0.0338636810762861
"Gpal_D383_g01159",43.3315667596334,-1.23373780611238,0.52933123870719,0.00118538219821436,0.010170340388952
"Gpal_D383_g01164",82.1077127326959,-1.59433406024144,0.709317127620528,0.000936857701436815,0.00850688793476873
"Gpal_D383_g01166",64.8471554339528,-1.79628976266971,0.551048662440585,3.67469814089464e-05,0.000655792283605813
"Gpal_D383_g01172",383.133672172987,1.85653001814307,0.160215456367609,4.46402531019418e-32,1.38087182928673e-28
"Gpal_D383_g01173",96.5317881904694,-2.25776700623641,0.558136806661705,2.42260683603467e-06,6.29742057098089e-05
"Gpal_D383_g01179",27.733584341988,0.94272659830763,0.449693114460392,0.00456788174244634,0.0277602767320904
"Gpal_D383_g01181",19.2063916145248,-2.26342328896028,1.28940368382005,0.000324732611763904,0.00369710270680852
"Gpal_D383_g01193",828.528000214385,0.829222713376054,0.161622516209853,5.9211409206601e-08,2.53217455040211e-06
"Gpal_D383_g01204",23.1477180088491,-1.60779651101308,0.76926361226735,0.00138637200686218,0.0114743903426236
"Gpal_D383_g01212",161.951287419443,-0.603437926965303,0.215067580090715,0.00219245806152822,0.0162637976106969
"Gpal_D383_g01223",994.563493582605,-0.428698106052037,0.125458299241547,0.000438585799054438,0.00468902789772487
"Gpal_D383_g01229",622.032212892298,1.19910035052227,0.182119174829128,1.57078294981633e-12,1.8688289454225e-10
"Gpal_D383_g01232",907.022533438899,0.393040406570852,0.114466493683786,0.000439461290418662,0.00469298132921195
"Gpal_D383_g01257",133.529967183032,0.759952966916563,0.369597865536549,0.00922933477067106,0.0456790542249746
"Gpal_D383_g01262",444.156018546805,0.654133259360613,0.166136721023241,3.25181526555078e-05,0.00059638034909706
"Gpal_D383_g01270",6.7483194359091,-1.57917230242501,1.29719554884787,0.00225956068219006,0.0166418437545426
"Gpal_D383_g01288",586.723575042724,-0.6929580519659,0.156584575743327,3.37760163536393e-06,8.42584493983259e-05
"Gpal_D383_g01290",69.3286335182516,-0.91229936448055,0.374419841841945,0.00203500001388206,0.0154035890120926
"Gpal_D383_g01326",18.4512932501143,-2.19535902115767,1.09162223834849,0.000510280085399843,0.00527915183111543
"Gpal_D383_g01336",59.7292229140111,-1.72373420667119,1.26146660907815,0.00191380124022289,0.0147386518749115
"Gpal_D383_g01338",1011.6640066953,1.40587701271364,0.172462001451953,7.73631709327677e-18,2.56403652234316e-15
"Gpal_D383_g01352",47.9786723271957,-2.19956372212221,0.856835489090182,0.000212462672572001,0.00265363876375259
"Gpal_D383_g01354",22.6232603326042,-1.76859224591059,0.657898342077248,0.000232125963318222,0.00284561286604109
"Gpal_D383_g01355",165.393226652072,1.83079964548067,0.32668245134039,9.98336661785256e-10,6.66515411609149e-08
"Gpal_D383_g01362",21.5077981188773,-2.81414624256462,1.05530545380243,4.10810702815794e-05,0.000713918225118083
"Gpal_D383_g01372",7.96593253564776,-2.45358456305305,1.30956960149722,0.000157946593646306,0.00209992032813426
"Gpal_D383_g01377",378.961679929161,0.687069309060388,0.177595989470624,3.84214300587993e-05,0.000675285740427382
"Gpal_D383_g01406",395.865003151985,0.426881502303579,0.143051821989763,0.00195706364465191,0.0149849860752343
"Gpal_D383_g01409",2.80040054014806,1.92404178556675,1.2386353851625,0.00115035152125982,0.00994590916928033
"Gpal_D383_g01413",3.94360432928141,-1.64312629084637,1.27956625919051,0.0021612755783497,0.0161097488892251
"Gpal_D383_g01425",55.013435716715,1.17573820489134,0.456713105700531,0.000632930463756203,0.00631569322973932
"Gpal_D383_g01442",9.73746677377106,-2.15826778357137,1.26397881919769,0.000499862291708075,0.00518872714435228
"Gpal_D383_g01445",545.158381623877,0.604193409014308,0.200584082702035,0.00114723463241381,0.00993128487761206
"Gpal_D383_g01446",62.9182020452853,-2.69606581214684,0.609418894115732,4.84087063980278e-07,1.51267474526002e-05
"Gpal_D383_g01447",556.771530799967,0.399271573419167,0.151072348737176,0.00589322921235494,0.0331449497519114
"Gpal_D383_g01455",35.3406935242497,-2.74526405784194,0.648585849231766,9.54600480960334e-07,2.82123963799742e-05
"Gpal_D383_g01459",645.349367984478,-1.46586597798711,0.4700178793766,6.52539720363998e-05,0.00104586677115335
"Gpal_D383_g01466",52.7262763844524,-0.951896238515665,0.509578567584197,0.00778900127866614,0.0401343319633658
"Gpal_D383_g01471",23.5311941657525,-1.49601663302754,0.839479272009359,0.00331251822473287,0.0220953095046161
"Gpal_D383_g01479",141.043873992464,-0.793944201120038,0.348916792776785,0.00478905143236344,0.0286974257200138
"Gpal_D383_g01485",164.981375513968,0.921062398529336,0.220618559444974,3.91148496435544e-06,9.57746186522916e-05
"Gpal_D383_g01492",2474.37675331709,-1.2421685755523,0.150618304420301,4.42094978862574e-18,1.78375713210639e-15
"Gpal_D383_g01494",1850.73583414957,0.380129310689707,0.129044885745868,0.00240773142780697,0.0174152358924776
"Gpal_D383_g01496",12.739413127304,-1.82774388793435,1.23343624301499,0.00156969282387487,0.0125683773991017
"Gpal_D383_g01504",79.8731979056359,-1.240232071221,0.344696837753189,1.38911815372703e-05,0.000289036243645444
"Gpal_D383_g01517",2627.52334146314,1.11771590693172,0.146973773189025,1.32834843669551e-15,2.73934966500763e-13
"Gpal_D383_g01522",6.36208629262387,-1.39265530174067,1.21584471655053,0.00530648849765177,0.0308934838508208
"Gpal_D383_g01529",484.208653761637,0.502201137929033,0.160226696086156,0.00101378419819721,0.00908977522634797
"Gpal_D383_g01533",28.7249995652763,-1.20859908843877,0.603544560560678,0.00310780655043401,0.0211906280588006
"Gpal_D383_g01539",319.573900400944,-1.10488932153887,0.227812966394377,6.90396535729789e-08,2.86335377109658e-06
"Gpal_D383_g01543",6.9057665197761,-1.96964298044873,1.32152116597663,0.00073832002476031,0.00708542898632438
"Gpal_D383_g01546",7.72685923497123,-1.42409847301744,1.24346615167975,0.00427901813978684,0.0264577075201737
"Gpal_D383_g01551",5938.45877143691,0.464771002134497,0.0917477027283282,2.68749733075374e-07,9.00360116584645e-06
"Gpal_D383_g01565",12.8086878974972,-1.49425742567366,0.975300604620651,0.00507172845180365,0.0299209408981169
"Gpal_D383_g01570",127.003068404537,-0.670697148742967,0.246734009219127,0.00226744991584186,0.0166837855657485
"Gpal_D383_g01579",2067.60887895482,-0.649339217840558,0.130061619118052,2.4601096670629e-07,8.39331533468519e-06
"Gpal_D383_g01580",10.5537573440835,-1.58317719343062,1.23179137613185,0.00313711972055828,0.0213267102532395
"Gpal_D383_g01581",9.2486841941335,-1.65423768829661,1.14164149685949,0.00320664770905221,0.0216577079621575
"Gpal_D383_g01582",30.3908968626985,-2.15529397355972,1.31563682034453,0.000427507127538537,0.00460239691828031
"Gpal_D383_g01585",27.1869700460473,-1.46353400740635,0.722115030188981,0.00196401020668377,0.0150255686051322
"Gpal_D383_g01591",364.458737134137,-0.931760808111838,0.1937870460635,1.90453032321225e-07,6.69471265129153e-06
"Gpal_D383_g01594",756.856058370211,0.553673109459868,0.146767000022793,8.54971709969693e-05,0.00128271736731466
"Gpal_D383_g01597",55.4872400636893,1.42928156000526,0.412045426675123,1.78952922144187e-05,0.000355727301498156
"Gpal_D383_g01599",683.164045624274,0.527724752938936,0.166599218249093,0.000850696103210466,0.00785518391820211
"Gpal_D383_g01600",730.731203744482,-0.531330102279196,0.18700297167435,0.0024244966783708,0.0175092055838763
"Gpal_D383_g01601",123.324563609525,-2.22329164447311,0.637704871285103,1.68607435827722e-05,0.000343130922035365
"Gpal_D383_g01606",22.5001617360755,-1.43925047541287,0.936866111727333,0.00573252749330015,0.032556826889734
