"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00497",153.539190487892,-0.493183795504967,0.212155923370287,0.00529568824244146,0.0474933055148668
"Gpal_D383_g00509",1002.0614878552,-0.496132105707541,0.187184083681646,0.00223824546269724,0.0236761413741083
"Gpal_D383_g00514",233.244617108631,-2.12386400403591,0.190956777461295,1.02773618396955e-29,6.35975997342655e-27
"Gpal_D383_g00516",401.479073333923,0.620278850589048,0.129025710639503,2.32141932894491e-07,8.35795373668492e-06
"Gpal_D383_g00520",209.27466001276,0.684647332048013,0.172767595214893,6.18045081015615e-06,0.000161968417349247
"Gpal_D383_g00530",72.5658552217008,1.17202394269773,0.399635853607457,3.53785927865978e-05,0.000750071621370674
"Gpal_D383_g00533",2311.7793346099,-0.429539283577945,0.118473078833279,0.000126998024264262,0.00227791202579792
"Gpal_D383_g00552",270.419589336573,-0.486637993466072,0.139946197999133,0.000166610803646641,0.00285894898943742
"Gpal_D383_g00560",379.439988892834,0.528363836113197,0.156227732124645,0.000183239389432118,0.00308546461695137
"Gpal_D383_g00561",749.721401526888,1.742411203248,0.161510008674289,6.2433093569224e-28,3.63617682016992e-25
"Gpal_D383_g00563",91.3405300717316,-0.845895700306097,0.355401543987982,0.000510199419361693,0.007094781532444
"Gpal_D383_g00580",94.8548713431705,1.3413963463594,0.415029161882697,1.20962458831018e-05,0.000292109586557539
"Gpal_D383_g00586",466.870209230465,0.899611825425185,0.162044909981709,3.36514841730141e-10,1.93712427165671e-08
"Gpal_D383_g00601",71.3143448175833,0.639382665204675,0.308467889105955,0.00355219327800043,0.03448065259361
"Gpal_D383_g00611",463.613815398696,1.11975852267122,0.129052609995098,1.54069701107722e-20,4.23734475185432e-18
"Gpal_D383_g00623",214.080010950309,0.593587397871918,0.245660697825159,0.00213540229423012,0.022856884448835
"Gpal_D383_g00648",380.207570462823,0.76154113840921,0.159103183024836,7.33238261907211e-08,2.92733549642875e-06
"Gpal_D383_g00670",442.615667958436,-0.583197625872384,0.114523419401939,7.16576747677307e-08,2.8723993436247e-06
"Gpal_D383_g00680",2855.11888514775,-0.481456286043045,0.146328627612895,0.000332774554954283,0.00499969782792467
"Gpal_D383_g00683",1026.4011592993,-0.349135831189841,0.106187596104198,0.000596594889113703,0.00809162465358189
"Gpal_D383_g00695",602.790256741446,-0.42887574081259,0.155769147227377,0.00242557278874959,0.0253596580585108
"Gpal_D383_g00698",74.346438644309,-0.814132098729394,0.45571275416601,0.00286403373688293,0.0289176578835206
"Gpal_D383_g00701",87.5711029586606,0.854211820004106,0.366968775202127,0.000574657736222924,0.00780478223092342
"Gpal_D383_g00730",17.8391937671096,1.19917643811731,0.629714860949425,0.000764427502876399,0.00999814624303729
"Gpal_D383_g00746",675.387008323468,-0.52313980664997,0.118693292489647,2.99273772146423e-06,8.51468281040728e-05
"Gpal_D383_g00769",1116.7384021203,0.805793600793924,0.0973426168991846,3.4438190405883e-18,6.1995004219754e-16
"Gpal_D383_g00779",5534.0808036197,0.430136811710019,0.0950664078694903,2.75657498467545e-06,8.00376801268963e-05
"Gpal_D383_g00803",1094.2650385371,-1.08446037853689,0.135789657690192,5.27466876795441e-18,9.32580276277082e-16
"Gpal_D383_g00805",91.3601737005197,1.76028928176532,0.257588812268822,7.20025221070659e-13,5.99073085195008e-11
"Gpal_D383_g00821",239.548323562267,0.662156168044634,0.166202704641671,6.85717117577829e-06,0.00017588821712793
"Gpal_D383_g00824",502.927199857779,0.429466066948498,0.129916214622734,0.000409161246825125,0.00589680568386545
"Gpal_D383_g00826",268.527382894702,0.749436986435232,0.231254607618062,5.62680104044052e-05,0.00112320478027019
"Gpal_D383_g00859",824.550221570722,0.304244187937822,0.0900382061170732,0.000493984461367667,0.00692307909422389
"Gpal_D383_g00865",24.1737888069759,-1.62423767212459,0.533917190543049,2.31323105669005e-05,0.000514680914433443
"Gpal_D383_g00885",37.0446175364742,-0.940128311657738,0.504633986168451,0.00155448954497906,0.0178343000983055
"Gpal_D383_g00886",81.0938381279902,-1.22987670832038,0.272365057997971,4.77193167010574e-08,1.99353989306823e-06
"Gpal_D383_g00940",3680.71390340798,0.757271119891466,0.133725353180014,6.80235841690392e-10,3.80509325908281e-08
"Gpal_D383_g00954",2735.97749243137,0.759734586592573,0.124376505394241,4.52012351087722e-11,2.92508123406505e-09
"Gpal_D383_g00955",2735.63148744404,0.759763158963052,0.12434020566646,4.46229760653799e-11,2.90665846067978e-09
"Gpal_D383_g00957",5.04175154502329,-1.05524486027005,1.05528261636709,0.00119522802685696,0.014484642220209
"Gpal_D383_g01001",227.767909804024,0.88025059213045,0.213916062709202,6.48117570477819e-07,2.13900402176696e-05
"Gpal_D383_g01003",182.2680601887,0.619568671016422,0.256938196678661,0.0017996261408008,0.0200228537955214
"Gpal_D383_g01020",6.34475561139719,0.998112444119738,1.00047595429922,0.00179985252782689,0.0200228537955214
"Gpal_D383_g01032",3550.26944866113,1.01647560041492,0.130806664768167,3.40808303068792e-17,5.27241095106892e-15
"Gpal_D383_g01045",59.6524691890154,0.62569202465431,0.319008877851121,0.00494674221628214,0.0447284882953511
"Gpal_D383_g01051",49.188240042509,1.64129014187344,0.336507712546041,2.89919690519741e-08,1.25898897185788e-06
"Gpal_D383_g01058",246.472728348621,1.05221349382786,0.213032229316922,4.97554151403415e-09,2.42674071578582e-07
"Gpal_D383_g01060",184.612292552075,-1.23020862235339,0.211609867432715,4.20946957558053e-11,2.77942258717255e-09
"Gpal_D383_g01061",24.7170682691466,-1.07029597273539,0.63739840407841,0.00169387414444812,0.0191014213031673
"Gpal_D383_g01079",7.1412464251011,1.23992270501504,0.863680880670813,0.00130923717052535,0.0156366190897123
"Gpal_D383_g01133",91.304868789359,1.80305069677999,0.294009596200357,6.10969451466965e-11,3.80453367231095e-09
"Gpal_D383_g01134",25.2018921444962,0.831723441701366,0.498581574242498,0.00352426854576097,0.0343673329681201
"Gpal_D383_g01137",77.2867222166101,1.92426176905082,0.260752650745749,1.71856002520906e-14,1.91184975388707e-12
"Gpal_D383_g01140",818.365187939712,-0.593939874083312,0.127044618085654,5.39069450622567e-07,1.80926326461493e-05
"Gpal_D383_g01172",383.133672172987,1.75324587970048,0.144753780869892,1.57594451442252e-34,1.41849333066339e-31
"Gpal_D383_g01179",27.733584341988,1.53281743927764,0.430084336793953,4.36726132661498e-06,0.000119119158112438
"Gpal_D383_g01193",828.528000214385,0.39437631012349,0.140934499066304,0.00248510773065786,0.0259273463026801
"Gpal_D383_g01215",177.188979790714,-0.619228275823399,0.230694522111736,0.000869912221039565,0.0112080723327019
"Gpal_D383_g01218",58.9118690534361,0.673481039219288,0.319092399274217,0.0026335212725734,0.0270482304146776
"Gpal_D383_g01223",994.563493582605,-0.438160794725366,0.11101316480505,3.41180485557518e-05,0.000724898709765018
"Gpal_D383_g01229",622.032212892298,0.852743117053207,0.167702644161519,6.78197145406119e-09,3.25962618284756e-07
"Gpal_D383_g01234",53.2238118438774,-0.883790088785496,0.366294852421357,0.000394228591164413,0.00572325114533556
"Gpal_D383_g01257",133.529967183032,-0.820549632602059,0.385232010715217,0.00116217334095801,0.0141707860207207
"Gpal_D383_g01276",14.1620617106422,1.57004406306765,0.754099065106022,0.000237935164359017,0.00381196773837966
"Gpal_D383_g01311",244.194413580441,-0.684238491598797,0.223698226426232,0.00017156306742819,0.00293375808394906
"Gpal_D383_g01313",239.095693148256,-0.692486888299618,0.228563144410408,0.00017684345835212,0.00301364385739129
"Gpal_D383_g01314",347.246988727524,0.445371502795662,0.158492812872979,0.00188778997726752,0.0207908882813411
"Gpal_D383_g01325",1812.68102004005,-0.439540920483027,0.101564204344886,6.55358776882922e-06,0.000169417943862084
"Gpal_D383_g01338",1011.6640066953,1.3106020269332,0.158330399032779,1.57994808340218e-18,2.95152188184245e-16
"Gpal_D383_g01355",165.393226652072,1.94663725342303,0.283974747071527,6.76195456299795e-13,5.67373831595277e-11
"Gpal_D383_g01377",378.961679929161,0.780001131000998,0.164956597647889,8.2098639129476e-08,3.23848058175674e-06
"Gpal_D383_g01391",4.56605878255391,1.35413856646681,1.17999167818347,0.000380408201686805,0.0055633997118184
"Gpal_D383_g01425",55.013435716715,1.02071421861981,0.439247300573588,0.000341436529802671,0.00507592054290728
"Gpal_D383_g01468",218.937282737942,-0.589675503185803,0.176545898838205,0.000139260072629781,0.00246657241343016
"Gpal_D383_g01485",164.981375513968,0.823891303097312,0.20282279606039,1.23913144399785e-06,3.91713080642998e-05
"Gpal_D383_g01492",2474.37675331709,-0.510147778509124,0.128605124754639,2.1852211900752e-05,0.000491724431884877
"Gpal_D383_g01504",79.8731979056359,-0.781208173970539,0.26646325524168,0.000128642545927067,0.00230323661342476
"Gpal_D383_g01510",12073.5935619855,0.344947443920613,0.102008328223933,0.000433417209028715,0.00616560888878349
"Gpal_D383_g01517",2627.52334146314,0.619895682324304,0.130447231269429,3.05495179937028e-07,1.08025277734161e-05
"Gpal_D383_g01529",484.208653761637,0.490702316785706,0.141237378830053,0.000164709983594298,0.00284449855468049
"Gpal_D383_g01539",319.573900400944,-0.75368874147539,0.197715513110375,6.30789427413174e-06,0.0001647874965915
"Gpal_D383_g01547",245.385868376978,-0.451892625089928,0.165571182474155,0.00231186462868179,0.0243249433459919
"Gpal_D383_g01551",5938.45877143691,0.236431543061904,0.0829300280246347,0.00344772149342332,0.0337644812130409
"Gpal_D383_g01579",2067.60887895482,-0.974308199963599,0.124293340752904,2.45016882429112e-17,3.9127615369849e-15
"Gpal_D383_g01591",364.458737134137,-1.18422418203647,0.181975897607784,4.21259826816428e-13,3.7240120940263e-11
"Gpal_D383_g01597",55.4872400636893,0.816688463873924,0.368118522405913,0.00092669272211015,0.0117030416347099
"Gpal_D383_g01599",683.164045624274,0.91481708324651,0.161477236541906,1.5295077028408e-10,9.17797319141014e-09
"Gpal_D383_g01613",384.905294965789,1.16770957057797,0.164943364309809,7.19817974543223e-15,8.48442591184816e-13
"Gpal_D383_g01643",139.800949429152,0.529462412793459,0.201363895624495,0.00191368234225761,0.0210033516847594
"Gpal_D383_g01645",282.194814408437,0.461997354582745,0.179070248096035,0.00332345426945351,0.0327418116635415
"Gpal_D383_g01656",277.719255853491,0.737199673553714,0.144693105171919,1.91632231685684e-08,8.70344369688056e-07
"Gpal_D383_g01676",280.120288043561,0.432878679192892,0.152314576153588,0.00182631115889205,0.0202489437672902
"Gpal_D383_g01705",158.405925743707,0.866576685251319,0.248532938009673,1.00119248272091e-05,0.000247202163875803
"Gpal_D383_g01772",182.487726098158,-0.732107258705638,0.242966285972029,0.000138550418736757,0.00245956108264678
"Gpal_D383_g01790",1722.02942012258,-0.42664113101622,0.0972174676654238,5.25329456563821e-06,0.000140575322957794
"Gpal_D383_g01840",23.0714614190289,1.08977538018362,0.626954289074364,0.00142270472990669,0.0166503540553264
"Gpal_D383_g01854",12.3863538828737,1.07526961310229,0.721560072431458,0.0023111292340685,0.0243249433459919
"Gpal_D383_g01855",15.4311453870909,0.938633732124812,0.646747230659441,0.00380918590923874,0.0362293464816261
"Gpal_D383_g01871",54.7484722132467,-1.75795403782951,0.335914950114775,6.91364312517859e-09,3.30685896533301e-07
"Gpal_D383_g01897",1295.89915391436,0.418053268046952,0.131358254916116,0.000657672934971928,0.00878761097052234
"Gpal_D383_g01917",338.918147839009,0.526770702663959,0.160277406957822,0.000257780569705555,0.00406414875900431
"Gpal_D383_g01920",844.306737984561,0.307880390636548,0.100917909326086,0.00152022827275227,0.0175224448527593
"Gpal_D383_g01926",1075.67580096733,-0.655361552646784,0.0928552795141083,2.11554259435878e-13,1.95756889969592e-11
"Gpal_D383_g01927",96.9770968214658,-0.6553395795994,0.286243232668547,0.00191313652946483,0.0210033516847594
"Gpal_D383_g01938",310.348559938182,1.28023296178229,0.197150880225157,7.42968571208481e-13,6.13010985294598e-11
"Gpal_D383_g01948",7.37023652476767,1.02908888621962,0.966686915521322,0.00203520221681406,0.0220744102828731
"Gpal_D383_g01983",10.8156642205829,-1.42107338047439,0.789013063115118,0.00053862094935724,0.00740678613831393
"Gpal_D383_g01995",3285.41087740817,0.396562107618847,0.111945433131887,0.000199475189327707,0.00329167308255605
"Gpal_D383_g01998",53.2061702769563,1.17885717846698,0.36797233899021,1.30381289429846e-05,0.000314088843465913
"Gpal_D383_g02006",1772.47024786329,1.02006985996359,0.165250671034484,3.58711658364834e-12,2.69060918899259e-10
"Gpal_D383_g02016",68.2682829954527,1.52497636646124,0.35146096535351,2.26610025139435e-07,8.18856152885237e-06
"Gpal_D383_g02039",120.391351284951,-1.38097298891087,0.272363015201132,4.93343453317617e-09,2.41811560955333e-07
"Gpal_D383_g02058",77.2658419185635,-0.692007957795062,0.34112912358712,0.0028668931359268,0.0289176578835206
"Gpal_D383_g02083",1185.92129886796,0.57724755222318,0.107967363585861,1.91491495062764e-08,8.70344369688056e-07
"Gpal_D383_g02086",253.747055781204,0.543289792678437,0.166226856034886,0.000246467138827144,0.0039169681244423
"Gpal_D383_g02101",1038.90502454988,0.557847907851466,0.113353890413926,2.04535616022082e-07,7.50039679346161e-06
"Gpal_D383_g02119",2194.19553351812,0.622631364334771,0.104556510884221,4.10070590766097e-10,2.32006223952865e-08
"Gpal_D383_g02122",370.534826206989,0.411610289071043,0.126987617333178,0.000553483206281769,0.00759007925955096
"Gpal_D383_g02135",434.388664996128,-0.377667030358802,0.129613288127427,0.0018665231323737,0.0206025033819755
"Gpal_D383_g02160",56.8584384160489,-0.853132779301415,0.322025989482261,0.000214530393819875,0.00348779216619143
"Gpal_D383_g02165",129.355167724456,0.668706801402434,0.237464335122927,0.000411302311148375,0.0059101576204846
"Gpal_D383_g02166",361.821467897994,0.550254039778637,0.143774073502134,3.00513887088948e-05,0.00065393142770718
"Gpal_D383_g02181",166.851635215178,0.580149449939179,0.193953945279022,0.000468963157928077,0.00662368648594279
"Gpal_D383_g02186",207.347076816133,-0.71478548182448,0.322463450864794,0.0015841349138597,0.0180905649159456
"Gpal_D383_g02195",868.72053407604,-0.895243637973992,0.114166946691794,4.62308322385231e-17,6.83181298497936e-15
"Gpal_D383_g02203",280.296329558369,-0.394239655094917,0.14854010893633,0.0037949485034973,0.0361286395510834
"Gpal_D383_g02224",18.7206086611304,-0.835363700788149,0.542372758341662,0.00456749438244455,0.0418341923039626
"Gpal_D383_g02232",4.8842403571255,1.05250058001174,0.981425532659758,0.00179270777261666,0.0199882879016639
"Gpal_D383_g02238",360.213082826656,-0.749146532467661,0.161004817355437,1.58428822657239e-07,5.98703730202034e-06
"Gpal_D383_g02248",361.086726683067,-0.475156852607606,0.14417239720767,0.000337842711769063,0.00504446156312026
"Gpal_D383_g02251",137.603782899642,1.8966414873572,1.17168184027589,8.25520138513625e-05,0.001565799787629
"Gpal_D383_g02255",205.652695861058,-0.482245963997371,0.170067959659863,0.00142950141037583,0.0166707814654076
"Gpal_D383_g02263",939.609179628778,-0.338256948222592,0.106576686393252,0.000917450727981851,0.0116492325773518
"Gpal_D383_g02270",890.775657895594,-0.439808152495647,0.119474235944162,9.79820544622408e-05,0.0018167047214057
"Gpal_D383_g02275",28.0775626226889,1.41352211591133,0.568691400886529,0.000125577386382554,0.00226062127740667
"Gpal_D383_g02291",2869.99970156359,1.2961775212116,0.168381789946941,1.48156648171455e-16,2.06605489231772e-14
"Gpal_D383_g02298",6.26635782520884,-1.4964116485475,1.26783375724693,0.000208598598858886,0.00341377640876336
"Gpal_D383_g02305",2194.92317608143,0.592996744407092,0.145713443260603,8.30262362798019e-06,0.000208640295788406
"Gpal_D383_g02315",286.652711302708,0.517481195320639,0.184707097837993,0.00127349976596742,0.0152650377516264
"Gpal_D383_g02330",1227.99516973222,-0.512407030182594,0.132146455071545,3.10340979283167e-05,0.000667975225191878
"Gpal_D383_g02332",2657.07027249592,0.411154498134934,0.115928197933783,0.00018516934167983,0.00310213477491032
"Gpal_D383_g02351",343.059504421196,0.712606273762312,0.173587437828631,2.66812487289985e-06,7.79265615533374e-05
"Gpal_D383_g02370",238.343983898659,0.779554301020735,0.167049873337582,1.11662540964639e-07,4.31863600816754e-06
"Gpal_D383_g02374",384.08620675569,0.545515981489008,0.116077318871396,6.62730505040886e-07,2.17967572823291e-05
"Gpal_D383_g02393",2692.06830772781,-0.915498601156245,0.105794429432764,4.08352968704756e-20,1.063974406091e-17
"Gpal_D383_g02396",713.40669785614,0.407797551507299,0.109414432813745,9.39869713357155e-05,0.00175247646552716
"Gpal_D383_g02410",2298.4413781196,0.291138953454539,0.0974109681206665,0.00195085669723775,0.0213194615445375
"Gpal_D383_g02422",901.90160199634,0.342210737703527,0.107239014232282,0.00085388861204004,0.0110667932418021
"Gpal_D383_g02434",271.882137673753,0.404787848180859,0.141290916861023,0.00194057232118479,0.0212305044774039
"Gpal_D383_g02437",999.45820102509,-0.455742348365276,0.133306828044601,0.000241914207774422,0.00386321382447508
"Gpal_D383_g02446",32.9556734623631,-0.596448427747757,0.300381010489116,0.00565550060804958,0.0495970872633294
"Gpal_D383_g02447",11.333519461809,-1.56424317355544,0.842172314709741,0.000323114004253901,0.00486933296212766
"Gpal_D383_g02460",462.85229373199,-0.601405474332693,0.1302475086461,6.7229845642127e-07,2.19684059967888e-05
"Gpal_D383_g02469",986.940402830225,0.630937068292893,0.11944959531757,1.83254522953074e-08,8.40001403591843e-07
"Gpal_D383_g02485",363.183052857236,-0.525998470792295,0.173992778900618,0.000615856736716057,0.00829930508981996
"Gpal_D383_g02488",208.985299586509,-0.547174278404143,0.147345622604839,4.78241792535086e-05,0.000984422450704759
"Gpal_D383_g02493",145.2607895654,-0.854441364162709,0.226756324350341,3.46693985210195e-06,9.77953603295198e-05
"Gpal_D383_g02498",75.8565154210389,-0.627539855352117,0.253116680607411,0.00142765968412573,0.0166689369487368
"Gpal_D383_g02514",8446.14730671826,-0.594759258363484,0.160663750627949,3.58754079792339e-05,0.000757361224738582
"Gpal_D383_g02516",212.506299914011,-0.511024289258382,0.158379077945806,0.000348505826495156,0.00516490758017153
"Gpal_D383_g02517",2099.17227118843,-0.817085468679346,0.13565286938917,4.23525874195544e-11,2.77942258717255e-09
"Gpal_D383_g02529",39.2315444093191,0.687269704698302,0.362621146890836,0.00399294318146761,0.0375086626562721
"Gpal_D383_g02531",1227.75565267308,0.33062144283546,0.126255583429142,0.00536905818941273,0.0478048967026758
"Gpal_D383_g02533",184.651959078112,1.63292776619383,0.222415875095353,1.57711042218225e-14,1.79482417126741e-12
"Gpal_D383_g02556",85.8394271274762,0.572973829662121,0.267772724964482,0.00474056008769362,0.0431399682244986
"Gpal_D383_g02573",85.8897083120602,-0.640257891522092,0.315134173168124,0.00387480223478659,0.0367123606953321
"Gpal_D383_g02577",14.2359271141739,-0.881461882621052,0.643463259026922,0.00524619632276253,0.0471348364715716
"Gpal_D383_g02580",95.8650108712527,-0.590330232089247,0.221960092833819,0.00115045648559869,0.0140452153685729
"Gpal_D383_g02590",42.3260807494394,2.1014051768226,0.455193900318925,1.02655209302779e-07,3.98584010708554e-06
"Gpal_D383_g02602",815.748234889187,0.563857245127573,0.131983405830169,4.25688469871435e-06,0.000117402271314682
"Gpal_D383_g02606",175.791711755413,-0.550021030967122,0.192760101710791,0.000880721454844874,0.0112703460070127
"Gpal_D383_g02646",123.934622187687,-0.680178422995174,0.274587905274729,0.000994504295624261,0.0124568867647893
"Gpal_D383_g02675",115.61349223785,1.23000864768856,0.295018521461961,2.41708894266677e-07,8.63956592828291e-06
"Gpal_D383_g02676",1158.25410100069,0.444995839141591,0.13492341038359,0.000390658396914928,0.00568810115860986
"Gpal_D383_g02692",2.90917553907607,0.867540276288927,0.994350382981349,0.00216547720441719,0.0231287915867687
"Gpal_D383_g02694",188.171171534564,1.56462767636375,0.265444400485126,1.30709037126463e-10,7.89115961334826e-09
"Gpal_D383_g02747",85.6421421843381,0.771724836074067,0.33974499573169,0.000997912522089046,0.0124594349069403
"Gpal_D383_g02759",101.559770781467,-0.605262126701757,0.250728097199665,0.00197741450282886,0.0215620936040843
"Gpal_D383_g02771",1461.88923371154,1.46896584069363,0.128418984395135,1.70923155798816e-31,1.3017770504339e-28
"Gpal_D383_g02790",217.678371700165,-1.27893351415778,0.239073584286657,7.43331619462415e-10,4.11157897446781e-08
"Gpal_D383_g02796",59.8884533979802,0.717775294847013,0.320056653855519,0.00145575980231969,0.0168966359872002
"Gpal_D383_g02802",17.9470014132977,-1.47158372967908,0.712952695327257,0.000309789241257273,0.00471155649414479
"Gpal_D383_g02805",99.9532913170311,0.962706249946664,0.268478232683471,4.13845822977631e-06,0.000114775560036457
"Gpal_D383_g02817",422.465585959012,1.52978757528025,0.214595385356875,4.60347862194803e-14,4.8488342378625e-12
"Gpal_D383_g02846",19.4281653042296,0.987952238667215,0.723887232296837,0.00359955376839713,0.0348719979069471
"Gpal_D383_g02852",17.7661156104728,2.31270081653774,0.758566232796849,5.70722641680952e-06,0.000151088900408639
"Gpal_D383_g02884",135.818606164181,-1.21799517496126,0.276606548443866,7.99080664982143e-08,3.16467906559528e-06
"Gpal_D383_g02918",3.1453137157923,-1.19517957116469,1.25697569556746,0.000358989593556351,0.00528922018720451
"Gpal_D383_g02919",310.599685726753,0.832925461257234,0.206863161805742,1.34947191235287e-06,4.22820297601448e-05
"Gpal_D383_g02931",545.323447199202,0.416075898463842,0.143259822869046,0.00163388475259543,0.0185304615526316
"Gpal_D383_g02941",29.3738739826634,1.4741364920073,0.496028078342534,2.95661974227773e-05,0.00064479057419145
"Gpal_D383_g02956",284.121831294419,1.10943751870683,0.237733937036434,1.96628782829242e-08,8.88959625019327e-07
"Gpal_D383_g02967",304.267884291227,0.556146661562297,0.190314110923867,0.000686877628272618,0.00914082714721396
"Gpal_D383_g03152",70.4213110244332,0.601191125952375,0.289632406140626,0.00451794541941263,0.0415726557598554
"Gpal_D383_g03167",76.5941170447606,-1.31869560454921,0.328394598374321,5.5507344953676e-07,1.84422222277297e-05
"Gpal_D383_g03170",210.845948984505,0.554739023391995,0.182376886977292,0.000479315050942699,0.00675063772316311
"Gpal_D383_g03175",597.311682195379,0.391765826357726,0.133543303560399,0.00165720076362639,0.0187519368693314
"Gpal_D383_g03177",200.826473932338,0.690377265721849,0.198575541900838,3.87709410929267e-05,0.000806451865044258
"Gpal_D383_g03186",220.252881634148,1.16288390622229,0.221482142084547,9.04929074937025e-10,4.90466605662388e-08
"Gpal_D383_g03194",262.732484667038,0.573751821412253,0.17267288036665,0.000165908241283137,0.00285183593219503
"Gpal_D383_g03206",2.69184514295711,-0.917986669396966,1.0539434656219,0.00137753306089286,0.0163084165402125
"Gpal_D383_g03210",2727.94878639649,0.963020799334577,0.106309930283047,7.0082492970519e-22,2.39271297552106e-19
"Gpal_D383_g03238",12.8626854893171,-0.95902091966016,0.765182897200249,0.00430504819197081,0.0400981017391373
"Gpal_D383_g03249",315.050833043827,0.493887512300077,0.15788742471831,0.000535281805773676,0.00737110592345643
"Gpal_D383_g03253",96.6603967467531,-1.08237123787168,0.291802198151383,1.80304256708608e-06,5.42029094951426e-05
