"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g02168",40.4916704415716,-1.65667213702003,0.696385086430555,0.000135747978338057,0.00506858031195577
"Gpal_D383_g02178",206.309717320281,-0.638913608847354,0.194246400140854,1.63789079461516e-05,0.00126592579515806
"Gpal_D383_g02186",207.347076816133,-1.34283141314244,0.357413810171443,3.31330133621251e-06,0.000413040419799782
"Gpal_D383_g02190",113.623498887533,-0.604898013683751,0.314511371364266,0.00164322924468273,0.026295070045865
"Gpal_D383_g02191",8.00339388888457,-1.18751423143485,0.961456432300413,0.00169943726361175,0.0268608396941825
"Gpal_D383_g02265",343.787301086118,0.581137157557387,0.126726954774039,1.14003936631562e-07,2.7535513319542e-05
"Gpal_D383_g02270",890.775657895594,-0.478751949647491,0.118510809069026,4.73277457446446e-06,0.00050805020397272
"Gpal_D383_g02295",724.711831861576,0.363230668774118,0.100829137400944,8.83894340545925e-05,0.00390942202760889
"Gpal_D383_g02304",149.902168383946,-1.14194669919748,0.9502964545122,0.00198126507689007,0.0292184516945124
"Gpal_D383_g02327",107.369762296638,-1.23257618350717,0.335897185419227,3.47104769063783e-06,0.000425836946046664
"Gpal_D383_g02332",2657.07027249592,0.355943425372806,0.111918196465589,0.000419443503716052,0.0109154169704423
"Gpal_D383_g02338",866.40397507122,0.434781556545387,0.136350038684921,0.000189447139296414,0.00633868805031163
"Gpal_D383_g02339",205.462236092088,-0.494652239741642,0.219963085745158,0.00154332090819809,0.0253794197860916
"Gpal_D383_g02345",133.968841410972,-0.549679928072862,0.237423742461423,0.000813538657207326,0.016634498099353
"Gpal_D383_g02356",549.45129681394,0.306234703182993,0.094661644522514,0.000508779729476347,0.0121741846378799
"Gpal_D383_g02370",238.343983898659,0.512306653506264,0.143585578555563,2.06689454579822e-05,0.00142634178075665
"Gpal_D383_g02375",36.7769392292376,-0.971730544136001,0.666839474214647,0.00223545394689068,0.0309262461017518
"Gpal_D383_g02377",435.969203731444,0.413704826835405,0.1195707854291,9.27789333036892e-05,0.00402858637923715
"Gpal_D383_g02379",9.6364048551058,-0.937664906852902,0.830717345947217,0.0040167745636578,0.0428807328763966
"Gpal_D383_g02383",107.734671940863,-1.06824053664341,0.902112372134083,0.00256446979899775,0.0334846803790126
"Gpal_D383_g02385",196.622409127009,-0.437906583577295,0.216492164929201,0.00439541052163631,0.0454172833178169
"Gpal_D383_g02389",14.5429195395777,-1.22406424642114,1.08391635333739,0.00122048707361205,0.0215861432310013
"Gpal_D383_g02394",361.875553940796,0.482765050534392,0.140724920853847,4.8204199839971e-05,0.00263049945342419
"Gpal_D383_g02395",43.3634744876392,-1.05168117623923,0.833137286479016,0.002586072695153,0.0335928669930043
"Gpal_D383_g02422",901.90160199634,0.342449408292311,0.0972756314940484,0.00014202919076693,0.00517803592187547
"Gpal_D383_g02425",47.6226916618954,-1.31702697864822,0.446823823295281,3.88200550039576e-05,0.00230800157788914
"Gpal_D383_g02426",33.2039679385249,-1.20387987135138,0.505212688957187,0.000177211786235696,0.00611459774917722
"Gpal_D383_g02430",102.12425308895,-0.936962423886494,0.717822552426271,0.00323060232176443,0.0376611242004786
"Gpal_D383_g02474",966.692065438108,0.433989198888905,0.137575059130821,0.00021382336649574,0.00686198326883294
"Gpal_D383_g02477",89.4875723230797,-1.55772753047363,0.805910604104375,0.000345816111238534,0.00966021630765523
"Gpal_D383_g02486",18.4295150207593,-1.8499137962274,0.796112801668569,0.000108468109432284,0.00442104372521834
"Gpal_D383_g02494",31.6855601332054,-0.867355581692248,0.555535972080371,0.00208344896946237,0.0298203279351383
"Gpal_D383_g02495",141.53794492324,-0.550736661825003,0.211969859442102,0.000358069624791908,0.00987139676954017
"Gpal_D383_g02502",470.556400684013,-0.902703051913412,0.500112609220382,0.00102975478108951,0.0192711251889609
"Gpal_D383_g02511",45.9025349512178,-1.18482696963636,0.579672506899483,0.000432170498932557,0.0110604165107607
"Gpal_D383_g02515",142.953694851933,-1.146424251636,0.75287332899907,0.00143787462028492,0.0243180151863942
"Gpal_D383_g02517",2099.17227118843,0.33539171051698,0.122777840658731,0.00200173792765718,0.0292184516945124
"Gpal_D383_g02559",252.090166041144,-0.380402270324148,0.137857671960751,0.00123869612570638,0.0216114725859698
"Gpal_D383_g02564",40.0287217084265,-0.939912854262805,0.526888777547697,0.00104377527424739,0.0194863263155992
"Gpal_D383_g02565",18.3168404711974,-1.03594391445715,1.01034736814162,0.00243302166848724,0.0326472647148227
"Gpal_D383_g02573",85.8897083120602,-1.41914594124939,0.350643227346831,1.42917156660874e-06,0.000212424366121518
"Gpal_D383_g02575",207.081641870637,-0.482180396208147,0.231209579979539,0.00256474715802503,0.0334846803790126
"Gpal_D383_g02584",11.5176812284096,-1.96843709004989,0.997684685380615,0.000117319451061727,0.00460285298099536
"Gpal_D383_g02642",11.3263099833336,-1.14997596931136,0.933255586989069,0.00193953156585579,0.0289954341827841
"Gpal_D383_g02676",1158.25410100069,0.673538900777678,0.14365839550062,2.55060713743463e-08,8.96074662056011e-06
"Gpal_D383_g02690",9.19044951057335,-0.958636396647447,0.851959226726323,0.00375437355046599,0.0410179698781859
"Gpal_D383_g02747",85.6421421843381,0.49258980213971,0.272842469415397,0.00444837016396668,0.0457431262314615
"Gpal_D383_g02775",901.408190146566,0.291595379529151,0.109263131248937,0.00332290562817424,0.0383407319025267
"Gpal_D383_g02805",99.9532913170311,0.414076275117406,0.192879807495663,0.00420347223917653,0.0442321175636127
"Gpal_D383_g02817",422.465585959012,0.504877995768564,0.197950247374117,0.000628016258216448,0.0140411628471547
"Gpal_D383_g02823",217.278240853019,0.409101428434194,0.172131704325541,0.00257951683141339,0.0335928669930043
"Gpal_D383_g02885",24.215781821582,-1.78120985182398,1.23193755092319,0.000162426653012556,0.0057324000051783
"Gpal_D383_g02930",794.249802733501,0.428356789550937,0.111774594519288,1.94925803608704e-05,0.00136961957826516
"Gpal_D383_g02931",545.323447199202,0.526720499420211,0.139404249498957,7.72635404622463e-06,0.00074666660717288
"Gpal_D383_g03186",220.252881634148,0.407868889542656,0.166997503215349,0.00221756897380569,0.0308628347030621
"Gpal_D383_g03210",2727.94878639649,0.376843388540803,0.0981742721015827,3.14844191420617e-05,0.00194674460439196
"Gpal_D383_g03216",67.0158828722051,-0.95681542646148,0.86673912170517,0.00379255470457715,0.0412481380936652
"Gpal_D383_g03229",20.9600604732229,-1.07155472616004,0.755905900862986,0.00199687648283594,0.0292184516945124
"Gpal_D383_g03231",141.093994557173,-0.622495230479153,0.229513984703711,0.000141806259196126,0.00517803592187547
"Gpal_D383_g03249",315.050833043827,-0.409100374474902,0.152770623563117,0.00117352408884609,0.0213353254236955
"Gpal_D383_g03303",102.733478497347,-0.605851726910482,0.357692777246915,0.0029694458241992,0.0359168181146098
"Gpal_D383_g03310",13.4782056315956,-0.824036079332678,0.981440965269199,0.00405502364370112,0.0429921505379506
"Gpal_D383_g03320",22.5056915786523,-1.80612969169709,0.855397889940391,0.000160916581925729,0.00570515716377962
"Gpal_D383_g03333",1454.96397510511,0.348915456102156,0.0982056349578872,0.000119672158419162,0.0046524495357613
"Gpal_D383_g03338",13.7842163377164,-1.07583852718074,1.01234133401732,0.00218993261699634,0.0307745258122995
"Gpal_D383_g03339",63.4135324669325,-0.682574373006335,0.385888704552763,0.00180448695470719,0.0278632671117542
"Gpal_D383_g03361",644.146858686663,0.384735277606565,0.0989347790625084,2.39699020647894e-05,0.00160506443774217
"Gpal_D383_g03363",15.9931734704029,-1.48262228970762,0.978196186754292,0.000637758054760436,0.0141502724318356
"Gpal_D383_g03375",22.1936084739415,-1.36370894559137,0.989897458378645,0.00094819840251334,0.018679260990328
"Gpal_D383_g03404",41.1978592074077,-1.02413547397472,0.485137113350494,0.000390185597970323,0.0104351020301475
"Gpal_D383_g03407",395.138275790312,0.443951156620328,0.123875393608123,4.27453714799034e-05,0.00239405055194329
"Gpal_D383_g03433",652.245203756006,0.424666393897505,0.122209809867982,7.84364023251479e-05,0.00371923284399428
"Gpal_D383_g03439",35.9766844371731,-1.36589509764343,0.947544530604618,0.000934994126721516,0.0184822752057048
"Gpal_D383_g03440",9.49686116937132,-1.14326488964848,0.999223615752902,0.00187096086877958,0.0282434698335886
"Gpal_D383_g03443",388.137523228325,0.406274755670121,0.123898590872821,0.000188318761910171,0.00632832917740744
"Gpal_D383_g03448",53.917933631669,0.666041381390402,0.377136089756115,0.00192541079514194,0.0288699362776045
"Gpal_D383_g03452",921.145358567264,0.398953047769077,0.103786100811311,2.50950052704621e-05,0.00165777175842223
"Gpal_D383_g03468",94.9287998200424,0.475847541631999,0.234917004933255,0.00311179628463455,0.0370610114403577
"Gpal_D383_g03478",395.068988223303,-0.892578946794186,0.68236259905873,0.00354480813534012,0.039688162698033
"Gpal_D383_g03490",43.8083659087614,-0.707596349690565,0.500495918133639,0.00424389756665963,0.0445062202072079
"Gpal_D383_g03503",1043.37452255458,0.391851970075298,0.120946704072214,0.000247972625061812,0.0076971101168785
"Gpal_D383_g03509",10.9143129423499,-1.36997969155299,1.16231422106542,0.000638775130774711,0.0141502724318356
"Gpal_D383_g03514",10.7539940615909,-1.52065189355396,0.851594948422791,0.000459270962627301,0.0116003440200863
"Gpal_D383_g03529",374.603281496841,-1.19368942998715,0.760894516901404,0.00121549278174304,0.0215471186011284
"Gpal_D383_g03532",1784.95635749223,0.910465758974683,0.149434512253131,5.43561445855362e-12,1.05029660375402e-08
"Gpal_D383_g03537",18.1749226465488,-0.879170383880049,1.11574795775591,0.00122665435859821,0.0215963816346368
"Gpal_D383_g03581",248.511188859922,-0.809712157766379,0.225452016894058,2.17626112606522e-06,0.000305824040788329
"Gpal_D383_g03673",197.63112596728,0.494962766048239,0.186168797870354,0.000509435596864211,0.0121741846378799
"Gpal_D383_g03703",275.102721977271,-0.54932554236108,0.202794300810145,0.000259519266514033,0.00792815972682592
"Gpal_D383_g03723",309.449209634338,-1.46917244315821,0.27249119006825,5.59221843112365e-09,3.00832215891962e-06
"Gpal_D383_g03763",321.711710207366,0.398584108084669,0.139600590386125,0.000784634636496919,0.0163022610362491
"Gpal_D383_g03810",84.4223566801258,-1.39474132499643,0.807251190298818,0.000644520292121983,0.0141502724318356
"Gpal_D383_g03811",59.565222056833,-1.16862103860227,1.08851282588374,0.00136258731077353,0.0231460160988321
"Gpal_D383_g03826",27.0037002310399,-0.718687726746282,0.439108273561272,0.00232138590304391,0.0317450091497226
"Gpal_D383_g03850",1043.58164073109,0.467117550102157,0.143698073929312,0.000107874875320252,0.00442104372521834
"Gpal_D383_g03851",241.697668674694,0.590517389697824,0.191081481197709,5.08993256786407e-05,0.00271310957358768
"Gpal_D383_g03853",1657.73132884252,0.314558518126794,0.0982150550589615,0.000536389600843583,0.0126373205873049
"Gpal_D383_g03854",152.837734821304,-0.64758336362102,0.375769254774898,0.00231221248368478,0.0317013637230837
"Gpal_D383_g03855",340.732109049795,0.277825399178771,0.107795297985897,0.00470293766615162,0.0470842036550335
"Gpal_D383_g03860",77.2398097187664,-1.62669977140662,0.960863373769418,0.000383952948282246,0.0103040706155329
"Gpal_D383_g04007",2217.25100178934,-0.44811020320832,0.172871429630706,0.000992722672795216,0.0190152314177778
"Gpal_D383_g04044",1045.55494164553,0.341384102382002,0.116114224593732,0.00102401800544241,0.0192102795244282
"Gpal_D383_g04056",34.5426369190608,-1.55917370258165,1.21286394875162,0.000323854094548394,0.00923834214870007
"Gpal_D383_g04101",550.280155584723,0.454954633593046,0.101892400175194,9.657299512354e-07,0.00015114717078755
"Gpal_D383_g04105",6.84158211377573,-1.96198011019211,1.13199809962035,0.000116157840084771,0.00458053033681224
"Gpal_D383_g04107",499.986851488699,-0.983509464849537,0.217917231564415,4.47484567268341e-08,1.28096600756186e-05
"Gpal_D383_g04112",93.5270705256192,-0.502213808609784,0.268476839696071,0.00358193012877384,0.0399154134837977
"Gpal_D383_g04130",107.94596548579,-1.37494104485551,0.518665401151396,8.85171244445019e-05,0.00390942202760889
"Gpal_D383_g04136",687.418284767742,0.313474202957045,0.0843479156719363,8.32017826214601e-05,0.0038051276797708
"Gpal_D383_g04396",290.389921538341,0.34821526713881,0.148610152180277,0.00502287282649214,0.0489555915207538
"Gpal_D383_g04401",979.077950188066,0.444658251026835,0.147309814755065,0.000295040336680195,0.00867059605399707
"Gpal_D383_g04410",25.2487015807573,-0.882739168482695,0.49761316165502,0.00115261179729623,0.0210106994842042
"Gpal_D383_g04459",30.3195110241251,-0.746232328893361,0.438198117087971,0.00180611939746266,0.0278632671117542
"Gpal_D383_g04486",19.8256022995663,0.933157020327182,0.649667507943924,0.00250653849015222,0.0330352035454295
"Gpal_D383_g04501",48.9527991753685,0.993576982381539,0.488130928380352,0.000492472490480336,0.0120073182300395
"Gpal_D383_g04505",24.7027490852961,3.46446088760154,1.63244069558938,5.23694927892952e-07,9.19917749473779e-05
"Gpal_D383_g04552",2718.12380189608,0.406410120112859,0.0979817595649052,6.63930631616113e-06,0.000666431149579343
"Gpal_D383_g04575",24.4398373987032,-0.869237486046613,0.576337162130682,0.00237266999431612,0.032007331728447
"Gpal_D383_g04618",64.3234138037586,-0.779962922532649,0.47525763613317,0.00198305821741196,0.0292184516945124
"Gpal_D383_g04620",17.0128847620371,-1.1297245732351,0.96884269777619,0.00203046053826654,0.0294087145202959
"Gpal_D383_g04698",285.273815815198,0.366163208719903,0.13357454329055,0.00149064358932972,0.0248676568727208
"Gpal_D383_g04751",12.4930870386845,0.826766598020218,0.638243968548409,0.00420631471202683,0.0442321175636127
