"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00309",24.0764359582921,-1.02119146663528,0.71240770610969,0.00660789544501542,0.0472252795925059
"Gpal_D383_g00325",3.29170340193149,-1.19026957110387,1.33773820977221,0.00613264448400623,0.0447325517709186
"Gpal_D383_g00330",85.4249012398854,-1.50764289338117,0.827722424796539,0.00211724451496517,0.0209899312053438
"Gpal_D383_g00340",67.7025874366815,-2.4677890682466,0.527356070359598,3.15485080364059e-07,2.87211334817758e-05
"Gpal_D383_g00343",9.023938537459,-2.29236390399323,1.48109047420518,0.000390003347448677,0.00631844950233152
"Gpal_D383_g00344",7.04252274133429,-2.32765998197993,1.45751583530821,0.000376520637570951,0.00618310750030578
"Gpal_D383_g00347",28.9408871947623,0.766282374180877,0.509730326971608,0.00587707285226672,0.0432594057759709
"Gpal_D383_g00355",9.83832552456173,-1.4041659213572,1.20920613636201,0.00563704770732198,0.0421723280506436
"Gpal_D383_g00369",6.83924301594574,-1.94956744755903,1.14697393816353,0.00128742147472488,0.0148231204850976
"Gpal_D383_g00384",2810.42919859756,0.223928544693108,0.0854379622897337,0.00453866182504243,0.0359457519108026
"Gpal_D383_g00387",47.2406148106519,-1.41270957521898,0.904742537521755,0.00372399766575581,0.0315723832699551
"Gpal_D383_g00427",19.6355664313408,-0.860239052084706,0.522002987598343,0.00385331894262463,0.0321366799814894
"Gpal_D383_g00459",16.1773773124698,-2.2982491119844,0.932805595037785,0.000262169475232686,0.00474427818293716
"Gpal_D383_g00473",12.8125784797113,-1.54505347970121,0.779457981766069,0.00151497801001738,0.0163973802097075
"Gpal_D383_g00475",6.45188411428634,1.55535016286921,1.11128053023444,0.00370012908586339,0.0314330718002797
"Gpal_D383_g00483",6.95673021495898,-1.8948768373529,1.30003734812967,0.00153606858462277,0.0165532963990078
"Gpal_D383_g00493",25.3915553063923,-1.47310597439816,0.732344303030391,0.00149680686208048,0.016322866918252
"Gpal_D383_g00499",9.64385310012918,-1.68821795102571,1.24449309818165,0.00270679851328625,0.0250346234724479
"Gpal_D383_g00503",193.431452296439,-0.589980820741666,0.239862613397298,0.000312566015537772,0.0054210138427175
"Gpal_D383_g00512",7.45276271845807,-1.55379904926859,1.23694728371751,0.00382188131355187,0.0319371393922118
"Gpal_D383_g00514",233.244617108631,-0.857196567801608,0.172301475397286,1.97006357900661e-08,2.83604798143731e-06
"Gpal_D383_g00526",6.42258292676338,-1.23392390184823,0.927923493333299,0.00687851221340114,0.0485869821357653
"Gpal_D383_g00527",103.224622904237,0.50273352648803,0.243542104732308,0.00157049473902215,0.0167922129787753
"Gpal_D383_g00532",29.6579499591115,-1.61461117699438,0.55328251363166,0.000205898138918425,0.00401375823245248
"Gpal_D383_g00533",2311.7793346099,-0.322575778842846,0.1092750882862,0.000689217505997168,0.00955243511563415
"Gpal_D383_g00534",83.4627124023458,-1.65252657317116,0.500705328910385,8.13719021597523e-05,0.00205648359290279
"Gpal_D383_g00546",37.6437841388621,-2.42462816492943,0.631642817356554,9.08761311184794e-06,0.000407952212636768
"Gpal_D383_g00554",9.36536567234947,-2.44219555063144,1.11738631190046,0.000283044384953058,0.00502718277052737
"Gpal_D383_g00557",14.6269843144428,-1.69339634759918,1.10360420180817,0.00250746918014811,0.023768277085907
"Gpal_D383_g00560",379.439988892834,0.400058034750683,0.16008061238392,0.00100536455972926,0.012441872893372
"Gpal_D383_g00561",749.721401526888,1.02279654318854,0.146255724832109,6.84006601393881e-13,2.34296689784597e-10
"Gpal_D383_g00585",8.18394373728603,-2.62268354445374,1.31570782260449,0.000187842240584592,0.00374551960383955
"Gpal_D383_g00587",73.2951728103718,-2.07317331830008,0.958943099627269,0.000600193927807765,0.00866936741205463
"Gpal_D383_g00589",58.9971485699011,0.800897279710338,0.3818354209911,0.00100174111845399,0.0124130478903
"Gpal_D383_g00603",14.6364855982963,-2.43025252936418,0.934006674426414,0.000166605989958591,0.00345311634032163
"Gpal_D383_g00605",325.272716483264,0.326361850937548,0.101336013679695,0.000278560603840073,0.00496593819968428
"Gpal_D383_g00609",88.2528728289198,0.560843410796925,0.263893451076383,0.00103505224978367,0.0127271617021477
"Gpal_D383_g00611",463.613815398696,0.650838236842104,0.110101531007401,1.81836366305409e-11,3.96361952098905e-09
"Gpal_D383_g00612",69.8588595369877,0.49337625817557,0.220883388840219,0.000985234405799923,0.0122878845071873
"Gpal_D383_g00614",9.36698756556182,-1.68391253915087,1.36555025226827,0.0023506092898703,0.0227724178779253
"Gpal_D383_g00615",148.876228265816,-0.669715418163141,0.278736008966347,0.0003467811871667,0.00585559571499265
"Gpal_D383_g00620",51.178623193023,-0.736923887472767,0.460982923107417,0.00447212306251461,0.0355691491364332
"Gpal_D383_g00631",9.80315165909783,-1.46821897528366,1.28092071697718,0.00449157394598145,0.035661063701708
"Gpal_D383_g00634",340.485465470178,0.667516747157587,0.212957835516967,2.35471669438683e-05,0.000831884802042921
"Gpal_D383_g00658",61.1953677135313,-1.12322740505384,0.416497673727905,0.00026863044644328,0.00484292220270207
"Gpal_D383_g00662",4.28956938073392,-1.43751911885668,1.20998829186776,0.00518565035550619,0.0394413739569071
"Gpal_D383_g00663",43.2619399929435,1.89453251893068,1.0007244305178,0.00116429803317536,0.0137691522024475
"Gpal_D383_g00665",35.7533751633693,-1.20593327853697,0.903077567336131,0.00704749041338735,0.0493015904849001
"Gpal_D383_g00680",2855.11888514775,-0.423343862548963,0.147317568888096,0.000248445742533503,0.00457083315004597
"Gpal_D383_g00691",178.271318410471,0.394535278298037,0.146536370999159,0.00061379981579103,0.00881280543899966
"Gpal_D383_g00694",69.9646092769264,-0.979181711035978,0.686494073298638,0.00685260323415823,0.0484685233177076
"Gpal_D383_g00697",218.978121831135,-2.10627058618948,0.559313623584031,1.72848668714776e-05,0.000665779751664021
"Gpal_D383_g00698",74.346438644309,-1.7574193024966,0.442667363413349,1.15520395854822e-05,0.000483823631722095
"Gpal_D383_g00708",18.950800709058,-1.05857337684985,0.603111088920173,0.00294013652311452,0.0266529767421468
"Gpal_D383_g00710",5.0104896802401,1.56944473157757,1.2313219121952,0.00368474096479727,0.0313563330311602
"Gpal_D383_g00711",29.7576330766065,-2.1722002148531,0.905658422336087,0.000357230215032658,0.00596898082295858
"Gpal_D383_g00712",10.2857728616311,-2.45709563404067,0.905604465111693,0.000131692984592719,0.00293055084739853
"Gpal_D383_g00713",20.6159651843327,-1.11956848742028,0.75879784749865,0.00567923600533776,0.0423887568305015
"Gpal_D383_g00714",24.4844439607939,-1.65524914915015,0.594056106723435,0.00027475326464074,0.00493475385986768
"Gpal_D383_g00716",6.59254049686035,-1.28107022622167,1.3243280767517,0.00584714642397092,0.043171656160358
"Gpal_D383_g00717",28.7443720000835,-2.78096858389712,0.690671832422129,2.58863912661145e-06,0.000154208930828139
"Gpal_D383_g00726",41.8276332527845,-2.16047582028889,0.955367342204556,0.00044988713980932,0.00702747159268924
"Gpal_D383_g00728",54.5038793817344,-1.16887889239201,0.450337335857051,0.000369700285962038,0.00612399903741261
"Gpal_D383_g00734",6.23452128926496,-1.52662709114899,1.27001976113629,0.00397348060024598,0.0327966027856792
"Gpal_D383_g00737",221.550784665292,-0.338456559225137,0.151527439985877,0.00401753415706832,0.0330748241205513
"Gpal_D383_g00738",20.6150436048482,-1.64582202852147,0.63347332984498,0.000413913013533555,0.00661639952133388
"Gpal_D383_g00739",11.5328654338414,1.64341821686268,0.823711703483381,0.00136246152003682,0.0154460619842472
"Gpal_D383_g00745",195.157627102823,-2.62510826907531,0.601783641626655,9.4981183405877e-07,7.406215691429e-05
"Gpal_D383_g00752",132.73665182457,-1.0409603393401,0.341105865387636,8.49519232913003e-05,0.00212734698769416
"Gpal_D383_g00762",29.6968508514944,-1.61339901271811,0.707163502582974,0.000805844323372216,0.0106919384333155
"Gpal_D383_g00764",112.443079293789,-0.743764296352726,0.279756677029317,0.000150282486153716,0.003217319921206
"Gpal_D383_g00769",1116.7384021203,0.535013541901785,0.091428795963847,4.61861723786951e-11,9.22857456841801e-09
"Gpal_D383_g00773",75.18353451035,-0.866426862848519,0.409066698871704,0.000993675648431546,0.0123450040726774
"Gpal_D383_g00779",5534.0808036197,0.229988683941141,0.0861871875427288,0.0037999623315551,0.031891068486531
"Gpal_D383_g00803",1094.2650385371,-0.469874218525551,0.126521888333716,6.47031003127101e-06,0.000318239710307283
"Gpal_D383_g00805",91.3601737005197,1.15765085857558,0.235187128149794,1.56221711780166e-07,1.57718151335113e-05
"Gpal_D383_g00816",92.6291449037802,-0.552425906478818,0.243062854017267,0.000658440107197787,0.00925567567516341
"Gpal_D383_g00826",268.527382894702,0.688214747682572,0.26721330637922,0.000190529998511278,0.00377556449529269
"Gpal_D383_g00833",193.47816102175,-0.346914634543373,0.157285351712228,0.00390669789703756,0.0324408134463093
"Gpal_D383_g00835",163.316102458761,1.16943413155638,0.426654366141007,0.000253654897806135,0.00464275596347069
"Gpal_D383_g00859",824.550221570722,0.483148468285402,0.0795451111634018,2.66768911096653e-11,5.56213179636522e-09
"Gpal_D383_g00865",24.1737888069759,-1.10244018939518,0.5518893607125,0.00160946417962397,0.0170756315782893
"Gpal_D383_g00869",7.13794010823598,-1.83299369844138,1.42743706857185,0.00143028867213695,0.0159410312464837
"Gpal_D383_g00875",7.10827627156073,-2.92370315064382,1.43067753850255,6.32501907282622e-05,0.00168509049798545
"Gpal_D383_g00882",51.8307868370595,-1.75142211127872,0.391412572352444,1.81987725956229e-06,0.000120145125445503
"Gpal_D383_g00889",29.6055243637441,-1.40103184216811,0.483900636039628,0.000209573695351468,0.00405246232281437
"Gpal_D383_g00894",263.243748807286,-2.12547874664421,0.630455261594574,5.09317266638627e-05,0.00144109997162644
"Gpal_D383_g00897",6.70368946620704,-2.11525136517822,1.53190572904185,0.000514511936989651,0.00765067284909727
"Gpal_D383_g00906",33.1999994767706,-1.21143805672816,0.737670897221193,0.00371771206641818,0.0315544924150591
"Gpal_D383_g00907",88.7354989729094,-0.453628621459766,0.210836771619906,0.0016352514013959,0.0172727931616609
"Gpal_D383_g00914",23.8833774006939,-1.48658546376643,1.22426976807683,0.00455338047094205,0.036002862404621
"Gpal_D383_g00938",642.995162534749,0.212375129660991,0.0848483307191061,0.00680149254047742,0.0482493453814489
"Gpal_D383_g00940",3680.71390340798,0.362868365788279,0.119824226103318,0.000329390905556917,0.00563135147093832
"Gpal_D383_g00977",12.6820972195377,-1.53120557403199,1.1744813763643,0.00409571945714516,0.0335227248938762
"Gpal_D383_g00985",72.9836773605868,-1.77494891419208,0.460705919246892,1.67584254162566e-05,0.000650728980434482
"Gpal_D383_g01001",227.767909804024,0.672976155252483,0.194627156303408,6.4049830735628e-06,0.000318239710307283
"Gpal_D383_g01019",89.2417334679029,-1.1975615839494,0.477560217503077,0.000474144407029062,0.00723816760004826
"Gpal_D383_g01032",3550.26944866113,0.428216279283772,0.119797139717496,1.99002617408045e-05,0.000736924364309095
"Gpal_D383_g01034",3.96918557552628,-2.39562247857298,1.47522304197709,0.00029747456240342,0.00522541854947106
"Gpal_D383_g01036",140.810539831715,-3.24779940962424,0.943157115313043,5.66002615091723e-06,0.000285712162176038
"Gpal_D383_g01043",147.79704674641,-0.49931806975492,0.201174368705089,0.000432334837219097,0.00680874125413524
"Gpal_D383_g01045",59.6524691890154,0.63103689304879,0.367999807708435,0.0033241412183094,0.0291158341779045
"Gpal_D383_g01052",31.2874407623142,-2.26742446149832,0.51423400063026,1.41113610216863e-06,0.000101001539969398
"Gpal_D383_g01061",24.7170682691466,-1.33397449498493,0.640717722807875,0.001350301654677,0.0153626846619301
"Gpal_D383_g01063",11.8124653031562,-1.32468363919088,1.25339339705142,0.00647757961185145,0.0465366786945823
"Gpal_D383_g01076",12.3474505802988,-1.80110134490837,0.95142334624345,0.00134211880280057,0.0153359357416521
"Gpal_D383_g01078",4.86501118910937,-2.08252396868459,1.56715126303631,0.000472014459636209,0.00722911180546353
"Gpal_D383_g01095",28.6629095151968,-2.88155496778215,1.04901449978025,5.13711600048639e-05,0.00144487036834795
"Gpal_D383_g01137",77.2867222166101,0.468831075269307,0.253603941012592,0.00348827236014655,0.0301591660669201
"Gpal_D383_g01149",17.8163563843116,-1.77280008885364,1.08446231630697,0.00195645352911673,0.0197519429450091
"Gpal_D383_g01166",64.8471554339528,-0.941142420248926,0.504544751491338,0.00214371478149369,0.0211526424581337
"Gpal_D383_g01172",383.133672172987,1.07230882251937,0.120203178610161,2.0764042939442e-19,1.32765290554792e-16
"Gpal_D383_g01173",96.5317881904694,-1.27144521256465,0.528597327176699,0.000636411413909276,0.00901598503811501
"Gpal_D383_g01181",19.2063916145248,-2.71225836681996,0.847834429981776,3.17678374485084e-05,0.00103634465635593
"Gpal_D383_g01204",23.1477180088491,-1.23076038586297,0.651999906189631,0.00212065929913233,0.0209899312053438
"Gpal_D383_g01206",453.070717051794,-0.289752513497107,0.102526730741441,0.00144018100170633,0.015976012721742
"Gpal_D383_g01207",23.0162527797864,-1.19952837333202,0.891204413839984,0.00696167022232444,0.0488437301406831
"Gpal_D383_g01221",4.22432521202105,-2.74581240808758,1.56364003075534,8.13936125510124e-05,0.00205648359290279
"Gpal_D383_g01223",994.563493582605,-0.314314915407736,0.0995472927654657,0.000394313411624093,0.006377504099303
"Gpal_D383_g01227",13.9497694087855,-1.62195900886638,0.992957990716882,0.00253034099478784,0.0238778023999259
"Gpal_D383_g01229",622.032212892298,0.293302394341321,0.132353218528898,0.00691698263622772,0.0486412281853744
"Gpal_D383_g01234",53.2238118438774,-0.584852101799693,0.352562453546043,0.00419068537946144,0.0340357097995596
"Gpal_D383_g01240",4.62837816266533,2.02141818667128,1.08234365753703,0.000955877507413049,0.0121285926338404
"Gpal_D383_g01249",2.77549366282596,-1.3940878340036,1.44929385532752,0.00266437809235951,0.024737705986273
"Gpal_D383_g01256",62.1786531206118,-0.765555447642843,0.419574382794451,0.00226819122083652,0.022175557593316
"Gpal_D383_g01262",444.156018546805,0.288480210368913,0.12448065778413,0.00573118871212122,0.0426107216573291
"Gpal_D383_g01267",619.033806940951,0.417941224762975,0.117569568163746,2.48383643981284e-05,0.00086943340489945
"Gpal_D383_g01288",586.723575042724,-0.916393917110429,0.13377379957689,7.698217602089e-13,2.5459863800564e-10
"Gpal_D383_g01307",64.7462598241871,0.840961872392696,0.297754918300006,0.000104134427007385,0.00244193958295313
"Gpal_D383_g01326",18.4512932501143,-1.37035022460369,0.871823251858939,0.00382273339821282,0.0319371393922118
"Gpal_D383_g01336",59.7292229140111,-2.35060012090268,1.22477900278306,0.000428094960648236,0.00679546359906254
"Gpal_D383_g01337",8.74080320681422,-1.63411374151743,1.10261630367407,0.00295163979635546,0.0266815997048494
"Gpal_D383_g01338",1011.6640066953,0.454955025596235,0.145970008791306,7.54008657446088e-05,0.00193879277039288
"Gpal_D383_g01342",15.8865366861495,-2.25821208888228,0.675626310828456,4.68314157657183e-05,0.00135289189340062
"Gpal_D383_g01344",3.68593397201781,-1.33962700556337,1.29834976933852,0.00571588492269334,0.0425299086839037
"Gpal_D383_g01353",459.885653823651,0.307060269026458,0.127752528389679,0.00379207220476702,0.031891068486531
"Gpal_D383_g01404",79.6117496131419,0.50307974834478,0.315660994059478,0.00617276276398266,0.0449187918583897
"Gpal_D383_g01425",55.013435716715,0.652331211977155,0.403539186909004,0.00440449519407912,0.0351891044085221
"Gpal_D383_g01434",266.700435373718,0.376626946182958,0.13008997851653,0.000417448082597032,0.00666180459265912
"Gpal_D383_g01435",261.873682517004,0.401583967468767,0.13866404643033,0.000302449931126866,0.00529342571065287
"Gpal_D383_g01436",252.191527594664,0.427382262160648,0.147822295364648,0.000223792160739842,0.00425027844288282
"Gpal_D383_g01446",62.9182020452853,-1.59877128226574,0.462239294079909,5.35103489087424e-05,0.00148686149706854
"Gpal_D383_g01450",122.922254850049,-1.25644379537107,0.826627409723143,0.0046861125413621,0.036869979806566
"Gpal_D383_g01452",30.4625564691197,-0.946160146579235,0.517559412716539,0.00237799057539131,0.0229219171945508
"Gpal_D383_g01453",34.192685867422,-1.17252113583412,0.489950663683724,0.000619739974482263,0.00887153148546177
"Gpal_D383_g01455",35.3406935242497,-1.69216827087902,0.490249706100078,5.45623408856559e-05,0.0014951640326695
"Gpal_D383_g01457",24.723696968242,-1.88231059219331,0.624539597298544,0.0001479012081006,0.00318768648739967
"Gpal_D383_g01465",346.377778823427,0.307070664414567,0.140390442359577,0.00635982120118291,0.0459620380402232
"Gpal_D383_g01479",141.043873992464,-1.54692942350076,0.31225761048855,2.34723346431723e-07,2.18566176274433e-05
"Gpal_D383_g01484",140.74833235547,0.689204183116586,0.332674888552859,0.00104128679724237,0.0127874285177356
"Gpal_D383_g01491",210.54484754598,0.405947351726429,0.180151875610577,0.00185622630419849,0.0190610990188091
"Gpal_D383_g01495",4.73836046846538,-2.13297218294601,1.2555556893347,0.000814986826572457,0.0107517725634889
"Gpal_D383_g01496",12.739413127304,-1.69436918221306,0.940960823851993,0.00178691226033666,0.0185881512894674
"Gpal_D383_g01499",176.795711676606,0.303271537167382,0.136272078343586,0.00607343998010737,0.0444320082755223
"Gpal_D383_g01520",19.6357370062472,1.11388498602589,0.608382264345194,0.00244011264051108,0.0233209325025516
"Gpal_D383_g01539",319.573900400944,-0.646912395538609,0.213381726965151,3.50664676807897e-05,0.00110632398528439
"Gpal_D383_g01545",83.2241594223313,0.491880227712612,0.311272018641568,0.00665568238614229,0.0475313847844309
"Gpal_D383_g01546",7.72685923497123,-1.56808757290119,1.1923314843094,0.00372640369738183,0.0315723832699551
"Gpal_D383_g01559",23.7821506951636,-3.15969282426357,1.1392158469494,2.38115782558683e-05,0.000836545227296825
"Gpal_D383_g01564",37.5761594508395,1.24837625834892,0.365191825930944,4.47930797697943e-05,0.00130580677225561
"Gpal_D383_g01570",127.003068404537,-0.481557202015596,0.208172325799585,0.000831027432960749,0.0109033982346464
"Gpal_D383_g01571",16.674399844401,-2.17393754749756,0.565155870032616,1.24577601316403e-05,0.000508435648606648
"Gpal_D383_g01574",12.7986334740359,-1.76159961419033,1.03714302557379,0.00186012594180611,0.0190807143399598
"Gpal_D383_g01576",5.65994398518052,-1.85920589510319,1.46391322954211,0.00119792473515142,0.0140800197730849
"Gpal_D383_g01579",2067.60887895482,-0.514351250972733,0.11939183280026,2.68900549713806e-07,2.47983189644722e-05
"Gpal_D383_g01581",9.2486841941335,-1.28810918663843,0.92038940321196,0.00570255515439248,0.0424966639361136
"Gpal_D383_g01582",30.3908968626985,-2.68072689509514,1.0466748155215,0.000106340547814383,0.00246952105105992
"Gpal_D383_g01591",364.458737134137,-0.561148974714111,0.177972376074458,2.68647362709077e-05,0.000930179370304244
"Gpal_D383_g01595",8.69442654165301,-1.30375526969279,1.29589420428024,0.00616386864129508,0.0449004666479505
"Gpal_D383_g01597",55.4872400636893,1.96588800474993,0.257269021273245,6.42980451832195e-15,2.99352152504883e-12
"Gpal_D383_g01599",683.164045624274,0.395414223280984,0.140893779805223,0.000431293542027904,0.00680874125413524
"Gpal_D383_g01601",123.324563609525,-1.30465196418394,0.628998739821867,0.0013780228171249,0.0155856330649114
"Gpal_D383_g01613",384.905294965789,1.00220702050504,0.133902722274903,1.84091691215344e-14,8.02556095657439e-12
"Gpal_D383_g01624",6.71904019291801,-1.37278647730566,1.25451839568435,0.00580595036643736,0.0429335928793375
"Gpal_D383_g01646",29.3645739497931,-2.02299061772201,1.47578910519488,0.000790480920399129,0.0105591956929638
"Gpal_D383_g01655",21.136614794285,-1.92286202484096,1.05794122546629,0.00121721879661831,0.0142370066809344
"Gpal_D383_g01658",12.90805191708,-2.35127709740869,1.30032602536304,0.000431976575430341,0.00680874125413524
"Gpal_D383_g01664",14.3441050515572,-1.76300598105488,0.979864701596704,0.0016254898096153,0.017207585832252
"Gpal_D383_g01671",30.9157633962023,-1.44233394845694,0.805831432732598,0.00237166059960287,0.0228978205419529
"Gpal_D383_g01676",280.120288043561,0.390324897405215,0.13579934611771,0.000373441830015685,0.00615516120922396
"Gpal_D383_g01752",39.1906769930785,1.63118571638521,0.407754220823674,1.06060996049214e-05,0.00045210267249245
"Gpal_D383_g01770",132.294518520942,-1.44323245152536,0.955570416195148,0.0039038488476998,0.0324408134463093
"Gpal_D383_g01773",14.746169989261,-2.32966579784879,1.38441278134855,0.000429558191995526,0.00679850267232523
"Gpal_D383_g01778",8.88334250840011,-1.31433460968527,1.23824469905345,0.00678583142892228,0.0482140719129074
"Gpal_D383_g01790",1722.02942012258,-0.309054343245107,0.087472029188469,0.000112922420179064,0.00260345897100337
"Gpal_D383_g01806",381.261007785942,0.31423867041342,0.129284978413005,0.00326803214830996,0.0287556847104962
"Gpal_D383_g01807",8.18873610678726,1.41121327664532,0.925048766269784,0.00396638053681701,0.0327661978713281
"Gpal_D383_g01813",7.88370833990783,-1.41008166487211,1.31678367621997,0.00474266463970916,0.0371624971890936
"Gpal_D383_g01818",354.698375885329,0.360834936940072,0.1348625213655,0.000974110775219344,0.0122607564896702
"Gpal_D383_g01828",20.5140633770552,-2.73379688848872,1.40278605535746,0.000122858512399175,0.00277696569566027
"Gpal_D383_g01840",23.0714614190289,1.97124895737419,0.687358155188921,0.000189202535655177,0.00376216783970982
"Gpal_D383_g01844",6.46514033225289,1.97335495966147,1.15478690159784,0.00121329690477478,0.0142258320460818
"Gpal_D383_g01857",298.854697169142,0.589847953768237,0.223929420390676,0.000169031128367478,0.00346405459865915
"Gpal_D383_g01860",6.52894393760379,2.61832044210752,1.25245976516078,0.000189461689769559,0.00376216783970982
"Gpal_D383_g01865",4.47103093613375,-1.49766488867006,1.10048747577213,0.00429017765098117,0.0345488245890212
"Gpal_D383_g01878",28.3068719844358,-1.05757588349902,0.588025926167129,0.00263480289114376,0.0245820958452916
"Gpal_D383_g01893",294.076877726711,0.355445284310113,0.126786176604782,0.000720008339626187,0.00982304407589581
"Gpal_D383_g01896",132.879297871317,-1.54376155403534,0.742637371360304,0.00125608876660739,0.0145795305780372
"Gpal_D383_g01911",205.101199564379,0.354803670477491,0.155167357803569,0.00293715710539909,0.0266511578031057
"Gpal_D383_g01917",338.918147839009,0.437454762534648,0.156982703650228,0.000279204656594023,0.00496818527160162
"Gpal_D383_g01918",13.3786456682471,-1.88266733870924,1.08488346170582,0.00143351829345262,0.0159419714864186
"Gpal_D383_g01934",23.2872679656181,-2.16958574089376,0.58449560154101,1.89772315848771e-05,0.000713767169139437
"Gpal_D383_g01938",310.348559938182,1.02622202067866,0.156575880162822,1.26025511003343e-11,2.81095506054201e-09
"Gpal_D383_g01945",2.97130230190902,-1.47519711535736,1.35490693700146,0.00375515024355373,0.0317318466836333
"Gpal_D383_g01951",487.302563120741,0.52568952980753,0.125423788983049,4.10492121939009e-07,3.54687382118652e-05
"Gpal_D383_g01953",19.0866196413987,0.917337690303024,0.646044359444279,0.00713210263327633,0.0496622394780651
"Gpal_D383_g01983",10.8156642205829,-1.27707209247014,0.746238121791791,0.00309449812801586,0.0276086805077211
"Gpal_D383_g01985",2.70075300402683,-1.54242992750095,1.44815696722645,0.00230249611606915,0.0224423173264423
"Gpal_D383_g01991",68.8751169534518,-1.74160446615484,0.749184109564325,0.000678128924178438,0.00945339318574913
"Gpal_D383_g02013",39.6802425329629,-1.69230025086606,0.66663695455067,0.000458520240964751,0.00711596704060345
"Gpal_D383_g02016",68.2682829954527,0.87027823681297,0.316079379253296,0.000140949141807234,0.00307710703662238
"Gpal_D383_g02025",25.9420884952029,1.19168602840211,0.581820026144422,0.00145411130121963,0.0160303235517212
"Gpal_D383_g02032",77.6807525659456,0.549634224385321,0.312802491570283,0.00335091495042935,0.0292701505369471
"Gpal_D383_g02047",383.982368829911,0.37415624599882,0.181003087864126,0.00407627115495643,0.0334149714933224
