"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g00499",11.0000188664348,3.7342202198558,1.08287241520156,3.44843969375723,0.000563835362305896,0.00716886795924073
"Gpal_D383_g00503",148.184214348264,0.730086329006886,0.235378558967432,3.10175375450362,0.00192377912623691,0.0177566392207195
"Gpal_D383_g00512",12.5611427333876,3.61168185687755,1.09505399134394,3.29817697157104,0.000973147795486288,0.0106894594627885
"Gpal_D383_g00514",413.824181285824,0.87213465040856,0.154896927281456,5.63041930989272,1.79772030742185e-08,1.59381671579625e-06
"Gpal_D383_g00526",12.0106047378139,2.22208989289121,0.790647540693669,2.81046835476358,0.00494694534725301,0.0364392882951474
"Gpal_D383_g00527",135.878153331565,-0.703862770477745,0.234945627868413,-2.995853878464,0.00273677542657005,0.0230587388466403
"Gpal_D383_g00532",19.2908806452417,1.88741586509914,0.573290776815271,3.29224878792585,0.000993896467958762,0.010849108532717
"Gpal_D383_g00533",3023.23923293969,0.371428033086933,0.104943421492522,3.5393169748463,0.000401163842805929,0.00547552479480325
"Gpal_D383_g00534",49.0581728284923,1.87264827077684,0.500476219062484,3.7417327726076,0.000182755791752591,0.00295805879381125
"Gpal_D383_g00546",35.415238395338,2.90827242942109,0.593024671275574,4.90413395983257,9.38404342677238e-07,4.53499856874932e-05
"Gpal_D383_g00554",10.461689514778,3.99705746913156,1.01336137978502,3.94435543811579,8.00149046264071e-05,0.00155926074540292
"Gpal_D383_g00557",6.20016085517467,3.09028294325203,1.04415377624694,2.95960519757884,0.00308033514525186,0.0253458011408223
"Gpal_D383_g00561",1022.57551979861,-1.05574965297094,0.124042249783191,-8.51121013055025,1.72127374409653e-17,9.41058606425218e-15
"Gpal_D383_g00571",11.6720720575276,2.37124917246864,0.756659596044061,3.13383876298658,0.00172535633195296,0.0163596411039332
"Gpal_D383_g00572",11.4211234936196,3.4211547328871,1.06120438630165,3.22384149278725,0.00126483389238218,0.0128712345177931
"Gpal_D383_g00585",8.85984498811698,5.07345004701264,1.1967027187735,4.23952412526683,2.23994121090529e-05,0.000563766277660332
"Gpal_D383_g00587",93.8099016729199,3.08795199909485,0.769868199192241,4.01101383630962,6.04585666190268e-05,0.0012421143091813
"Gpal_D383_g00589",61.8362866277288,-1.02377508612372,0.30567992079746,-3.34917348660943,0.000810530265879508,0.00930937231725373
"Gpal_D383_g00603",15.2941396235137,3.42331332199719,0.737283006571169,4.6431469211772,3.43142156343898e-06,0.000130886122503113
"Gpal_D383_g00605",535.471455632412,-0.400362909784072,0.106147839190184,-3.77174809057343,0.000162107871226806,0.00268569623020707
"Gpal_D383_g00606",946.744273753695,-0.396497074661298,0.123894756399439,-3.20027324952303,0.0013729735433818,0.0136794120867767
"Gpal_D383_g00609",104.647644500653,-0.757034341741779,0.238673271148905,-3.17184382690878,0.00151474441543312,0.014792593433181
"Gpal_D383_g00611",744.324952974875,-0.699036875224531,0.110316354898463,-6.33665675291699,2.34804284711995e-10,4.12626601044775e-08
"Gpal_D383_g00612",138.496917485439,-0.674453594829246,0.182480878204925,-3.69602339414345,0.000219002801425512,0.00340883708630197
"Gpal_D383_g00615",142.362985704034,0.80683519633188,0.234746499065827,3.43704889973941,0.000588089420147767,0.0073630890377534
"Gpal_D383_g00620",47.4854358108781,1.04744576765944,0.376233994069,2.78402745145711,0.00536884899913987,0.038593749452546
"Gpal_D383_g00623",345.910641648065,-0.457924960449965,0.161853921377551,-2.82924847635776,0.00466574587409743,0.03505008026488
"Gpal_D383_g00629",12.0513240124711,2.32824311075152,0.820316348394425,2.8382259055406,0.00453650629827611,0.0343149565575213
"Gpal_D383_g00630",2613.46099898044,-0.251176534016338,0.0935975525922862,-2.68358014776808,0.00728385141726606,0.0484326904035914
"Gpal_D383_g00631",11.5049747671473,3.8971476304816,1.22918202518283,3.17052116825572,0.0015216574535591,0.0148263673272031
"Gpal_D383_g00634",642.063636122174,-0.78093211124332,0.145433673803324,-5.36967877397781,7.8877011440338e-08,5.62484543177077e-06
"Gpal_D383_g00636",4.76898313024857,3.93191329773806,1.3014932218895,3.02107858236076,0.0025187598196067,0.0218774186979255
"Gpal_D383_g00637",23.36369967027,2.37846689051763,0.794016985373383,2.99548616003367,0.00274007735533016,0.0230668103112097
"Gpal_D383_g00658",83.9527859002763,1.27700491178947,0.38982139599566,3.27587178360956,0.00105336370171333,0.0112921047805675
"Gpal_D383_g00663",70.7609893051081,-2.98908071016243,0.45225252634933,-6.60931788328718,3.86094863947729e-11,8.44346568024355e-09
"Gpal_D383_g00665",47.3178952006473,2.14451102919504,0.494452183809018,4.33714542966475,1.44345123158211e-05,0.000391322412396681
"Gpal_D383_g00680",4705.58290443125,0.50726372989586,0.128007402518741,3.96276871426708,7.4085546347567e-05,0.00146063459367449
"Gpal_D383_g00691",301.341456368991,-0.519116434636166,0.157503721989542,-3.29589947512882,0.000981071131448407,0.0107539806713134
"Gpal_D383_g00694",71.8969934407021,1.53806924205619,0.442079503451165,3.47916886001048,0.000502971549434145,0.00655595101719394
"Gpal_D383_g00697",216.884160439245,2.44581322773414,0.65916626323149,3.71046481618128,0.000206879048728738,0.00324553309596831
"Gpal_D383_g00698",34.8007117204364,1.92491169206169,0.448222234890158,4.29454753072081,1.75049977068173e-05,0.000465585628196728
"Gpal_D383_g00701",124.133541531608,-0.76275271982214,0.25998824963612,-2.93379689616623,0.00334843240030618,0.0269860915533148
"Gpal_D383_g00708",35.5961629176331,1.44517335275468,0.457730117768973,3.1572607889527,0.00159258844592595,0.0152964738062406
"Gpal_D383_g00710",5.91177784760689,-3.57674644575673,1.26498991816193,-2.82749008067499,0.00469144688407195,0.0351894274284696
"Gpal_D383_g00711",33.6390450504328,3.09681066820947,0.728042318188635,4.25361354806176,2.10348197765468e-05,0.000536856614479739
"Gpal_D383_g00712",9.09192879917609,3.45461852329908,0.923232780919519,3.74187160020288,0.000182654838761142,0.00295805879381125
"Gpal_D383_g00714",21.9942350029482,1.97855867294387,0.619444372600664,3.1940861204972,0.00140274264023424,0.0139017022382126
"Gpal_D383_g00715",7.39574316952556,4.06332434858077,1.34394840120195,3.02342288211866,0.00249932720555409,0.0217544437092698
"Gpal_D383_g00716",12.9383002988746,4.39622598448846,1.17117814335226,3.75367830200891,0.000174258477103998,0.00285106177841442
"Gpal_D383_g00717",38.8511537425732,3.44622582079319,0.585543129899087,5.88552003229397,3.96804318403041e-09,4.38758572742059e-07
"Gpal_D383_g00726",43.3325446155782,3.18823593808784,1.01568015448637,3.13901568717774,0.00169516372716006,0.0161648316269207
"Gpal_D383_g00728",56.9773099598212,1.35058786544754,0.388497029099136,3.47644322681011,0.000508111794164356,0.00660686355906999
"Gpal_D383_g00734",7.09494406641763,3.79580745890446,1.38006115940388,2.75046321899535,0.00595110721222172,0.0415159471427407
"Gpal_D383_g00735",303.175798726197,-0.458053039468897,0.159057831279793,-2.87978929288399,0.00397941026060105,0.0309087422056629
"Gpal_D383_g00738",20.2197700539132,2.01044276924697,0.527229841341068,3.81321884992925,0.000137168547651584,0.00237902457969355
"Gpal_D383_g00739",9.55150846129988,-2.32636465170496,0.752178718207621,-3.09283498109132,0.00198254343248511,0.0181828610615899
"Gpal_D383_g00740",5.30059891546327,3.79941774388402,1.17719386884556,3.22752083954532,0.00124867945191296,0.0127556881576705
"Gpal_D383_g00745",147.689063179535,3.09490492450879,0.710605474716377,4.35530689619871,1.32880614465432e-05,0.000367325316560201
"Gpal_D383_g00752",142.845263922736,1.13624762878479,0.315724284613161,3.59886041131417,0.000319614677715626,0.0046186902252562
"Gpal_D383_g00762",18.8274635084022,2.08152701845506,0.590339727221557,3.52598160427353,0.00042191627449119,0.00569558032547024
"Gpal_D383_g00764",188.887720857312,0.848430406460199,0.193511853617613,4.38438468031386,1.16314078443548e-05,0.000331575981172818
"Gpal_D383_g00769",1386.69059940343,-0.588543794617249,0.104171505505116,-5.64975798097056,1.60673886609454e-08,1.45063460378315e-06
"Gpal_D383_g00774",22.8934363420987,2.1976357702566,0.696500159453226,3.15525522920456,0.00160357757278188,0.015380903405211
"Gpal_D383_g00779",4721.054118015,-0.282084813326457,0.0867467687452735,-3.25181925974421,0.00114668914053068,0.0119539913474178
"Gpal_D383_g00803",1238.75786827437,0.526313372927184,0.115058709150846,4.57430277822056,4.77808446766502e-06,0.000166152400163574
"Gpal_D383_g00804",4.59786542730538,3.93696680737321,1.41046046808569,2.79126348909059,0.00525027125279622,0.0380371987806281
"Gpal_D383_g00805",98.9603158553054,-1.21552385026694,0.25790669060418,-4.71303729042244,2.44051513789687e-06,0.000100489997790975
"Gpal_D383_g00807",65.8253774344781,-1.07691034229908,0.350969132720047,-3.06839047056051,0.00215215205833663,0.019468050620354
"Gpal_D383_g00816",165.067880322162,0.695221343181451,0.215014666626242,3.23336707253533,0.00122340255513494,0.0125936240011328
"Gpal_D383_g00833",378.25616559064,0.454989006286758,0.128734001605208,3.53433436864709,0.000408803563184666,0.0055490149866211
"Gpal_D383_g00834",29.9255765790558,3.03654546810868,0.794821897677165,3.82040992703254,0.000133230054943451,0.00233294834643862
"Gpal_D383_g00846",20.4699696798206,1.91871181515713,0.588727519797981,3.25908293842885,0.00111772986638345,0.0117141422950794
"Gpal_D383_g00859",1423.41911834992,-0.5326948053214,0.0849685132183685,-6.2693200709818,3.6262805020095e-10,5.69911721607336e-08
"Gpal_D383_g00865",22.5283685430061,1.41437713632993,0.506797520160451,2.79081305662691,0.00525758290696127,0.0380371987806281
"Gpal_D383_g00869",14.257856810226,4.84581036976941,1.14425404098201,4.23490780562215,2.28645493315963e-05,0.000574005178500611
"Gpal_D383_g00875",6.1075062705042,6.25021957946192,1.38231979416161,4.52154386116762,6.13902358843446e-06,0.000202534818967009
"Gpal_D383_g00882",49.797150187428,1.88364552668279,0.395416255922391,4.76370280298363,1.90072391679172e-06,8.13261915875971e-05
"Gpal_D383_g00889",26.5012045971084,1.60039215667679,0.468444420868923,3.41639709083994,0.000634556424916836,0.00781560673042126
"Gpal_D383_g00894",212.262224722846,2.55499167021914,0.660911447442428,3.86586082009377,0.000110698056422663,0.00204003665403638
"Gpal_D383_g00897",4.73868594596472,5.96813479255032,1.56614446829926,3.81071792120899,0.000138563803939563,0.00238392726323293
"Gpal_D383_g00907",116.876012901752,0.605721047012003,0.206016681219563,2.9401553477432,0.00328047729390983,0.0265705160900137
"Gpal_D383_g00913",26.2445715766461,1.50024029085347,0.376330957089775,3.98649184338982,6.70574319492018e-05,0.00135227907338544
"Gpal_D383_g00914",27.702132060598,3.57777667695989,0.796978317973418,4.48917692774575,7.14988950822582e-06,0.000229192386483551
"Gpal_D383_g00937",4.16223724205762,6.24048496197975,1.87228915837169,3.33307755058894,0.000858909979533651,0.00964682001487912
"Gpal_D383_g00939",27.8608963353438,2.35599123238472,0.770959753533588,3.0559198733609,0.00224371207767819,0.0199281322711472
"Gpal_D383_g00940",5803.71505617762,-0.459699306801508,0.120193205356364,-3.82466966779472,0.000130947541391723,0.00230116920506419
"Gpal_D383_g00969",21.6541173450312,2.0792881035477,0.626894234615334,3.31680846422771,0.000910520140954317,0.0101247782001485
"Gpal_D383_g00977",7.39958864061606,3.25434776721526,1.08921852299526,2.98778224801583,0.0028100968875211,0.0235154451276319
"Gpal_D383_g00985",63.2684346750987,1.97039819911611,0.462391499901621,4.26132011409235,2.03222895223247e-05,0.000524912470312854
"Gpal_D383_g01001",439.790934397574,-0.775736420976214,0.135987334501173,-5.70447552209007,1.16701862372801e-08,1.14846302761073e-06
"Gpal_D383_g01019",135.427944868053,1.40372944135376,0.311629880799759,4.50447639280054,6.65367936050115e-06,0.000216817412538715
"Gpal_D383_g01021",12.5172085025566,2.89950736380047,0.777655432350626,3.72852454079322,0.000192604155093576,0.00306206379689156
"Gpal_D383_g01031",13.5187520503021,3.03198284792074,0.753479292593779,4.02397634244657,5.72236680532891e-05,0.00118555393118404
"Gpal_D383_g01032",3757.36041873771,-0.519470762568785,0.113424839369847,-4.57986773844955,4.65270058975703e-06,0.000162943866561562
"Gpal_D383_g01033",12.0878231947605,3.64675515215046,1.07629571877863,3.38824645357576,0.000703410290066757,0.00839061898732965
"Gpal_D383_g01035",3.15895452127065,5.91192805230122,1.89061639797585,3.12698443673223,0.00176609276213226,0.0166316927006159
"Gpal_D383_g01036",183.880437417701,4.64838112929699,0.88474309960032,5.25393318286051,1.4888491295536e-07,9.76784285595796e-06
"Gpal_D383_g01043",166.226013110167,0.631764251025226,0.207685282343456,3.04193077090776,0.00235065950602257,0.0207655657080504
"Gpal_D383_g01052",33.5029837453293,2.57132265327341,0.577506678028326,4.45245527212291,8.48939279168508e-06,0.000261893775745996
"Gpal_D383_g01061",30.38042041548,1.71752472568054,0.514433584641939,3.3386714572222,0.000841800619524446,0.00955346936850443
"Gpal_D383_g01076",8.4532862854534,2.7656099111106,1.02765903223492,2.69117462539696,0.00712009146903935,0.0476168269202811
"Gpal_D383_g01078",4.19289482280253,6.32205070319229,1.7555869071639,3.60110381171924,0.000316869011943446,0.0045925006576369
"Gpal_D383_g01095",35.9103455601706,4.43577544120137,0.744211424165684,5.9603699932102,2.51667457108767e-09,2.91371699459691e-07
"Gpal_D383_g01149",13.1270180687452,3.10949585166914,1.03454865555909,3.00565452862989,0.00265009901358499,0.0226189283544578
"Gpal_D383_g01159",65.8549965136179,0.835998831230157,0.291963421102198,2.8633683907188,0.00419162906896222,0.03227685576499
"Gpal_D383_g01172",571.735971037638,-1.09810953517691,0.114190953418599,-9.61643197032846,6.81543348810127e-22,5.58922341303372e-19
"Gpal_D383_g01173",68.4901984098002,1.51774668810138,0.395593283456614,3.83663411784856,0.000124732090459548,0.00221968987741846
"Gpal_D383_g01177",6.33422498644889,3.09592048301288,1.15960359523063,2.66980931737895,0.00758943334088765,0.0499047631850519
"Gpal_D383_g01181",27.6786843260045,3.65053793411762,0.724163891813319,5.04103832763134,4.63012712697437e-07,2.51918449870044e-05
"Gpal_D383_g01207",29.1529082276844,2.12638233708902,0.58288505381845,3.64803029887144,0.000264258480448256,0.00395223055636974
"Gpal_D383_g01221",6.09852558062379,6.88987176798363,1.36450140688889,5.04936948631864,4.43270655591029e-07,2.45068905711871e-05
"Gpal_D383_g01223",1481.69218945874,0.35276936704101,0.127534281700822,2.76607483365578,0.00567355135896573,0.0400475430102981
"Gpal_D383_g01227",16.066130136161,2.66925367436863,0.704411450232568,3.78933884945702,0.000151048761080091,0.00255407363881302
"Gpal_D383_g01229",901.959195370662,-0.40413988608985,0.118273135188611,-3.41700493053951,0.000633141329291379,0.00780794965107325
"Gpal_D383_g01240",5.78337575213082,-3.34821687433125,1.13395257275534,-2.95269569008126,0.00315012334647599,0.0257928216754969
"Gpal_D383_g01249",5.41301468848912,5.75046446026425,1.60257980164101,3.58825467185838,0.000332899034640042,0.00473418988423794
"Gpal_D383_g01256",71.0302964830442,1.01105914129839,0.306553654088948,3.29814741338895,0.000973250246789811,0.0106894594627885
"Gpal_D383_g01262",789.481417696534,-0.389079208665449,0.126891216153733,-3.06624225426342,0.00216767607952109,0.0195170176565115
"Gpal_D383_g01267",946.697779993412,-0.507754556852699,0.120063824279054,-4.22903867923253,2.34691997736166e-05,0.000584709860689015
"Gpal_D383_g01282",666.239759238375,-0.429665707949626,0.137308108165902,-3.12920856378331,0.00175277849227546,0.0165221198682785
"Gpal_D383_g01288",637.902396456688,0.916702406751801,0.152689419969514,6.0037061306201,1.9286363977743e-09,2.40249503677176e-07
"Gpal_D383_g01307",114.347529129633,-0.974336842825713,0.25060600865564,-3.8879229115554,0.000101105724760295,0.00189520273784012
"Gpal_D383_g01326",19.3940707312481,2.11992241176783,0.591153093911283,3.58608021103579,0.000335685745157088,0.00476006256209063
"Gpal_D383_g01335",12.7705745216626,2.78512708810813,0.701865634097459,3.96817703104894,7.24245257456086e-05,0.00143406389911979
"Gpal_D383_g01336",89.2264765607466,4.29060726204325,1.005368703795,4.26769527024997,1.97502866766078e-05,0.000512830003125324
"Gpal_D383_g01337",12.1076077454553,3.04078497489141,0.872420751698804,3.48545695293274,0.000491297265123729,0.00645508195738667
"Gpal_D383_g01338",1316.59587135049,-0.567664692348008,0.134558342554565,-4.21872536158665,2.45687321056464e-05,0.000599952587224978
"Gpal_D383_g01342",21.7761632901943,2.77693037930283,0.555115009370679,5.00244153450467,5.6608752949908e-07,2.97907346406441e-05
"Gpal_D383_g01351",7.13761579787177,3.69804788119991,1.18756161150259,3.11398402018137,0.00184579486293141,0.0172121879382689
"Gpal_D383_g01353",800.498272320394,-0.414549067005383,0.140738973420624,-2.94551720060105,0.00322415220684859,0.026178945435311
"Gpal_D383_g01425",85.3555549715144,-0.962270124589596,0.276822794240743,-3.47612315390742,0.00050871861910869,0.00660686355906999
"Gpal_D383_g01434",370.30591145286,-0.479588493668625,0.155135372919408,-3.09141934971702,0.00199202088037582,0.018235793008166
"Gpal_D383_g01435",365.529307104696,-0.512776521055851,0.157915586812069,-3.24715584704182,0.00116564542343258,0.012100333978903
"Gpal_D383_g01436",348.272531212793,-0.545018213045894,0.162806690743402,-3.34764014032379,0.0008150276831605,0.00933723798600987
"Gpal_D383_g01446",75.4213061433122,1.78038044655319,0.483322115334406,3.68363124729221,0.000229934806871237,0.00354113995996845
"Gpal_D383_g01452",24.7072453431594,1.24940355708983,0.461568266717774,2.70686623665525,0.00679216184859461,0.0459392884893605
"Gpal_D383_g01453",34.5155499719417,1.39081703939075,0.427971336336255,3.24979016421321,0.00115490190899104,0.0120268673929956
"Gpal_D383_g01455",38.6455699534222,1.90868763017075,0.427727737263947,4.46238918799159,8.10508450269565e-06,0.000251615572842359
"Gpal_D383_g01457",18.6571620780248,2.26960438807083,0.63336469582483,3.58340842650714,0.000339139693927017,0.00478834107307859
"Gpal_D383_g01465",540.70724786154,-0.431591745394845,0.145311486385299,-2.97011444952439,0.00297688819779907,0.0246181149197821
"Gpal_D383_g01479",73.3852649132987,1.61783666496392,0.340648328880639,4.74928695608192,2.04135116393184e-06,8.58501572831336e-05
"Gpal_D383_g01484",261.013614981168,-0.891531194934876,0.187563485007073,-4.75322366131797,2.00198668847709e-06,8.45560128811288e-05
"Gpal_D383_g01491",477.646701756624,-0.567951713485513,0.1609818836701,-3.52804738357649,0.00041863721093025,0.00565907801203927
"Gpal_D383_g01492",3092.81461489341,0.300749275870937,0.112161536496529,2.68139404349408,0.00733161281528461,0.0486844815892145
"Gpal_D383_g01493",74.2103949709191,-0.825134926791857,0.284633150265429,-2.89894176424072,0.00374424431499058,0.0294541233443823
"Gpal_D383_g01495",4.95971931242377,4.19495672744538,1.40328315022592,2.98938722863595,0.00279537615183989,0.0234321096339492
"Gpal_D383_g01496",15.3315432388431,2.62072594460391,0.855550921058924,3.06320276221573,0.00218981629240445,0.0196073340643147
"Gpal_D383_g01499",299.121640792904,-0.420060377157257,0.132796395766946,-3.16319109966245,0.00156049859871519,0.0151359890792966
"Gpal_D383_g01505",3.8606872192402,6.16955192267961,1.66287166777866,3.71017922923733,0.000207112568262178,0.00324553309596831
"Gpal_D383_g01533",38.2117788847334,0.972336990868306,0.355066492135293,2.73846451976046,0.00617268204798103,0.0427182588144735
"Gpal_D383_g01539",392.82798615704,0.734675275563968,0.177536339908005,4.13816842199551,3.50089352050539e-05,0.000810642191418672
"Gpal_D383_g01546",13.9761253734503,3.38374518916588,1.06637189994731,3.1731379918517,0.00150800831673401,0.0147664774576909
"Gpal_D383_g01557",45.6887121190787,1.04440326167189,0.323990370630457,3.22356266218522,0.0012660659499262,0.0128712345177931
"Gpal_D383_g01559",33.2738023812729,5.20947072352262,1.29259766155156,4.03023375214022,5.5721412719636e-05,0.00116565921386955
"Gpal_D383_g01564",56.1663283545666,-1.3731400526857,0.357386565791211,-3.8421703111468,0.000121951164569323,0.00217446880151843
"Gpal_D383_g01571",11.6007647490349,2.55309968043562,0.708715890561077,3.60243041596594,0.000315255804960885,0.00457585896256648
"Gpal_D383_g01574",19.1439308487086,2.91995981269305,0.73093986328051,3.99480170583126,6.47484214327562e-05,0.00131379219653558
"Gpal_D383_g01576",4.91056536251206,5.26828264647319,1.63163228946629,3.22884186620042,0.00124292602080561,0.0127147972668899
"Gpal_D383_g01579",2677.83218154139,0.556173876444118,0.113212714209442,4.91264501807813,8.98558761890881e-07,4.39936157998416e-05
"Gpal_D383_g01581",11.9504990949765,2.24531958610369,0.649926476995052,3.45472859712528,0.000550847021882797,0.00704011109395922
"Gpal_D383_g01582",36.4412256381905,4.0993847989568,1.27627992514462,3.21197937708868,0.00131823837870472,0.0133054193690596
"Gpal_D383_g01591",400.183044163349,0.642779977290994,0.198578064588025,3.23691329465076,0.00120830118123086,0.012464247300307
"Gpal_D383_g01595",15.2801957348361,4.09986905412909,1.08457171285285,3.78017332145313,0.000156719223909632,0.00262185755370481
"Gpal_D383_g01597",123.321519312463,-2.03308880157975,0.223741729552928,-9.08676627128153,1.02028412234011e-19,6.69374403196605e-17
"Gpal_D383_g01599",923.094043446633,-0.515297367099227,0.117831303679056,-4.37317886682109,1.22450316738101e-05,0.000344295304862758
"Gpal_D383_g01601",110.496977882035,1.67841891072362,0.380427396708251,4.41192964872296,1.02453406076607e-05,0.000297417100058964
"Gpal_D383_g01613",626.031757164012,-1.03197915784492,0.106671535956931,-9.67436297403264,3.87497301709203e-22,3.46669176920024e-19
