"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj","Ce_ID","pathway","sample"
"Gpal_D383_g05151",7.93592925971929,-1.3121564234188,1.062918596697,0.00989511028724958,0.0480285057216077,"lit-1","DA_biosynthesis","PRD_48h"
"Gpal_D383_g05879",485.870776974276,0.439227738078394,0.164394453677714,0.00501131619951026,0.0296399071583526,"din-1.4","DA_biosynthesis","PRD_48h"
"Gpal_D383_g06204",45.3490381247659,-0.963242399646342,0.473896552282061,0.00505524450416318,0.0298616607247831,"din-1.5","DA_biosynthesis","PRD_48h"
"Gpal_D383_g07362",721.525533786594,0.369256847489047,0.124278583853227,0.0022572084381191,0.0166418437545426,"pdp-1","TGFbeta","PRD_48h"
"Gpal_D383_g07507",3268.97243332404,0.42486373018834,0.152812297324096,0.00372788966500256,0.0240075059619873,"gpa-2","cGMP","PRD_48h"
"Gpal_D383_g07807",78.8366581095881,-1.24822264512504,0.46682915911883,0.000398124667148337,0.00434658460133714,"akt-1/2","insulin/IGF-1","PRD_48h"
"Gpal_D383_g10336",18.084206172246,-2.06914950343488,1.20410256824956,0.000772479287160212,0.00731490590290487,"din-1.1","DA_biosynthesis","PRD_48h"
"Gpal_D383_g11649",67.2397297598309,-1.06077786418921,0.350731491233986,0.000196208791854925,0.00248745572187664,"lev-9","DA_biosynthesis","PRD_48h"
"Gpal_D383_g11786",21.8086147770845,-2.33251299501465,0.721088923855124,3.3896473931479e-05,0.000614373590008057,"tax-4.1","cGMP","PRD_48h"
"Gpal_D383_g13345",217.470847276681,-0.6137203503392,0.248570450605747,0.00555075735208019,0.0318362349983339,"din-1.2","DA_biosynthesis","PRD_48h"
"Gpal_D383_g13451",534.485992684814,-1.35538141240015,0.469261690687784,0.000164198720562228,0.00217222800529246,"daf-21","cGMP","PRD_48h"
"Gpal_D383_g16826",227.365658237403,0.551116860966703,0.20275969300452,0.0033307562276608,0.0221731834954751,"daf-12","DA_biosynthesis","PRD_48h"
"Gpal_D383_g16940",74.0560861027555,-0.921874205239554,0.364598642686841,0.00151601980297792,0.0122442678604309,"daf-7.1","TGFbeta","PRD_48h"
