"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g02559",179.210621148762,-0.563070807099524,0.177744961281842,-3.16785805369014,0.00153566479430006,0.0439089783998968
"Gpal_D383_g02602",611.312992195187,-0.561708631623105,0.150978224766018,-3.72046122872106,0.000198859270357421,0.00946641605672839
"Gpal_D383_g02606",167.466542520914,0.828545868495962,0.204161851138674,4.05827956532969,4.9435566177707e-05,0.0030656471233578
"Gpal_D383_g02702",348.940206737953,0.588384957970604,0.180278388303213,3.26375758907379,0.00109945190452671,0.0343129597654576
"Gpal_D383_g02777",293.754854939552,0.708749620908477,0.211944262344921,3.34403778175909,0.000825684918646558,0.0284059400721129
"Gpal_D383_g02817",237.973761097622,-0.710139666632761,0.166604814695965,-4.26241983419679,2.02225055144376e-05,0.00148557636663753
"Gpal_D383_g02823",160.026345323685,0.816661821992319,0.207158640565056,3.94220496796442,8.07359334561609e-05,0.00453545979121374
"Gpal_D383_g02846",17.1571333295894,-2.65111091127036,0.676639819879549,-3.91805334741058,8.92669529327898e-05,0.00484295521201426
"Gpal_D383_g02930",915.389395608916,0.478310917493772,0.142175010062975,3.36424043354672,0.000767546451537426,0.0272368501869829
"Gpal_D383_g03225",58.6515531198491,-1.42323623147267,0.344552980488497,-4.13067456115123,3.61700321256194e-05,0.00233394464053828
"Gpal_D383_g03231",114.431941658601,-0.848743726945558,0.250942141066501,-3.38222876133282,0.000719002426567236,0.0262079128767828
"Gpal_D383_g03400",29.9827080116518,-1.80763044723895,0.411387909437465,-4.39398048841717,1.11293809223065e-05,0.000984125813037287
"Gpal_D383_g03495",198.333966828275,0.738598139869522,0.200408624225705,3.68546085640354,0.000228289168757687,0.0102837809511128
"Gpal_D383_g03532",790.477284903322,-1.38917544611381,0.103221549273986,-13.4581921690252,2.75576291452747e-41,1.31587679168686e-37
"Gpal_D383_g03574",107.720366875088,0.923153868331026,0.264231479324978,3.49373159734553,0.000476319636537275,0.0191072214998542
"Gpal_D383_g03581",259.906401757758,-1.077122682048,0.17975683074614,-5.99210988298493,2.07135883962606e-09,6.59382563947627e-07
"Gpal_D383_g03665",945.773262458905,-0.757908138675483,0.112092265659708,-6.76146685246204,1.3660157276334e-11,5.43560424954123e-09
"Gpal_D383_g03705",397.348370449127,-0.651574849431102,0.174015771569608,-3.74434365088836,0.000180865961965821,0.00872358553926054
"Gpal_D383_g03759",762.071468059594,0.54628967179007,0.158015744802666,3.45718505755418,0.000545849863910035,0.0211905130095156
"Gpal_D383_g03871",18.2374915012224,-2.466127217699,0.62710243719855,-3.93257476197336,8.40408298016785e-05,0.00466622049189552
"Gpal_D383_g04096",244.818456880471,-0.842360961262031,0.227736035458871,-3.69884792086038,0.000216580316760773,0.00991032389617792
"Gpal_D383_g04186",144.09061293699,1.52132865594756,0.21659595987851,7.02380901657114,2.15899878073142e-12,1.14546879755473e-09
"Gpal_D383_g04326",189.133357538602,-1.05720558753145,0.247887824230279,-4.26485484236345,2.00032205955933e-05,0.00148557636663753
"Gpal_D383_g04632",65.147382310143,1.11361818125908,0.312681334770003,3.56151153722757,0.000368725902453721,0.0153101407323175
"Gpal_D383_g04759",347.023270463432,0.515535945233274,0.151473228625588,3.40347895077602,0.000665335395972559,0.0250155631162911
"Gpal_D383_g04826",37.996795885401,1.33511750409273,0.409496427373119,3.26038865017061,0.00111259643575641,0.0343950407304318
"Gpal_D383_g04922",59.5417521495875,-1.14294499016503,0.302569487410665,-3.77746282332083,0.000158434145586235,0.00788044838723203
"Gpal_D383_g04941",119.878397613535,-1.36297366100256,0.267561608421776,-5.0940554178984,3.50484244161518e-07,5.07140080567045e-05
"Gpal_D383_g05030",948.237647265408,0.53649719489043,0.13244480824523,4.05072272744033,5.10596822668791e-05,0.00312576901056856
"Gpal_D383_g05037",63.9160530592172,-1.19251041066596,0.285707046453782,-4.17389219295601,2.99439492311756e-05,0.00195866243258717
"Gpal_D383_g05222",161.267152477372,-2.49381288461374,0.244679367747719,-10.1921666202155,2.14920095480933e-24,2.05248691184291e-21
"Gpal_D383_g05233",132.31961789512,-1.65483201678581,0.224932178907815,-7.35702657050249,1.88051929318785e-13,1.1224349531215e-10
"Gpal_D383_g05234",108.935976611567,-1.5860736390219,0.229911171639451,-6.89863666785709,5.25039640581158e-12,2.27914934888639e-09
"Gpal_D383_g05302",191.770633050216,-0.993746744338689,0.194913640252623,-5.09839507922953,3.42545308497356e-07,5.07140080567045e-05
"Gpal_D383_g05374",3229.25761425992,-1.14668836866121,0.0990731105900073,-11.5741633812885,5.57120748292833e-31,6.65062893274569e-28
"Gpal_D383_g05376",110.80686415521,-1.05633516594705,0.269040229737805,-3.92630933662414,8.62592085052231e-05,0.00473434161623495
"Gpal_D383_g05379",2402.23894661153,0.415972893983279,0.112404256257131,3.70068632482847,0.000215017132211775,0.00991032389617792
"Gpal_D383_g05398",546.476400122851,-0.715260552803878,0.143307849657793,-4.99107728231121,6.00434662001201e-07,7.96409864182149e-05
"Gpal_D383_g05414",82.9142267160765,-0.891454637523652,0.277461943969308,-3.21288975623361,0.00131406718522026,0.0389731106175575
"Gpal_D383_g05415",23.033891255894,-3.74499294442623,0.732446972726157,-5.11298849456285,3.17101619145334e-07,5.04720077139656e-05
"Gpal_D383_g05824",493.869229712155,-0.891702259228431,0.168487963435801,-5.29237959225614,1.207349607877e-07,2.21734399138949e-05
"Gpal_D383_g05864",196.737882003349,0.675295547723229,0.18832850017518,3.58573209628431,0.00033613389815433,0.0142417619723694
"Gpal_D383_g05944",108.622630929515,-0.912471160182061,0.275566202511609,-3.31125933392946,0.000928770917050373,0.0301692593803778
"Gpal_D383_g06093",119.73837464095,-0.75355177530899,0.227051016557628,-3.31886545470599,0.000903839669061574,0.0299710723595071
"Gpal_D383_g06171",721.781445592748,1.14658026938654,0.146546957152876,7.82397868684803,5.11794759603142e-15,3.49117139586429e-12
"Gpal_D383_g06511",333.741249465301,0.81812388349348,0.168197544393889,4.86406556315457,1.14998792892219e-06,0.000137279809015086
"Gpal_D383_g06798",287.268116427394,0.723088297005599,0.186159377958299,3.88424319492287,0.00010264912338048,0.00538625894661308
"Gpal_D383_g06819",198.047684798577,-0.709665585629916,0.208926181408975,-3.39672883907613,0.000681965088108248,0.0251234231474288
"Gpal_D383_g06964",131.061353284409,-0.927239095216165,0.221767135288057,-4.18113844511614,2.90053181944107e-05,0.00192361658858765
"Gpal_D383_g06993",356.079184399297,-0.686459691303805,0.159544628130232,-4.30261864249962,1.68791233719487e-05,0.0013212756410009
"Gpal_D383_g07018",129.069952143913,-1.4189738656627,0.249857985576336,-5.67912153133557,1.3538826218161e-08,3.23239475958594e-06
"Gpal_D383_g07055",123.956457553447,-0.835432528973442,0.245684422664523,-3.40042937974219,0.000672801123526463,0.0250986356628036
"Gpal_D383_g07066",17.6058539533532,-1.86974079655613,0.553783521106211,-3.37630269824791,0.000734670433070554,0.0265761463478174
"Gpal_D383_g07067",366.934732100901,-0.468534605823237,0.139891250076762,-3.34927742490071,0.000810226242159686,0.0283745039897963
"Gpal_D383_g07086",229.931081276042,0.694663195284488,0.21617090055785,3.21349077739807,0.00131132009268727,0.0389731106175575
"Gpal_D383_g07386",192.578174166456,-1.59575787681013,0.196289101830813,-8.12963053947619,4.30600825677886e-16,3.42686490435318e-13
"Gpal_D383_g07436",51.8046555773236,1.25468192196937,0.331771838752558,3.78176136554234,0.000155722606751332,0.00782710997092222
"Gpal_D383_g07564",404.678660024944,0.63209267913346,0.167637063372612,3.77060219510341,0.000162854094874386,0.00793498268393055
"Gpal_D383_g07668",3075.97460778927,-1.34194950897923,0.113789579001965,-11.793254889853,4.22875762251949e-32,6.73077254917685e-29
"Gpal_D383_g07841",52.4647474431617,-1.43066903563047,0.33919625163125,-4.21782088908753,2.46674634352574e-05,0.00168267339861935
"Gpal_D383_g07985",1330.94549652717,0.814455833869413,0.117061535747351,6.95750169916805,3.4635977370915e-12,1.65386791946119e-09
"Gpal_D383_g08109",701.463783165064,-0.705563350264955,0.165972712744535,-4.25108042519591,2.12741751105804e-05,0.00153915433565184
"Gpal_D383_g08136",585.131100836448,0.560568006932885,0.133126417432518,4.21079465476517,2.54473976584366e-05,0.00171142709604274
"Gpal_D383_g08167",421.318770703703,0.506956707207764,0.160202006979535,3.16448412080458,0.00155358139366957,0.0441568521117391
"Gpal_D383_g08196",4509.31369271466,0.468997272609469,0.118765350810296,3.94894023728013,7.84979444973241e-05,0.00446223434493717
"Gpal_D383_g08262",186.787238797267,-0.935659207971423,0.200057277592233,-4.67695661578747,2.91163827044807e-06,0.000315978925940672
"Gpal_D383_g08340",165.563202401774,-0.732170793894504,0.230864562105059,-3.17142998136421,0.00151690431388943,0.0438982915080123
"Gpal_D383_g08481",22.0992303049466,-2.02079884511916,0.502395312737011,-4.02232822219221,5.76256789439169e-05,0.00343953271196504
"Gpal_D383_g08487",56.8374895030942,-2.2694594818548,0.432999429216887,-5.24125282557368,1.59490012180375e-07,2.71987431486176e-05
"Gpal_D383_g08499",370.131585914321,-1.17393429630626,0.19288303585522,-6.08624958177986,1.15586214135972e-09,3.94231551785192e-07
"Gpal_D383_g08520",51.3259857478307,-1.1511239090702,0.310942099938376,-3.70205227692982,0.000213862537644241,0.00991032389617792
"Gpal_D383_g08535",1117.81743191324,0.443346679641532,0.126650288745032,3.50055798557288,0.000464285219773407,0.0187878129187968
"Gpal_D383_g08615",558.624908116533,0.577900577608859,0.147598041475643,3.91536751999669,9.02665997631977e-05,0.00484295521201426
"Gpal_D383_g08797",2476.80495668649,0.401700461579903,0.119983749187588,3.34795723837455,0.000814095716565883,0.0283745039897963
"Gpal_D383_g08857",119.127541054638,0.86719127371606,0.271095378002898,3.19884197253555,0.00137980779728312,0.0404207498897355
"Gpal_D383_g08923",611.383880737731,-0.491816581421772,0.134422264985589,-3.65874344904468,0.000253454905195794,0.0113107212365413
"Gpal_D383_g08967",995.535464584576,-0.574931288111549,0.172292611948596,-3.33694684646769,0.000847041458479712,0.0286852692499335
"Gpal_D383_g08968",345.813848061392,-0.741680147610889,0.175765303956641,-4.21971874377352,2.44607287040055e-05,0.00168267339861935
"Gpal_D383_g08969",40.7129167623536,-1.33653626050716,0.413074928789026,-3.23557826282355,0.00121396600843596,0.0371582544248827
"Gpal_D383_g08993",32.901931670118,-1.73973268455533,0.482752656697573,-3.60377651043194,0.000313626758322544,0.0136142524635468
"Gpal_D383_g09052",218.28311049634,-0.902948997869052,0.200354805415561,-4.50674989300219,6.58281489980802e-06,0.000628658822931666
"Gpal_D383_g09085",760.980511994805,-0.623192630217369,0.134600521336268,-4.62994217281274,3.65767865820453e-06,0.000388120346509481
"Gpal_D383_g09087",135.238917831247,-0.882359924436877,0.26886811620631,-3.28175737936817,0.00103162327653601,0.0328400076363964
"Gpal_D383_g09088",358.525446671132,-0.808423933981987,0.181417089676715,-4.45616196038971,8.34400040618474e-06,0.000751747206406266
"Gpal_D383_g09089",167.431607632577,-0.843512105264406,0.175691993135194,-4.8010845014168,1.57808656138728e-06,0.000183789349527421
"Gpal_D383_g09090",174.181665067755,-1.00813599703189,0.199849277244728,-5.04448157596971,4.54752646366543e-07,6.20412538971498e-05
"Gpal_D383_g09160",899.977118384169,0.744578955004384,0.144331601273203,5.15880755452151,2.48527597988382e-07,4.09213544963629e-05
"Gpal_D383_g09167",236.268625236752,-0.676906748794519,0.186616490230721,-3.62726117053018,0.000286443520550584,0.0126645167650837
"Gpal_D383_g09174",901.223140916168,-1.84201359009129,0.147157137014992,-12.5173241845798,6.00247854098458e-36,1.43309175166007e-32
"Gpal_D383_g09195",104.583858217382,-1.0497278675555,0.33422730213589,-3.14076037728572,0.00168509843009037,0.0470546491443363
"Gpal_D383_g09256",442.89289445966,-0.58627549045239,0.151954620466988,-3.85822746719149,0.000114212328495182,0.00592786813657057
"Gpal_D383_g09684",78.8809087497724,-1.45020626685482,0.361839951795147,-4.00786662628079,6.12697030764316e-05,0.00356783941695074
"Gpal_D383_g09773",1597.87713907605,0.434474479980866,0.134491335839739,3.23050163245155,0.00123573198743073,0.0375835684075269
"Gpal_D383_g09802",31.2775620752392,-1.69528304737976,0.420433243638246,-4.03222883307115,5.5250348946734e-05,0.00333949893950196
"Gpal_D383_g09807",43.3670134954527,-2.00440202235356,0.460970861340921,-4.34821848939203,1.37247839968349e-05,0.00114975164184012
"Gpal_D383_g09813",29.9165853492854,-1.92074051645676,0.472424915935302,-4.06570536749549,4.78874035064662e-05,0.00300871515451811
"Gpal_D383_g09815",107.717356575867,-1.0081132899525,0.220789804423353,-4.56594131502328,4.97257875838172e-06,0.000494667991068181
"Gpal_D383_g09847",175.16070245497,-0.769219076723648,0.238554418717478,-3.22450148213201,0.00126192203364614,0.0381372007003818
"Gpal_D383_g09854",82.1747526194008,-1.36800702174679,0.341265175014618,-4.00863352578589,6.1071104471121e-05,0.00356783941695074
"Gpal_D383_g09919",186.948759924483,1.11918897816188,0.293618676499684,3.81170908984423,0.00013800924395748,0.00707432381293695
"Gpal_D383_g09931",5860.57962634031,0.510506745677261,0.111227760993216,4.58974217514275,4.43793834887167e-06,0.000450875651401324
"Gpal_D383_g09936",55.6682393467871,-1.19576994600882,0.342557259191847,-3.49071553418502,0.000481728872439611,0.0191072214998542
"Gpal_D383_g09948",91.9661859814467,-0.997304265638607,0.284073736920573,-3.51072322436288,0.000446889425905855,0.0182447861400939
"Gpal_D383_g09949",50.7992817628503,-1.64969696940702,0.33689254177341,-4.89680466276569,9.74075790765072e-07,0.000122400313181664
"Gpal_D383_g09975",86.5272684107409,-1.61847178468634,0.263636774105784,-6.13902134926339,8.30314090916868e-10,3.04980752625234e-07
"Gpal_D383_g10602",1007.12541253394,0.822685005877225,0.138873781050983,5.92397643134096,3.14248514300341e-09,8.82668621049488e-07
"Gpal_D383_g10764",28.3642045125503,1.50382465191928,0.474527238512168,3.16910080153538,0.00152911352708717,0.0439089783998968
"Gpal_D383_g11334",233.958657307796,-0.739466688015536,0.205678017940838,-3.59526358440618,0.000324063301987806,0.0139405609638899
"Gpal_D383_g11344",53.8403251233245,-0.968439733308136,0.304722505227508,-3.17810373928598,0.00148241699891983,0.0431618364014767
"Gpal_D383_g11378",134.372534786133,-1.26941251210309,0.230929822123512,-5.4969622391349,3.8638939672559e-08,8.02177986680302e-06
"Gpal_D383_g11380",1781.95602240648,-0.41557596309764,0.12698243901423,-3.27270421267519,0.00106523890026963,0.0334639193999175
"Gpal_D383_g11406",103.637615626508,-0.799697929997861,0.240535045907652,-3.32466284478515,0.000885255180680707,0.0297682639982421
"Gpal_D383_g11523",171.450653640761,0.904481693060174,0.262929004836712,3.44002250197496,0.000581665823908124,0.0223988250738814
"Gpal_D383_g11601",411.124738046606,0.706307594437376,0.162239593833447,4.35348473050581,1.33990432189479e-05,0.00114975164184012
"Gpal_D383_g11777",295.227204634905,-0.665179492028024,0.17001074975558,-3.91257313425378,9.13178698470465e-05,0.00484492031688497
"Gpal_D383_g11865",506.018865887441,-0.45323279058658,0.144686866424648,-3.13250816598908,0.00173319606128105,0.0478382149862255
"Gpal_D383_g11907",396.65169291362,-0.535875665113986,0.163128569534356,-3.28498966578094,0.00101986112247482,0.0326834688578339
"Gpal_D383_g12039",151.25809855886,0.814043993599989,0.247659014169413,3.28695483316078,0.00101277076248883,0.0326755431816498
"Gpal_D383_g12144",66.1625870499651,-1.07024459789227,0.341254722258391,-3.13620450673763,0.00171149811810382,0.0475139739182891
"Gpal_D383_g12180",59.5845816087908,-1.55660873479798,0.342608873373145,-4.54339877269503,5.53543931729326e-06,0.000539422913062761
"Gpal_D383_g12666",1991.41558639011,0.445199194406955,0.134410891142867,3.31222559884488,0.000925568749341582,0.0301692593803778
"Gpal_D383_g12822",64.6412801152415,-2.04655167639054,0.344660444396961,-5.93787801780188,2.88734735217586e-09,8.61692725414984e-07
"Gpal_D383_g12920",108.144799006472,0.856781045939315,0.244053312592285,3.5106306767106,0.000447045021652563,0.0182447861400939
"Gpal_D383_g13253",107.100322727088,-0.997927666580695,0.269908719982095,-3.69727834894292,0.000217923352690823,0.00991032389617792
"Gpal_D383_g13301",257.642140525193,-0.788469577209429,0.199224576080315,-3.95769233255423,7.56773464880871e-05,0.00435372686121224
"Gpal_D383_g13474",199.312154742727,-1.03014621346039,0.208884166577709,-4.93166251103651,8.15326952729048e-07,0.000105221248629222
"Gpal_D383_g13475",47.7731493900504,-1.34262304026951,0.370511687633049,-3.62369956220984,0.000290418933461898,0.0127224808007391
"Gpal_D383_g13864",599.815326432983,0.608678104015469,0.140443146702785,4.33398224338845,1.46435991352364e-05,0.0011851387435721
"Gpal_D383_g15127",420.449394704512,0.801802180195864,0.170784858953869,4.69480834019625,2.66856807306093e-06,0.000296335175555022
"Gpal_D383_g15261",1483.94886021104,0.650005380417,0.132896284907223,4.89107262005691,1.00287952019107e-06,0.000122788454074676
"Gpal_D383_g15391",66.6231702112052,-1.23818262317012,0.293517050829419,-4.21843507786439,2.46003781527748e-05,0.00168267339861935
"Gpal_D383_g15434",544.977214155081,-1.00383842701931,0.174253689049088,-5.76078723209425,8.37225240024477e-09,2.2209725117316e-06
"Gpal_D383_g15436",48.9031771552216,-1.76760650485562,0.382486117593932,-4.62136120383904,3.81230350692875e-06,0.000395733679251843
"Gpal_D383_g15788",8052.44446645122,0.373672915946871,0.0980904881567283,3.80947146832238,0.000139264175584518,0.00707432381293695
"Gpal_D383_g15880",49.22085077918,-2.28249723028985,0.409828059107803,-5.56940204450338,2.55615046609826e-08,5.54800839800872e-06
"Gpal_D383_g16066",50.4169443181866,-2.12219089805315,0.397093106808969,-5.34431563193585,9.07593003856285e-08,1.8057319139224e-05
"Gpal_D383_g16143",20.2023825752556,-1.90152997682393,0.544951308461431,-3.48935757617052,0.000484182995074839,0.0191072214998542
"Gpal_D383_g16192",513.31510319627,-0.561955586600659,0.12923193061766,-4.34842676972175,1.37117586915638e-05,0.00114975164184012
"Gpal_D383_g17068",48.3892089434798,-1.45364150790521,0.324196884176649,-4.48382319156757,7.3317419003249e-06,0.000673251299500988
"Gpal_D383_g17212",375.120945654945,-1.07162337482108,0.201592270797059,-5.31579594090623,1.06192103795875e-07,2.02826918250121e-05
