"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g05367",13.3264235883344,0.926958720250075,0.665466920127099,0.000419604010766396,0.0159423346174512
"Gpal_D383_g05374",5310.70075049833,1.10003162417347,0.113757076976173,1.3809983283524e-23,2.88283401043564e-20
"Gpal_D383_g05376",129.535406456762,0.907701919769515,0.231639366685571,7.83568687432157e-07,0.000116835688215331
"Gpal_D383_g05377",72.8789490592726,0.598531418010361,0.299353401417736,0.000527247410509284,0.0188431787336484
"Gpal_D383_g05379",3113.26366263154,-0.348891768384556,0.112018799256668,0.00014407978035638,0.00724738654202273
"Gpal_D383_g05398",654.946927637085,0.649730661705163,0.113204670706916,5.75274008845485e-11,2.66863220769989e-08
"Gpal_D383_g05414",81.6375738767535,0.629729559241377,0.275269267844849,0.000210922957822763,0.00989441965067454
"Gpal_D383_g05415",108.617406102672,0.508072031512711,0.687886236610234,0.000684519210547462,0.0224146486591032
"Gpal_D383_g05526",106.980624826489,-0.411121100070604,0.179192419043629,0.000772643021208265,0.024437762223822
"Gpal_D383_g05527",76.1001947475588,0.602894202446274,0.316620748735778,0.00066487217498611,0.0219550189645045
"Gpal_D383_g05822",15.1489005100194,0.704824931709402,0.611636220711774,0.00140184661838141,0.0377128973513642
"Gpal_D383_g05824",431.282386116198,0.824403920465228,0.141252767694674,7.70957464916922e-11,3.06547372955062e-08
"Gpal_D383_g05841",309.312969518312,-0.420610345260369,0.159261084318721,0.000259413991111952,0.0113089199082502
"Gpal_D383_g05860",1325.6679568771,-0.270139787751819,0.102397769382294,0.00174506074579184,0.0444245647175666
"Gpal_D383_g05864",212.293481236526,-0.579672933378276,0.165540549538617,3.7581236193183e-06,0.000392254152766347
"Gpal_D383_g05867",1343.03323842782,-0.34681049420925,0.112258163512436,0.000161084066524331,0.00777486679467148
"Gpal_D383_g05944",169.585329292831,0.721027858833314,0.231635895575028,1.27094052602774e-05,0.00112897376514166
"Gpal_D383_g06064",22.9136965613759,-0.920762676482723,0.566837720008804,0.00040766558355079,0.0156685902650642
"Gpal_D383_g06093",167.655046347873,0.584655076830075,0.198204002161873,2.92169227865569e-05,0.00223817711254817
"Gpal_D383_g06106",671.360368384053,0.282003072214624,0.101688467534706,0.00102350375110877,0.0300924518371769
"Gpal_D383_g06171",915.327291252555,-1.1198824933512,0.131292654620914,4.85036544308578e-19,5.78579306425232e-16
"Gpal_D383_g06174",559.040685715828,-0.483820786454255,0.214252073381873,0.000463572650737889,0.0172036961496061
"Gpal_D383_g06257",7.59666292208857,0.436719361111482,0.627693582860078,0.00143164907413554,0.0382750079611501
"Gpal_D383_g06400",149.620704822031,-0.536438761929974,0.23558713925285,0.000319354390448945,0.0132010354467757
"Gpal_D383_g06426",133.789336760227,-0.478605003686118,0.211397615309552,0.000472974460999028,0.0174001005177546
"Gpal_D383_g06489",8.81448342285245,0.618807118258473,0.693493650782663,0.000903579416388849,0.0273365511842279
"Gpal_D383_g06504",264.551638640433,-0.53914728810238,0.197594929405175,7.65698416848308e-05,0.00437916560320779
"Gpal_D383_g06511",395.004436066429,-0.714530662412595,0.194312923772925,1.60892962714668e-06,0.000206685575179612
"Gpal_D383_g06752",2148.62901754631,-0.29107038034465,0.0934559633449518,0.000317306076630394,0.0131816205963372
"Gpal_D383_g06792",7.52323379302279,-0.305316407217877,0.569100172907596,0.00158349676772815,0.0413193687829064
"Gpal_D383_g06798",227.029763352699,-0.575441107336773,0.207904243239868,5.66021094323876e-05,0.00354450426116427
"Gpal_D383_g06819",232.726428411137,0.500283153507838,0.213892590184012,0.000328382788982695,0.0134411582745368
"Gpal_D383_g06874",24.8071203424091,0.884799285745593,0.652951012368974,0.000530317006276333,0.0188431787336484
"Gpal_D383_g06912",94.1728199640681,0.503870558522914,0.303192732606055,0.00191195652690279,0.047962080852957
"Gpal_D383_g06921",117.248563106607,0.459342254111415,0.189868619458357,0.000349623193214017,0.0141031577938987
"Gpal_D383_g06964",156.667322306171,0.817966258757734,0.183879795057727,7.98474414526583e-08,1.70955419520435e-05
"Gpal_D383_g06976",79.920977089514,0.713325829308851,0.34880393436007,0.00032309209204154,0.0132897486135313
"Gpal_D383_g06993",614.148292363969,0.547277463009163,0.172646330244798,1.55303501308389e-05,0.00133689096487119
"Gpal_D383_g06995",112.278697503638,0.436376772782799,0.230285673433021,0.00171861913547872,0.0440198459547464
"Gpal_D383_g07012",121.279909628271,0.632803971793645,0.312142494869081,0.000431747195238668,0.016239140001094
"Gpal_D383_g07018",154.156437914778,1.29576982163682,0.214679975244403,4.59738780632479e-11,2.258128716636e-08
"Gpal_D383_g07052",509.151108227927,-0.292257868611887,0.112176992845028,0.00143932365267079,0.0382750079611501
"Gpal_D383_g07055",149.192098302514,0.586173135903103,0.257600908318818,0.000255481092617216,0.0113089199082502
"Gpal_D383_g07066",25.1057630604891,1.06403723690131,0.571252248495581,0.000177852218637016,0.00848609157496617
"Gpal_D383_g07067",386.671805759952,0.362242692627739,0.118664884212772,0.000146703438714401,0.00733517193572004
"Gpal_D383_g07086",265.451736743552,-0.530049029105652,0.207783995394249,0.000143306552544626,0.00724738654202273
"Gpal_D383_g07123",322.490081418362,-0.342820500302848,0.131935457978737,0.000750116202562516,0.0242210255631521
"Gpal_D383_g07368",968.797767025574,-0.309630987399371,0.119852229923118,0.00121444379313417,0.0344156729710352
"Gpal_D383_g07386",237.10278022646,1.50028265646082,0.177082678807598,1.12448531172343e-18,1.17368154411133e-15
"Gpal_D383_g07428",64.882218248446,0.648330594969247,0.375121007166372,0.000861572720626631,0.0264490155045308
"Gpal_D383_g07436",101.814923994277,-0.90012258382907,0.390597135400553,0.000112627341852075,0.00602845066964631
"Gpal_D383_g07444",2122.26975683663,-0.272506034702926,0.088947953241506,0.000473032672758119,0.0174001005177546
"Gpal_D383_g07454",456.543695316631,0.274269878862714,0.104552449046906,0.00172666919847195,0.044090788401348
"Gpal_D383_g07540",9.29677609614115,0.56713653221444,0.664733428588064,0.0013094234920954,0.0362042588046245
"Gpal_D383_g07564",479.671365815713,-0.494124916360104,0.182406789412487,0.000108441264802681,0.0058797698772882
"Gpal_D383_g07661",22.9264400485588,1.19445952215473,0.5389758996907,6.9289529221186e-05,0.00407441949997819
"Gpal_D383_g07668",4668.48950132627,1.29241545429146,0.119578652701341,1.23644244756056e-28,5.16214721856535e-25
"Gpal_D383_g07835",110.919664289332,0.634976125303789,0.34589004694583,0.000700075891708212,0.0227456564037493
"Gpal_D383_g07841",75.0562715941319,1.21006201664585,0.295436644701703,4.92435493377592e-07,7.90737763404403e-05
"Gpal_D383_g07948",174.491604631417,-0.580297480411352,0.224343384774547,0.000100629699435087,0.00556462245220512
"Gpal_D383_g07985",1492.19283936556,-0.788509159101128,0.117308976824172,2.6864251023651e-13,1.60226068605347e-10
"Gpal_D383_g08109",1192.21255351422,0.602503591663262,0.150604543758875,4.35204982609403e-07,7.12541491135004e-05
"Gpal_D383_g08136",801.26759073425,-0.457348433760152,0.150740970391063,4.95961110782063e-05,0.00333973812502438
"Gpal_D383_g08156",6.30993452562276,-0.30855373199025,0.581941684161505,0.00132437126502847,0.0363766449440386
"Gpal_D383_g08167",488.269125751978,-0.385207029848598,0.152038129214688,0.00052861865973007,0.0188431787336484
"Gpal_D383_g08196",4562.57043290126,-0.397799938538375,0.118375774203633,3.14144691355116e-05,0.00236316051604975
"Gpal_D383_g08262",183.748696173094,0.816688932131149,0.197111260927153,2.87444395043294e-07,5.10672489066278e-05
"Gpal_D383_g08278",1743.31526562038,-0.278193984091024,0.0964561626734514,0.000772512382378689,0.024437762223822
"Gpal_D383_g08281",458.841987591388,0.335852222932821,0.125598509105642,0.000665223927906543,0.0219550189645045
"Gpal_D383_g08325",32.707859056459,2.18007012310674,0.484830674238545,5.8308862090878e-09,1.6788930981339e-06
"Gpal_D383_g08340",204.584996137242,0.538204052862199,0.211115047447673,0.000137778976298917,0.00714567982668295
"Gpal_D383_g08383",730.503029783184,0.368145172795335,0.118316427122267,0.00011149133795456,0.00600614627045532
"Gpal_D383_g08401",23.4440457039063,1.21136573583937,0.503789527692592,4.80236724195166e-05,0.00328686610412265
"Gpal_D383_g08444",22.2697087100128,0.720704106176374,0.703103238765657,0.000757936671064375,0.0243414277053367
"Gpal_D383_g08478",8.58627852003576,1.19202592259607,0.744726046480772,8.52632438780605e-05,0.00484318426110072
"Gpal_D383_g08481",37.9409528760035,1.50197836279779,0.435648679021605,2.73910701158397e-06,0.000322134416151073
"Gpal_D383_g08487",65.6537990573203,1.79183486353935,0.372694308403089,1.84489242835974e-08,4.53083875788348e-06
"Gpal_D383_g08499",480.145547373208,1.05518087130599,0.206905522581535,6.22083046751804e-09,1.73146448012586e-06
"Gpal_D383_g08520",62.7541825368131,0.814450620742508,0.354601257596945,0.000133690571537652,0.00697697670212119
"Gpal_D383_g08535",1325.25661691589,-0.390677805401568,0.103172438054159,6.85295352534771e-06,0.000673201905137098
"Gpal_D383_g08606",24.860028221666,0.970970928325764,0.501819705001457,0.000215227486930598,0.00998416397705829
"Gpal_D383_g08615",868.02640312786,-0.525083737253904,0.117117788362913,6.48249151574454e-08,1.42444221464387e-05
"Gpal_D383_g08797",4466.5606187843,-0.354847485614184,0.0958647926685845,1.61506609538658e-05,0.00136537120931625
"Gpal_D383_g08857",125.470268814112,-0.702914331934261,0.238607729955849,2.27447953376695e-05,0.00179168906669378
"Gpal_D383_g08923",1001.72590483755,0.406541351989816,0.105678001776177,4.28178795593425e-06,0.000436011334537207
"Gpal_D383_g08967",1516.51010818093,0.453341725836994,0.140840575829834,2.68340849890289e-05,0.00209406177250833
"Gpal_D383_g08968",467.813921287607,0.633317831367151,0.162382328969202,6.45082755600679e-07,9.97489075789939e-05
"Gpal_D383_g08969",74.6335933880175,1.07594310395075,0.297330578219423,2.43645271030454e-06,0.000301134907195893
"Gpal_D383_g08978",123.258372327899,0.475819228900108,0.230760823696503,0.000841802657939098,0.0260335266436721
"Gpal_D383_g08993",37.5447681683481,1.13890083445108,0.501016435080188,7.37826892011553e-05,0.00427837121409477
"Gpal_D383_g09007",3133.02094469055,0.331174201104707,0.100693021379914,0.00010263488727266,0.005638166504781
"Gpal_D383_g09052",206.564251910965,0.798095584957641,0.177665450070018,6.27235581956904e-08,1.4155181376595e-05
"Gpal_D383_g09063",348.092230172228,0.379342669952164,0.151099522912703,0.000604620057464284,0.0204643407522909
"Gpal_D383_g09085",845.055559990629,0.506055983409331,0.146026343461688,6.52399539658096e-06,0.000648516209064893
"Gpal_D383_g09087",137.376384553823,0.678015822645542,0.243153319270347,3.97039141566795e-05,0.00285799726903684
"Gpal_D383_g09088",547.379781623635,0.682739264041147,0.184464983744047,1.44870944778814e-06,0.000189560935460757
"Gpal_D383_g09089",152.364276120468,0.700540605664498,0.203541415998582,3.94649959206935e-06,0.000406830513503446
"Gpal_D383_g09090",179.87185881242,0.912054499955229,0.175324570210769,3.0277070934113e-09,9.72359778076321e-07
"Gpal_D383_g09130",107.003349426954,0.599077633447447,0.346957313555716,0.001044680356801,0.0305002831443649
"Gpal_D383_g09131",69.6387355680713,0.817685963962473,0.325718621568501,7.45867728182793e-05,0.00429516933125953
"Gpal_D383_g09160",839.695211319012,-0.676339539288773,0.157543912698664,1.16081642454356e-07,2.30781360593779e-05
"Gpal_D383_g09167",353.417778077956,0.538276880002803,0.169762247197448,1.62520493178927e-05,0.00136537120931625
"Gpal_D383_g09173",27.5931909878952,0.729244602914652,0.510059943948545,0.00112301360614334,0.0323350469355066
"Gpal_D383_g09174",889.129919298373,1.76995747930101,0.141903814651163,5.9734028357446e-37,4.98779136784674e-33
"Gpal_D383_g09195",160.095997247997,0.738038175864207,0.319507784702536,0.000149762397938274,0.00738535804457422
"Gpal_D383_g09214",72.4706296024432,0.579987223166708,0.28480316577931,0.000514544800995919,0.0186802134274605
"Gpal_D383_g09255",406.162661778592,-0.344696118984056,0.122042252217494,0.00038056528537227,0.0149589769875373
"Gpal_D383_g09320",61.9227759088824,-0.611775428675122,0.308454319519258,0.000523030051572006,0.0188245729768373
"Gpal_D383_g09321",288.895556880596,0.332147052857405,0.145191749497904,0.00194128796864717,0.0485321992161792
"Gpal_D383_g09434",96.4771252252788,0.487579811317064,0.283613793552349,0.00184099265977982,0.046582693058065
"Gpal_D383_g09468",458.874483486405,-0.274704338438907,0.106811709397103,0.00197577725546619,0.0489547183476044
"Gpal_D383_g09499",461.258484201566,-0.414508403154228,0.209699849267034,0.00169061430554778,0.0434357829271507
"Gpal_D383_g09544",147.138641078629,-0.545850542547813,0.213567542492465,0.000129709594893884,0.00681179319096811
"Gpal_D383_g09638",2088.67742857227,-0.322414109680294,0.114965759430262,0.000546541213600903,0.019337369210032
"Gpal_D383_g09652",852.670757319654,-0.362936769451788,0.125689273811834,0.000245525458080013,0.0112029375681317
"Gpal_D383_g09663",170.699923567119,-0.378559587026691,0.182915955942029,0.00191273927233948,0.047962080852957
"Gpal_D383_g09684",80.3674573052707,1.13802102760444,0.362190177538046,9.87554578564456e-06,0.000937054628524228
"Gpal_D383_g09773",1770.01571454704,-0.333495507594167,0.134554216284595,0.00117310129089023,0.0336611538794962
"Gpal_D383_g09802",31.8224135973706,0.980552979686584,0.541872510703853,0.000256988744177201,0.0113089199082502
"Gpal_D383_g09807",52.3895837283627,1.49390480345857,0.42891813741673,2.55897219144625e-06,0.000306259775998758
"Gpal_D383_g09813",30.1182381555286,1.45410976500201,0.411885559680004,2.45235613045757e-06,0.000301134907195893
"Gpal_D383_g09815",116.401675516648,0.861354167090062,0.224693547722014,1.02354934723042e-06,0.000147355811196104
"Gpal_D383_g09846",764.393613510775,-0.408260277108205,0.144249221989269,0.000165754288325365,0.00795430061791263
"Gpal_D383_g09847",236.051042492571,0.61072492886383,0.19660106677083,1.53669199696053e-05,0.00133660189318963
"Gpal_D383_g09854",101.08165320562,0.997773667779453,0.391493039535665,5.29566692762175e-05,0.00345370160447442
"Gpal_D383_g09919",267.309883872149,-0.97020611920548,0.264278067072137,1.98275202206706e-06,0.000250848172488787
"Gpal_D383_g09931",8561.68083750715,-0.431419065321613,0.127643233572218,1.90382994851735e-05,0.00155852745785489
"Gpal_D383_g09936",84.6946189943633,0.954547037400287,0.30226795111433,1.02662286493058e-05,0.000963179878895547
